Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4576131055464025,-0.4576131055464025
2024-10-16,2.375,-0.31433165539427527,-0.31433165539427527
2024-10-17,1.125,-1.0307389061549115,-1.0307389061549115
2024-10-18,1.625,-0.744176005850657,-0.744176005850657
2024-10-21,4.0,0.6169977705945519,0.6169977705945519
2024-10-22,1.25,-0.9590981810788478,-0.9590981810788478
2024-10-23,1.25,-0.9590981810788478,-0.9590981810788478
2024-10-24,2.375,-0.31433165539427527,-0.31433165539427527
2024-10-28,2.875,-0.02776875509002077,-0.02776875509002077
2024-10-29,2.875,-0.02776875509002077,-0.02776875509002077
2024-11-04,2.5,-0.24269093031821162,-0.24269093031821162
2024-11-05,2.25,-0.3859723804703389,-0.3859723804703389
2024-11-06,5.625,1.548327196583379,1.548327196583379
2024-11-07,3.375,0.2587941452142337,0.2587941452142337
2024-11-11,2.375,-0.31433165539427527,-0.31433165539427527
2024-11-15,3.375,0.2587941452142337,0.2587941452142337
2024-11-18,2.625,-0.171050205242148,-0.171050205242148
2024-11-19,5.0,1.1901235712030607,1.1901235712030607
2024-11-20,2.25,-0.3859723804703389,-0.3859723804703389
2024-11-21,2.375,-0.31433165539427527,-0.31433165539427527
2024-11-25,2.625,-0.171050205242148,-0.171050205242148
2024-11-26,1.625,-0.744176005850657,-0.744176005850657
2024-11-28,1.25,-0.9590981810788478,-0.9590981810788478
2024-11-29,1.5,-0.8158167309267206,-0.8158167309267206
2024-12-02,4.875,1.118482846126997,1.118482846126997
2024-12-03,4.5,0.9035606708988063,0.9035606708988063
2024-12-04,2.125,-0.4576131055464025,-0.4576131055464025
2024-12-05,4.25,0.7602792207466791,0.7602792207466791
2024-12-10,3.0,0.04387196998604285,0.04387196998604285
2024-12-13,2.375,-0.31433165539427527,-0.31433165539427527
2024-12-16,1.375,-0.8874574560027843,-0.8874574560027843
2024-12-17,2.875,-0.02776875509002077,-0.02776875509002077
2024-12-18,1.875,-0.6008945556985297,-0.6008945556985297
2024-12-23,1.625,-0.744176005850657,-0.744176005850657
2024-12-26,0.875,-1.1740203563070386,-1.1740203563070386
2024-12-27,2.25,-0.3859723804703389,-0.3859723804703389
2024-12-30,2.25,-0.3859723804703389,-0.3859723804703389
2024-12-31,1.5,-0.8158167309267206,-0.8158167309267206
2025-01-02,3.875,0.5453570455184882,0.5453570455184882
2025-01-03,1.5,-0.8158167309267206,-0.8158167309267206
2025-01-06,3.5,0.33043487029029733,0.33043487029029733
2025-01-07,2.0059814453127274,-0.5258257099888132,-0.5258257099888132
2025-01-08,2.5,-0.24269093031821162,-0.24269093031821162
2025-01-09,2.125,-0.4576131055464025,-0.4576131055464025
2025-01-16,1.625,-0.744176005850657,-0.744176005850657
2025-01-17,1.625,-0.744176005850657,-0.744176005850657
2025-01-20,1.625,-0.744176005850657,-0.744176005850657
2025-01-21,4.25,0.7602792207466791,0.7602792207466791
2025-01-22,2.0,-0.5292538306224661,-0.5292538306224661
2025-01-23,2.375,-0.31433165539427527,-0.31433165539427527
