Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42478996239685535,-0.42478996239685535
2024-10-15,2.125,-0.42478996239685535,-0.42478996239685535
2024-10-16,2.375,-0.28176893160527294,-0.28176893160527294
2024-10-17,1.125,-0.9968740855631849,-0.9968740855631849
2024-10-18,1.625,-0.7108320239800201,-0.7108320239800201
2024-10-21,4.0,0.6478677685400126,0.6478677685400126
2024-10-22,1.25,-0.9253635701673938,-0.9253635701673938
2024-10-23,1.25,-0.9253635701673938,-0.9253635701673938
2024-10-24,2.375,-0.28176893160527294,-0.28176893160527294
2024-10-25,1.625,-0.7108320239800201,-0.7108320239800201
2024-10-28,2.875,0.004273129977891852,0.004273129977891852
2024-10-29,2.875,0.004273129977891852,0.004273129977891852
2024-11-04,2.5,-0.21025841620948174,-0.21025841620948174
2024-11-05,2.25,-0.3532794470010642,-0.3532794470010642
2024-11-06,5.625,1.5775044686852984,1.5775044686852984
2024-11-07,3.375,0.2903151915610567,0.2903151915610567
2024-11-08,3.375,0.2903151915610567,0.2903151915610567
2024-11-11,2.375,-0.28176893160527294,-0.28176893160527294
2024-11-12,3.125,0.14729416076947424,0.14729416076947424
2024-11-15,3.375,0.2903151915610567,0.2903151915610567
2024-11-18,2.625,-0.13874790081369054,-0.13874790081369054
2024-11-19,5.0,1.2199518917063423,1.2199518917063423
2024-11-20,2.25,-0.3532794470010642,-0.3532794470010642
2024-11-21,2.375,-0.28176893160527294,-0.28176893160527294
2024-11-22,2.625,-0.13874790081369054,-0.13874790081369054
2024-11-25,2.625,-0.13874790081369054,-0.13874790081369054
2024-11-26,1.625,-0.7108320239800201,-0.7108320239800201
2024-11-28,1.25,-0.9253635701673938,-0.9253635701673938
2024-11-29,1.5,-0.7823425393758113,-0.7823425393758113
2024-12-02,4.875,1.148441376310551,1.148441376310551
2024-12-03,4.5,0.9339098301231774,0.9339098301231774
2024-12-04,2.125,-0.42478996239685535,-0.42478996239685535
2024-12-05,4.25,0.7908887993315951,0.7908887993315951
2024-12-09,3.125,0.14729416076947424,0.14729416076947424
2024-12-10,3.0,0.07578364537368305,0.07578364537368305
2024-12-13,2.375,-0.28176893160527294,-0.28176893160527294
2024-12-16,1.375,-0.8538530547716026,-0.8538530547716026
2024-12-17,2.875,0.004273129977891852,0.004273129977891852
2024-12-18,1.875,-0.5678109931884378,-0.5678109931884378
2024-12-23,1.625,-0.7108320239800201,-0.7108320239800201
2024-12-26,0.875,-1.1398951163547673,-1.1398951163547673
2024-12-27,2.25,-0.3532794470010642,-0.3532794470010642
2024-12-30,2.25,-0.3532794470010642,-0.3532794470010642
2024-12-31,1.5,-0.7823425393758113,-0.7823425393758113
2025-01-02,3.875,0.5763572531442215,0.5763572531442215
2025-01-03,1.5,-0.7823425393758113,-0.7823425393758113
2025-01-06,3.5,0.36182570695684785,0.36182570695684785
2025-01-07,2.0059814453127274,-0.49287858789564754,-0.49287858789564754
2025-01-08,2.5,-0.21025841620948174,-0.21025841620948174
2025-01-09,2.125,-0.42478996239685535,-0.42478996239685535
2025-01-13,1.5,-0.7823425393758113,-0.7823425393758113
2025-01-16,1.625,-0.7108320239800201,-0.7108320239800201
2025-01-17,1.625,-0.7108320239800201,-0.7108320239800201
2025-01-20,1.625,-0.7108320239800201,-0.7108320239800201
2025-01-21,4.25,0.7908887993315951,0.7908887993315951
2025-01-22,2.0,-0.4963004777926466,-0.4963004777926466
2025-01-23,2.375,-0.28176893160527294,-0.28176893160527294
2025-01-24,2.375,-0.28176893160527294,-0.28176893160527294
2025-01-27,7.0,2.3641201380390013,2.3641201380390013
2025-01-28,2.0,-0.4963004777926466,-0.4963004777926466
2025-01-29,1.5,-0.7823425393758113,-0.7823425393758113
2025-02-03,3.25,0.21880467616526544,0.21880467616526544
2025-02-04,2.625,-0.13874790081369054,-0.13874790081369054
2025-02-05,2.75,-0.06723738541789935,-0.06723738541789935
2025-02-06,1.875,-0.5678109931884378,-0.5678109931884378
2025-02-10,1.75,-0.639321508584229,-0.639321508584229
2025-02-11,1.75,-0.639321508584229,-0.639321508584229
2025-02-14,1.75,-0.639321508584229,-0.639321508584229
2025-02-17,1.375,-0.8538530547716026,-0.8538530547716026
2025-02-18,1.0,-1.0683846009589761,-1.0683846009589761
2025-02-19,1.125,-0.9968740855631849,-0.9968740855631849
2025-02-20,1.375,-0.8538530547716026,-0.8538530547716026
2025-02-21,1.75,-0.639321508584229,-0.639321508584229
2025-02-24,1.5,-0.7823425393758113,-0.7823425393758113
2025-02-25,3.5,0.36182570695684785,0.36182570695684785
2025-02-26,4.5,0.9339098301231774,0.9339098301231774
2025-03-03,5.5,1.505993953289507,1.505993953289507
2025-03-04,6.625,2.1495885918516278,2.1495885918516278
2025-03-05,6.0,1.792036014872672,1.792036014872672
2025-03-06,5.5,1.505993953289507,1.505993953289507
2025-03-10,6.625,2.1495885918516278,2.1495885918516278
2025-03-11,6.75,2.221099107247419,2.221099107247419
2025-03-14,1.625,-0.7108320239800201,-0.7108320239800201
2025-03-17,3.75,0.5048467377484303,0.5048467377484303
2025-03-18,2.0,-0.4963004777926466,-0.4963004777926466
2025-03-19,1.75,-0.639321508584229,-0.639321508584229
2025-03-20,3.625,0.4333362223526391,0.4333362223526391
2025-03-21,2.75,-0.06723738541789935,-0.06723738541789935
2025-03-24,1.375,-0.8538530547716026,-0.8538530547716026
2025-03-25,2.75,-0.06723738541789935,-0.06723738541789935
2025-03-26,2.0,-0.4963004777926466,-0.4963004777926466
