Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3253448777763836,-0.3253448777763836
2024-10-16,2.375,-0.12631889641634314,-0.12631889641634314
2024-10-17,1.125,-1.1214488032165455,-1.1214488032165455
2024-10-18,1.625,-0.7233968404964645,-0.7233968404964645
2024-10-21,4.0,1.1673499824239197,1.1673499824239197
2024-10-22,1.25,-1.0219358125365252,-1.0219358125365252
2024-10-23,1.25,-1.0219358125365252,-1.0219358125365252
2024-10-24,2.375,-0.12631889641634314,-0.12631889641634314
2024-10-28,2.875,0.2717330663037378,0.2717330663037378
2024-10-29,2.875,0.2717330663037378,0.2717330663037378
2024-11-04,2.5,-0.026805905736322903,-0.026805905736322903
2024-11-05,2.25,-0.22583188709636334,-0.22583188709636334
2024-11-06,5.625,2.461018861264183,2.461018861264183
2024-11-07,3.375,0.6697850290238186,0.6697850290238186
2024-11-11,2.375,-0.12631889641634314,-0.12631889641634314
2024-11-15,3.375,0.6697850290238186,0.6697850290238186
2024-11-18,2.625,0.07270708494369732,0.07270708494369732
2024-11-19,5.0,1.9634539078640816,1.9634539078640816
2024-11-20,2.25,-0.22583188709636334,-0.22583188709636334
2024-11-21,2.375,-0.12631889641634314,-0.12631889641634314
2024-11-25,2.625,0.07270708494369732,0.07270708494369732
2024-11-26,1.625,-0.7233968404964645,-0.7233968404964645
2024-11-28,1.25,-1.0219358125365252,-1.0219358125365252
2024-11-29,1.5,-0.8229098311764848,-0.8229098311764848
2024-12-02,4.875,1.8639409171840613,1.8639409171840613
2024-12-03,4.5,1.5654019451440007,1.5654019451440007
2024-12-04,2.125,-0.3253448777763836,-0.3253448777763836
2024-12-05,4.25,1.3663759637839603,1.3663759637839603
2024-12-10,3.0,0.371246056983758,0.371246056983758
2024-12-13,2.375,-0.12631889641634314,-0.12631889641634314
2024-12-16,1.375,-0.9224228218565049,-0.9224228218565049
2024-12-17,2.875,0.2717330663037378,0.2717330663037378
2024-12-18,1.875,-0.524370859136424,-0.524370859136424
2024-12-23,1.625,-0.7233968404964645,-0.7233968404964645
2024-12-26,0.875,-1.3204747845765858,-1.3204747845765858
2024-12-27,2.25,-0.22583188709636334,-0.22583188709636334
2024-12-30,2.25,-0.22583188709636334,-0.22583188709636334
2024-12-31,1.5,-0.8229098311764848,-0.8229098311764848
2025-01-02,3.875,1.0678369917438997,1.0678369917438997
2025-01-03,1.5,-0.8229098311764848,-0.8229098311764848
2025-01-06,3.5,0.7692980197038389,0.7692980197038389
2025-01-07,2.0059814453127274,-0.42009601636313587,-0.42009601636313587
2025-01-08,2.5,-0.026805905736322903,-0.026805905736322903
2025-01-09,2.125,-0.3253448777763836,-0.3253448777763836
2025-01-16,1.625,-0.7233968404964645,-0.7233968404964645
2025-01-17,1.625,-0.7233968404964645,-0.7233968404964645
2025-01-20,1.625,-0.7233968404964645,-0.7233968404964645
2025-01-21,4.25,1.3663759637839603,1.3663759637839603
2025-01-22,2.0,-0.42485786845640383,-0.42485786845640383
2025-01-23,2.375,-0.12631889641634314,-0.12631889641634314
2025-01-27,7.0,3.5556617587444057,3.5556617587444057
2025-01-28,2.0,-0.42485786845640383,-0.42485786845640383
2025-01-29,1.5,-0.8229098311764848,-0.8229098311764848
2025-02-03,3.25,0.5702720383437985,0.5702720383437985
2025-02-04,2.625,0.07270708494369732,0.07270708494369732
2025-02-05,2.75,0.17222007562371755,0.17222007562371755
2025-02-06,1.875,-0.524370859136424,-0.524370859136424
2025-02-11,1.75,-0.6238838498164443,-0.6238838498164443
2025-02-14,1.75,-0.6238838498164443,-0.6238838498164443
2025-02-17,1.375,-0.9224228218565049,-0.9224228218565049
2025-02-18,1.0,-1.2209617938965656,-1.2209617938965656
2025-02-19,1.125,-1.1214488032165455,-1.1214488032165455
2025-02-20,1.375,-0.9224228218565049,-0.9224228218565049
2025-02-24,1.5,-0.8229098311764848,-0.8229098311764848
2025-02-25,3.5,0.7692980197038389,0.7692980197038389
2025-02-26,4.5,1.5654019451440007,1.5654019451440007
2025-03-03,5.5,2.3615058705841627,2.3615058705841627
