Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.29480776505399836,-0.29480776505399836
2024-10-16,2.375,-0.08902392364557941,-0.08902392364557941
2024-10-17,1.125,-1.1179431306876741,-1.1179431306876741
2024-10-18,1.625,-0.7063754478708363,-0.7063754478708363
2024-10-21,4.0,1.2485710455091437,1.2485710455091437
2024-10-22,1.25,-1.0150512099834645,-1.0150512099834645
2024-10-23,1.25,-1.0150512099834645,-1.0150512099834645
2024-10-24,2.375,-0.08902392364557941,-0.08902392364557941
2024-10-28,2.875,0.3225437591712585,0.3225437591712585
2024-10-29,2.875,0.3225437591712585,0.3225437591712585
2024-11-04,2.5,0.013867997058630064,0.013867997058630064
2024-11-05,2.25,-0.19191584434978887,-0.19191584434978887
2024-11-06,5.625,2.586166014663867,2.586166014663867
2024-11-07,3.375,0.7341114419880964,0.7341114419880964
2024-11-11,2.375,-0.08902392364557941,-0.08902392364557941
2024-11-15,3.375,0.7341114419880964,0.7341114419880964
2024-11-18,2.625,0.11675991776283953,0.11675991776283953
2024-11-19,5.0,2.0717064111428196,2.0717064111428196
2024-11-20,2.25,-0.19191584434978887,-0.19191584434978887
2024-11-21,2.375,-0.08902392364557941,-0.08902392364557941
2024-11-25,2.625,0.11675991776283953,0.11675991776283953
2024-11-26,1.625,-0.7063754478708363,-0.7063754478708363
2024-11-28,1.25,-1.0150512099834645,-1.0150512099834645
2024-11-29,1.5,-0.8092673685750457,-0.8092673685750457
2024-12-02,4.875,1.96881449043861,1.96881449043861
2024-12-03,4.5,1.6601387283259816,1.6601387283259816
2024-12-04,2.125,-0.29480776505399836,-0.29480776505399836
2024-12-05,4.25,1.4543548869175627,1.4543548869175627
2024-12-10,3.0,0.42543567987546793,0.42543567987546793
2024-12-13,2.375,-0.08902392364557941,-0.08902392364557941
2024-12-16,1.375,-0.9121592892792552,-0.9121592892792552
2024-12-17,2.875,0.3225437591712585,0.3225437591712585
2024-12-18,1.875,-0.5005916064624173,-0.5005916064624173
2024-12-23,1.625,-0.7063754478708363,-0.7063754478708363
2024-12-26,0.875,-1.3237269720960931,-1.3237269720960931
2024-12-27,2.25,-0.19191584434978887,-0.19191584434978887
2024-12-30,2.25,-0.19191584434978887,-0.19191584434978887
2024-12-31,1.5,-0.8092673685750457,-0.8092673685750457
2025-01-02,3.875,1.1456791248049343,1.1456791248049343
2025-01-03,1.5,-0.8092673685750457,-0.8092673685750457
2025-01-06,3.5,0.8370033626923058,0.8370033626923058
2025-01-07,2.0059814453127274,-0.39277614658369814,-0.39277614658369814
2025-01-08,2.5,0.013867997058630064,0.013867997058630064
2025-01-09,2.125,-0.29480776505399836,-0.29480776505399836
2025-01-10,1.75,-0.6034835271666268,-0.6034835271666268
2025-01-13,1.5,-0.8092673685750457,-0.8092673685750457
2025-01-14,2.625,0.11675991776283953,0.11675991776283953
2025-01-15,1.5,-0.8092673685750457,-0.8092673685750457
2025-01-16,1.625,-0.7063754478708363,-0.7063754478708363
2025-01-17,1.625,-0.7063754478708363,-0.7063754478708363
2025-01-20,1.625,-0.7063754478708363,-0.7063754478708363
2025-01-21,4.25,1.4543548869175627,1.4543548869175627
2025-01-22,2.0,-0.3976996857582078,-0.3976996857582078
2025-01-23,2.375,-0.08902392364557941,-0.08902392364557941
2025-01-24,2.375,-0.08902392364557941,-0.08902392364557941
2025-01-27,7.0,3.7179771424101715,3.7179771424101715
2025-01-28,2.0,-0.3976996857582078,-0.3976996857582078
2025-01-29,1.5,-0.8092673685750457,-0.8092673685750457
2025-01-30,0.875,-1.3237269720960931,-1.3237269720960931
