Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44688340319346476,-0.44688340319346476
2024-10-16,2.375,-0.30167664967673014,-0.30167664967673014
2024-10-17,1.125,-1.0277104172604032,-1.0277104172604032
2024-10-18,1.625,-0.737296910226934,-0.737296910226934
2024-10-21,4.0,0.642167248182045,0.642167248182045
2024-10-22,1.25,-0.955107040502036,-0.955107040502036
2024-10-23,1.25,-0.955107040502036,-0.955107040502036
2024-10-24,2.375,-0.30167664967673014,-0.30167664967673014
2024-10-28,2.875,-0.011263142643260891,-0.011263142643260891
2024-10-29,2.875,-0.011263142643260891,-0.011263142643260891
2024-11-04,2.5,-0.22907327291836282,-0.22907327291836282
2024-11-05,2.25,-0.37428002643509745,-0.37428002643509745
2024-11-06,5.625,1.58601114604082,1.58601114604082
2024-11-07,3.375,0.27915036439020835,0.27915036439020835
2024-11-11,2.375,-0.30167664967673014,-0.30167664967673014
2024-11-15,3.375,0.27915036439020835,0.27915036439020835
2024-11-18,2.625,-0.15646989615999551,-0.15646989615999551
2024-11-19,5.0,1.2229942622489833,1.2229942622489833
2024-11-20,2.25,-0.37428002643509745,-0.37428002643509745
2024-11-21,2.375,-0.30167664967673014,-0.30167664967673014
2024-11-25,2.625,-0.15646989615999551,-0.15646989615999551
2024-11-26,1.625,-0.737296910226934,-0.737296910226934
2024-11-28,1.25,-0.955107040502036,-0.955107040502036
2024-11-29,1.5,-0.8099002869853014,-0.8099002869853014
2024-12-02,4.875,1.1503908854906162,1.1503908854906162
2024-12-03,4.5,0.9325807552155142,0.9325807552155142
2024-12-04,2.125,-0.44688340319346476,-0.44688340319346476
2024-12-05,4.25,0.7873740016987796,0.7873740016987796
2024-12-10,3.0,0.061340234115106425,0.061340234115106425
2024-12-13,2.375,-0.30167664967673014,-0.30167664967673014
2024-12-16,1.375,-0.8825036637436686,-0.8825036637436686
2024-12-17,2.875,-0.011263142643260891,-0.011263142643260891
2024-12-18,1.875,-0.5920901567101994,-0.5920901567101994
2024-12-23,1.625,-0.737296910226934,-0.737296910226934
2024-12-26,0.875,-1.172917170777138,-1.172917170777138
2024-12-27,2.25,-0.37428002643509745,-0.37428002643509745
2024-12-30,2.25,-0.37428002643509745,-0.37428002643509745
2024-12-31,1.5,-0.8099002869853014,-0.8099002869853014
2025-01-02,3.875,0.5695638714236776,0.5695638714236776
2025-01-03,1.5,-0.8099002869853014,-0.8099002869853014
2025-01-06,3.5,0.35175374114857566,0.35175374114857566
2025-01-07,2.0059814453127274,-0.5160125949310359,-0.5160125949310359
2025-01-08,2.5,-0.22907327291836282,-0.22907327291836282
2025-01-09,2.125,-0.44688340319346476,-0.44688340319346476
2025-01-16,1.625,-0.737296910226934,-0.737296910226934
2025-01-17,1.625,-0.737296910226934,-0.737296910226934
2025-01-20,1.625,-0.737296910226934,-0.737296910226934
2025-01-21,4.25,0.7873740016987796,0.7873740016987796
2025-01-22,2.0,-0.5194867799518321,-0.5194867799518321
2025-01-23,2.375,-0.30167664967673014,-0.30167664967673014
2025-01-27,7.0,2.3846482903828603,2.3846482903828603
2025-01-28,2.0,-0.5194867799518321,-0.5194867799518321
2025-01-29,1.5,-0.8099002869853014,-0.8099002869853014
2025-02-03,3.25,0.20654698763184104,0.20654698763184104
2025-02-04,2.625,-0.15646989615999551,-0.15646989615999551
2025-02-05,2.75,-0.0838665194016282,-0.0838665194016282
2025-02-06,1.875,-0.5920901567101994,-0.5920901567101994
2025-02-11,1.75,-0.6646935334685667,-0.6646935334685667
2025-02-14,1.75,-0.6646935334685667,-0.6646935334685667
2025-02-17,1.375,-0.8825036637436686,-0.8825036637436686
2025-02-18,1.0,-1.1003137940187706,-1.1003137940187706
2025-02-19,1.125,-1.0277104172604032,-1.0277104172604032
2025-02-20,1.375,-0.8825036637436686,-0.8825036637436686
