Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4122371332201315,-0.4122371332201315
2024-10-16,2.375,-0.24109829211981784,-0.24109829211981784
2024-10-17,1.125,-1.096792497621386,-1.096792497621386
2024-10-18,1.625,-0.7545148154207587,-0.7545148154207587
2024-10-21,4.0,0.8713041750322207,0.8713041750322207
2024-10-22,1.25,-1.0112230770712292,-1.0112230770712292
2024-10-23,1.25,-1.0112230770712292,-1.0112230770712292
2024-10-24,2.375,-0.24109829211981784,-0.24109829211981784
2024-10-28,2.875,0.1011793900808094,0.1011793900808094
2024-10-29,2.875,0.1011793900808094,0.1011793900808094
2024-11-04,2.5,-0.15552887156966103,-0.15552887156966103
2024-11-05,2.25,-0.3266677126699747,-0.3266677126699747
2024-11-06,5.625,1.9837066421842593,1.9837066421842593
2024-11-07,3.375,0.44345707228143666,0.44345707228143666
2024-11-11,2.375,-0.24109829211981784,-0.24109829211981784
2024-11-15,3.375,0.44345707228143666,0.44345707228143666
2024-11-18,2.625,-0.06995945101950422,-0.06995945101950422
2024-11-19,5.0,1.5558595394334753,1.5558595394334753
2024-11-20,2.25,-0.3266677126699747,-0.3266677126699747
2024-11-21,2.375,-0.24109829211981784,-0.24109829211981784
2024-11-25,2.625,-0.06995945101950422,-0.06995945101950422
2024-11-26,1.625,-0.7545148154207587,-0.7545148154207587
2024-11-28,1.25,-1.0112230770712292,-1.0112230770712292
2024-11-29,1.5,-0.8400842359709155,-0.8400842359709155
2024-12-02,4.875,1.4702901188833184,1.4702901188833184
2024-12-03,4.5,1.213581857232848,1.213581857232848
2024-12-04,2.125,-0.4122371332201315,-0.4122371332201315
2024-12-05,4.25,1.0424430161325344,1.0424430161325344
2024-12-10,3.0,0.1867488106309662,0.1867488106309662
2024-12-13,2.375,-0.24109829211981784,-0.24109829211981784
2024-12-16,1.375,-0.9256536565210723,-0.9256536565210723
2024-12-17,2.875,0.1011793900808094,0.1011793900808094
2024-12-18,1.875,-0.5833759743204451,-0.5833759743204451
2024-12-23,1.625,-0.7545148154207587,-0.7545148154207587
2024-12-26,0.875,-1.2679313387216995,-1.2679313387216995
2024-12-27,2.25,-0.3266677126699747,-0.3266677126699747
2024-12-30,2.25,-0.3266677126699747,-0.3266677126699747
2024-12-31,1.5,-0.8400842359709155,-0.8400842359709155
2025-01-02,3.875,0.7857347544820639,0.7857347544820639
2025-01-03,1.5,-0.8400842359709155,-0.8400842359709155
2025-01-06,3.5,0.5290264928315934,0.5290264928315934
2025-01-07,2.0059814453127274,-0.493711923294588,-0.493711923294588
2025-01-08,2.5,-0.15552887156966103,-0.15552887156966103
2025-01-09,2.125,-0.4122371332201315,-0.4122371332201315
2025-01-16,1.625,-0.7545148154207587,-0.7545148154207587
2025-01-17,1.625,-0.7545148154207587,-0.7545148154207587
2025-01-20,1.625,-0.7545148154207587,-0.7545148154207587
2025-01-21,4.25,1.0424430161325344,1.0424430161325344
2025-01-22,2.0,-0.49780655377028826,-0.49780655377028826
2025-01-23,2.375,-0.24109829211981784,-0.24109829211981784
2025-01-27,7.0,2.9249702682359846,2.9249702682359846
2025-01-28,2.0,-0.49780655377028826,-0.49780655377028826
2025-01-29,1.5,-0.8400842359709155,-0.8400842359709155
2025-02-03,3.25,0.35788765173127984,0.35788765173127984
2025-02-04,2.625,-0.06995945101950422,-0.06995945101950422
2025-02-05,2.75,0.015609969530652587,0.015609969530652587
2025-02-06,1.875,-0.5833759743204451,-0.5833759743204451
2025-02-11,1.75,-0.6689453948706019,-0.6689453948706019
2025-02-14,1.75,-0.6689453948706019,-0.6689453948706019
2025-02-17,1.375,-0.9256536565210723,-0.9256536565210723
2025-02-18,1.0,-1.1823619181715428,-1.1823619181715428
2025-02-19,1.125,-1.096792497621386,-1.096792497621386
2025-02-20,1.375,-0.9256536565210723,-0.9256536565210723
2025-02-24,1.5,-0.8400842359709155,-0.8400842359709155
2025-02-25,3.5,0.5290264928315934,0.5290264928315934
2025-02-26,4.5,1.213581857232848,1.213581857232848
2025-03-03,5.5,1.8981372216341024,1.8981372216341024
2025-03-04,6.625,2.668262006585514,2.668262006585514
2025-03-05,6.0,2.2404149038347296,2.2404149038347296
2025-03-06,5.5,1.8981372216341024,1.8981372216341024
2025-03-11,5.75,2.069276062734416,2.069276062734416
