Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43120593658071193,-0.43120593658071193
2024-10-15,2.125,-0.43120593658071193,-0.43120593658071193
2024-10-16,2.375,-0.29197102816392284,-0.29197102816392284
2024-10-17,1.125,-0.9881455702478682,-0.9881455702478682
2024-10-18,1.625,-0.70967575341429,-0.70967575341429
2024-10-21,4.0,0.6130558765452061,0.6130558765452061
2024-10-22,1.25,-0.9185281160394736,-0.9185281160394736
2024-10-23,1.25,-0.9185281160394736,-0.9185281160394736
2024-10-24,2.375,-0.29197102816392284,-0.29197102816392284
2024-10-25,1.625,-0.70967575341429,-0.70967575341429
2024-10-28,2.875,-0.013501211330344712,-0.013501211330344712
2024-10-29,2.875,-0.013501211330344712,-0.013501211330344712
2024-11-04,2.5,-0.22235357395552832,-0.22235357395552832
2024-11-05,2.25,-0.3615884823723174,-0.3615884823723174
2024-11-06,5.625,1.518082781254335,1.518082781254335
2024-11-07,3.375,0.2649686055032334,0.2649686055032334
2024-11-08,3.375,0.2649686055032334,0.2649686055032334
2024-11-11,2.375,-0.29197102816392284,-0.29197102816392284
2024-11-12,3.125,0.12573369708644436,0.12573369708644436
2024-11-15,3.375,0.2649686055032334,0.2649686055032334
2024-11-18,2.625,-0.15273611974713378,-0.15273611974713378
2024-11-19,5.0,1.1699955102123623,1.1699955102123623
2024-11-20,2.25,-0.3615884823723174,-0.3615884823723174
2024-11-21,2.375,-0.29197102816392284,-0.29197102816392284
2024-11-22,2.625,-0.15273611974713378,-0.15273611974713378
2024-11-25,2.625,-0.15273611974713378,-0.15273611974713378
2024-11-26,1.625,-0.70967575341429,-0.70967575341429
2024-11-28,1.25,-0.9185281160394736,-0.9185281160394736
2024-11-29,1.5,-0.7792932076226846,-0.7792932076226846
2024-12-02,4.875,1.1003780560039678,1.1003780560039678
2024-12-03,4.5,0.8915256933787842,0.8915256933787842
2024-12-04,2.125,-0.43120593658071193,-0.43120593658071193
2024-12-05,4.25,0.7522907849619952,0.7522907849619952
2024-12-09,3.125,0.12573369708644436,0.12573369708644436
2024-12-10,3.0,0.056116242878049824,0.056116242878049824
2024-12-13,2.375,-0.29197102816392284,-0.29197102816392284
2024-12-16,1.375,-0.8489106618310791,-0.8489106618310791
2024-12-17,2.875,-0.013501211330344712,-0.013501211330344712
2024-12-18,1.875,-0.570440844997501,-0.570440844997501
2024-12-23,1.625,-0.70967575341429,-0.70967575341429
2024-12-26,0.875,-1.1273804786646573,-1.1273804786646573
2024-12-27,2.25,-0.3615884823723174,-0.3615884823723174
2024-12-30,2.25,-0.3615884823723174,-0.3615884823723174
2024-12-31,1.5,-0.7792932076226846,-0.7792932076226846
2025-01-02,3.875,0.5434384223368116,0.5434384223368116
2025-01-03,1.5,-0.7792932076226846,-0.7792932076226846
2025-01-06,3.5,0.33458605971162797,0.33458605971162797
2025-01-07,2.0059814453127274,-0.4974920868278359,-0.4974920868278359
2025-01-08,2.5,-0.22235357395552832,-0.22235357395552832
2025-01-09,2.125,-0.43120593658071193,-0.43120593658071193
2025-01-13,1.5,-0.7792932076226846,-0.7792932076226846
2025-01-16,1.625,-0.70967575341429,-0.70967575341429
2025-01-17,1.625,-0.70967575341429,-0.70967575341429
2025-01-20,1.625,-0.70967575341429,-0.70967575341429
2025-01-21,4.25,0.7522907849619952,0.7522907849619952
2025-01-22,2.0,-0.5008233907891064,-0.5008233907891064
2025-01-23,2.375,-0.29197102816392284,-0.29197102816392284
2025-01-24,2.375,-0.29197102816392284,-0.29197102816392284
2025-01-27,7.0,2.2838747775466746,2.2838747775466746
2025-01-28,2.0,-0.5008233907891064,-0.5008233907891064
2025-01-29,1.5,-0.7792932076226846,-0.7792932076226846
2025-02-03,3.25,0.19535115129483888,0.19535115129483888
2025-02-04,2.625,-0.15273611974713378,-0.15273611974713378
2025-02-05,2.75,-0.08311866553873924,-0.08311866553873924
2025-02-06,1.875,-0.570440844997501,-0.570440844997501
2025-02-10,1.75,-0.6400582992058955,-0.6400582992058955
2025-02-11,1.75,-0.6400582992058955,-0.6400582992058955
2025-02-14,1.75,-0.6400582992058955,-0.6400582992058955
2025-02-17,1.375,-0.8489106618310791,-0.8489106618310791
2025-02-18,1.0,-1.0577630244562628,-1.0577630244562628
2025-02-19,1.125,-0.9881455702478682,-0.9881455702478682
2025-02-20,1.375,-0.8489106618310791,-0.8489106618310791
2025-02-21,1.75,-0.6400582992058955,-0.6400582992058955
2025-02-24,1.5,-0.7792932076226846,-0.7792932076226846
2025-02-25,3.5,0.33458605971162797,0.33458605971162797
2025-02-26,4.5,0.8915256933787842,0.8915256933787842
2025-03-03,5.5,1.4484653270459404,1.4484653270459404
2025-03-04,6.625,2.075022414921491,2.075022414921491
2025-03-05,6.0,1.7269351438795186,1.7269351438795186
2025-03-06,5.5,1.4484653270459404,1.4484653270459404
2025-03-10,6.625,2.075022414921491,2.075022414921491
2025-03-11,6.75,2.144639869129886,2.144639869129886
2025-03-14,1.625,-0.70967575341429,-0.70967575341429
2025-03-17,3.75,0.473820968128417,0.473820968128417
2025-03-18,2.0,-0.5008233907891064,-0.5008233907891064
2025-03-19,1.75,-0.6400582992058955,-0.6400582992058955
2025-03-20,3.625,0.4042035139200225,0.4042035139200225
2025-03-21,2.75,-0.08311866553873924,-0.08311866553873924
2025-03-24,1.375,-0.8489106618310791,-0.8489106618310791
2025-03-25,2.75,-0.08311866553873924,-0.08311866553873924
2025-03-26,2.0,-0.5008233907891064,-0.5008233907891064
2025-03-31,1.875,-0.570440844997501,-0.570440844997501
2025-04-01,2.75,-0.08311866553873924,-0.08311866553873924
2025-04-02,4.25,0.7522907849619952,0.7522907849619952
2025-04-03,4.25,0.7522907849619952,0.7522907849619952
2025-04-04,10.875,4.442015858006905,4.442015858006905
2025-04-07,11.625,4.859720583257272,4.859720583257272
2025-04-08,4.375,0.8219082391703897,0.8219082391703897
2025-04-09,8.0,2.840814411213831,2.840814411213831
2025-04-14,4.375,0.8219082391703897,0.8219082391703897
2025-04-15,3.375,0.2649686055032334,0.2649686055032334
2025-04-16,3.25,0.19535115129483888,0.19535115129483888
2025-04-17,2.125,-0.43120593658071193,-0.43120593658071193
2025-04-21,2.75,-0.08311866553873924,-0.08311866553873924
2025-04-22,2.875,-0.013501211330344712,-0.013501211330344712
2025-04-23,2.875,-0.013501211330344712,-0.013501211330344712
2025-04-24,1.875,-0.570440844997501,-0.570440844997501
2025-04-25,2.75,-0.08311866553873924,-0.08311866553873924
2025-04-28,2.875,-0.013501211330344712,-0.013501211330344712
2025-04-29,2.0,-0.5008233907891064,-0.5008233907891064
2025-05-01,3.0,0.056116242878049824,0.056116242878049824
2025-05-05,1.375,-0.8489106618310791,-0.8489106618310791
2025-05-06,2.375,-0.29197102816392284,-0.29197102816392284
2025-05-07,2.125,-0.43120593658071193,-0.43120593658071193
2025-05-08,2.125,-0.43120593658071193,-0.43120593658071193
2025-05-09,1.5,-0.7792932076226846,-0.7792932076226846
2025-05-12,7.0,2.2838747775466746,2.2838747775466746
2025-05-14,2.0,-0.5008233907891064,-0.5008233907891064
2025-05-16,2.25,-0.3615884823723174,-0.3615884823723174
2025-05-19,3.125,0.12573369708644436,0.12573369708644436
2025-05-20,2.375,-0.29197102816392284,-0.29197102816392284
2025-05-21,2.5,-0.22235357395552832,-0.22235357395552832
2025-05-22,1.875,-0.570440844997501,-0.570440844997501
2025-05-23,0.5,-1.3362328412898408,-1.3362328412898408
