Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42929771681345724,-0.42929771681345724
2024-10-15,2.125,-0.42929771681345724,-0.42929771681345724
2024-10-16,2.375,-0.28824355069654645,-0.28824355069654645
2024-10-17,1.125,-0.9935143812811003,-0.9935143812811003
2024-10-18,1.625,-0.7114060490472788,-0.7114060490472788
2024-10-21,4.0,0.6286085290633736,0.6286085290633736
2024-10-22,1.25,-0.9229872982226449,-0.9229872982226449
2024-10-23,1.25,-0.9229872982226449,-0.9229872982226449
2024-10-24,2.375,-0.28824355069654645,-0.28824355069654645
2024-10-25,1.625,-0.7114060490472788,-0.7114060490472788
2024-10-28,2.875,-0.006135218462724903,-0.006135218462724903
2024-10-29,2.875,-0.006135218462724903,-0.006135218462724903
2024-11-04,2.5,-0.21771646763809105,-0.21771646763809105
2024-11-05,2.25,-0.35877063375500184,-0.35877063375500184
2024-11-06,5.625,1.5454606088232936,1.5454606088232936
2024-11-07,3.375,0.2759731137710966,0.2759731137710966
2024-11-08,3.375,0.2759731137710966,0.2759731137710966
2024-11-11,2.375,-0.28824355069654645,-0.28824355069654645
2024-11-12,3.125,0.13491894765418586,0.13491894765418586
2024-11-15,3.375,0.2759731137710966,0.2759731137710966
2024-11-18,2.625,-0.14718938457963568,-0.14718938457963568
2024-11-19,5.0,1.1928251935310166,1.1928251935310166
2024-11-20,2.25,-0.35877063375500184,-0.35877063375500184
2024-11-21,2.375,-0.28824355069654645,-0.28824355069654645
2024-11-22,2.625,-0.14718938457963568,-0.14718938457963568
2024-11-25,2.625,-0.14718938457963568,-0.14718938457963568
2024-11-26,1.625,-0.7114060490472788,-0.7114060490472788
2024-11-28,1.25,-0.9229872982226449,-0.9229872982226449
2024-11-29,1.5,-0.7819331321057341,-0.7819331321057341
2024-12-02,4.875,1.1222981104725613,1.1222981104725613
2024-12-03,4.5,0.9107168612971951,0.9107168612971951
2024-12-04,2.125,-0.42929771681345724,-0.42929771681345724
2024-12-05,4.25,0.7696626951802843,0.7696626951802843
2024-12-09,3.125,0.13491894765418586,0.13491894765418586
2024-12-10,3.0,0.06439186459573049,0.06439186459573049
2024-12-13,2.375,-0.28824355069654645,-0.28824355069654645
2024-12-16,1.375,-0.8524602151641896,-0.8524602151641896
2024-12-17,2.875,-0.006135218462724903,-0.006135218462724903
2024-12-18,1.875,-0.570351882930368,-0.570351882930368
2024-12-23,1.625,-0.7114060490472788,-0.7114060490472788
2024-12-26,0.875,-1.1345685473980112,-1.1345685473980112
2024-12-27,2.25,-0.35877063375500184,-0.35877063375500184
2024-12-30,2.25,-0.35877063375500184,-0.35877063375500184
2024-12-31,1.5,-0.7819331321057341,-0.7819331321057341
2025-01-02,3.875,0.5580814460049182,0.5580814460049182
2025-01-03,1.5,-0.7819331321057341,-0.7819331321057341
2025-01-06,3.5,0.346500196829552,0.346500196829552
2025-01-07,2.0059814453127274,-0.49644996874886993,-0.49644996874886993
2025-01-08,2.5,-0.21771646763809105,-0.21771646763809105
2025-01-09,2.125,-0.42929771681345724,-0.42929771681345724
2025-01-13,1.5,-0.7819331321057341,-0.7819331321057341
2025-01-16,1.625,-0.7114060490472788,-0.7114060490472788
2025-01-17,1.625,-0.7114060490472788,-0.7114060490472788
2025-01-20,1.625,-0.7114060490472788,-0.7114060490472788
2025-01-21,4.25,0.7696626951802843,0.7696626951802843
2025-01-22,2.0,-0.4998247998719126,-0.4998247998719126
2025-01-23,2.375,-0.28824355069654645,-0.28824355069654645
2025-01-24,2.375,-0.28824355069654645,-0.28824355069654645
2025-01-27,7.0,2.321258522466303,2.321258522466303
2025-01-28,2.0,-0.4998247998719126,-0.4998247998719126
2025-01-29,1.5,-0.7819331321057341,-0.7819331321057341
2025-02-03,3.25,0.20544603071264125,0.20544603071264125
2025-02-04,2.625,-0.14718938457963568,-0.14718938457963568
2025-02-05,2.75,-0.0766623015211803,-0.0766623015211803
2025-02-06,1.875,-0.570351882930368,-0.570351882930368
2025-02-10,1.75,-0.6408789659888233,-0.6408789659888233
2025-02-11,1.75,-0.6408789659888233,-0.6408789659888233
2025-02-14,1.75,-0.6408789659888233,-0.6408789659888233
2025-02-17,1.375,-0.8524602151641896,-0.8524602151641896
2025-02-18,1.0,-1.0640414643395557,-1.0640414643395557
2025-02-19,1.125,-0.9935143812811003,-0.9935143812811003
2025-02-20,1.375,-0.8524602151641896,-0.8524602151641896
2025-02-21,1.75,-0.6408789659888233,-0.6408789659888233
2025-02-24,1.5,-0.7819331321057341,-0.7819331321057341
2025-02-25,3.5,0.346500196829552,0.346500196829552
2025-02-26,4.5,0.9107168612971951,0.9107168612971951
2025-03-03,5.5,1.4749335257648382,1.4749335257648382
2025-03-04,6.625,2.1096772732909366,2.1096772732909366
2025-03-05,6.0,1.7570418579986598,1.7570418579986598
2025-03-06,5.5,1.4749335257648382,1.4749335257648382
2025-03-10,6.625,2.1096772732909366,2.1096772732909366
2025-03-11,6.75,2.180204356349392,2.180204356349392
2025-03-14,1.625,-0.7114060490472788,-0.7114060490472788
2025-03-17,3.75,0.4875543629464628,0.4875543629464628
2025-03-18,2.0,-0.4998247998719126,-0.4998247998719126
2025-03-19,1.75,-0.6408789659888233,-0.6408789659888233
2025-03-20,3.625,0.4170272798880074,0.4170272798880074
2025-03-21,2.75,-0.0766623015211803,-0.0766623015211803
2025-03-24,1.375,-0.8524602151641896,-0.8524602151641896
2025-03-25,2.75,-0.0766623015211803,-0.0766623015211803
2025-03-26,2.0,-0.4998247998719126,-0.4998247998719126
2025-03-31,1.875,-0.570351882930368,-0.570351882930368
2025-04-01,2.75,-0.0766623015211803,-0.0766623015211803
2025-04-02,4.25,0.7696626951802843,0.7696626951802843
2025-04-03,4.25,0.7696626951802843,0.7696626951802843
2025-04-04,10.875,4.50759809727842,4.50759809727842
2025-04-07,11.625,4.9307605956291525,4.9307605956291525
2025-04-08,4.375,0.8401897782387397,0.8401897782387397
2025-04-09,8.0,2.885475186933946,2.885475186933946
2025-04-14,4.375,0.8401897782387397,0.8401897782387397
2025-04-15,3.375,0.2759731137710966,0.2759731137710966
2025-04-16,3.25,0.20544603071264125,0.20544603071264125
2025-04-17,2.125,-0.42929771681345724,-0.42929771681345724
2025-04-21,2.75,-0.0766623015211803,-0.0766623015211803
2025-04-22,2.875,-0.006135218462724903,-0.006135218462724903
2025-04-23,2.875,-0.006135218462724903,-0.006135218462724903
2025-04-24,1.875,-0.570351882930368,-0.570351882930368
2025-04-25,2.75,-0.0766623015211803,-0.0766623015211803
2025-04-28,2.875,-0.006135218462724903,-0.006135218462724903
2025-04-29,2.0,-0.4998247998719126,-0.4998247998719126
2025-05-01,3.0,0.06439186459573049,0.06439186459573049
2025-05-05,1.375,-0.8524602151641896,-0.8524602151641896
2025-05-06,2.375,-0.28824355069654645,-0.28824355069654645
2025-05-07,2.125,-0.42929771681345724,-0.42929771681345724
2025-05-08,2.125,-0.42929771681345724,-0.42929771681345724
2025-05-09,1.5,-0.7819331321057341,-0.7819331321057341
2025-05-12,7.0,2.321258522466303,2.321258522466303
2025-05-14,2.0,-0.4998247998719126,-0.4998247998719126
2025-05-16,2.25,-0.35877063375500184,-0.35877063375500184
2025-05-19,3.125,0.13491894765418586,0.13491894765418586
2025-05-20,2.375,-0.28824355069654645,-0.28824355069654645
2025-05-21,2.5,-0.21771646763809105,-0.21771646763809105
2025-05-22,1.875,-0.570351882930368,-0.570351882930368
2025-05-23,2.125,-0.42929771681345724,-0.42929771681345724
2025-05-26,1.375,-0.8524602151641896,-0.8524602151641896
2025-05-27,1.5,-0.7819331321057341,-0.7819331321057341
2025-05-28,2.5,-0.21771646763809105,-0.21771646763809105
