Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.39010689345232197,-0.39010689345232197
2024-10-15,2.125,-0.39010689345232197,-0.39010689345232197
2024-10-16,2.375,-0.23931190439549166,-0.23931190439549166
2024-10-17,1.125,-0.9932868496796432,-0.9932868496796432
2024-10-18,1.625,-0.6916968715659826,-0.6916968715659826
2024-10-21,4.0,0.7408555244739053,0.7408555244739053
2024-10-22,1.25,-0.917889355151228,-0.917889355151228
2024-10-23,1.25,-0.917889355151228,-0.917889355151228
2024-10-24,2.375,-0.23931190439549166,-0.23931190439549166
2024-10-25,1.625,-0.6916968715659826,-0.6916968715659826
2024-10-28,2.875,0.06227807371816896,0.06227807371816896
2024-10-29,2.875,0.06227807371816896,0.06227807371816896
2024-11-04,2.5,-0.1639144098670765,-0.1639144098670765
2024-11-05,2.25,-0.3147093989239068,-0.3147093989239068
2024-11-06,5.625,1.7210229533433024,1.7210229533433024
2024-11-07,3.375,0.3638680518318296,0.3638680518318296
2024-11-08,3.375,0.3638680518318296,0.3638680518318296
2024-11-11,2.375,-0.23931190439549166,-0.23931190439549166
2024-11-12,3.125,0.21307306277499927,0.21307306277499927
2024-11-15,3.375,0.3638680518318296,0.3638680518318296
2024-11-18,2.625,-0.08851691533866135,-0.08851691533866135
2024-11-19,5.0,1.3440354807012265,1.3440354807012265
2024-11-20,2.25,-0.3147093989239068,-0.3147093989239068
2024-11-21,2.375,-0.23931190439549166,-0.23931190439549166
2024-11-22,2.625,-0.08851691533866135,-0.08851691533866135
2024-11-25,2.625,-0.08851691533866135,-0.08851691533866135
2024-11-26,1.625,-0.6916968715659826,-0.6916968715659826
2024-11-28,1.25,-0.917889355151228,-0.917889355151228
2024-11-29,1.5,-0.7670943660943977,-0.7670943660943977
2024-12-02,4.875,1.2686379861728114,1.2686379861728114
2024-12-03,4.5,1.0424455025875659,1.0424455025875659
2024-12-04,2.125,-0.39010689345232197,-0.39010689345232197
2024-12-05,4.25,0.8916505135307357,0.8916505135307357
2024-12-09,3.125,0.21307306277499927,0.21307306277499927
2024-12-10,3.0,0.1376755682465841,0.1376755682465841
2024-12-13,2.375,-0.23931190439549166,-0.23931190439549166
2024-12-16,1.375,-0.8424918606228129,-0.8424918606228129
2024-12-17,2.875,0.06227807371816896,0.06227807371816896
2024-12-18,1.875,-0.5409018825091523,-0.5409018825091523
2024-12-23,1.625,-0.6916968715659826,-0.6916968715659826
2024-12-26,0.875,-1.1440818387364735,-1.1440818387364735
2024-12-27,2.25,-0.3147093989239068,-0.3147093989239068
2024-12-30,2.25,-0.3147093989239068,-0.3147093989239068
2024-12-31,1.5,-0.7670943660943977,-0.7670943660943977
2025-01-02,3.875,0.6654580299454902,0.6654580299454902
2025-01-03,1.5,-0.7670943660943977,-0.7670943660943977
2025-01-06,3.5,0.43926554636024473,0.43926554636024473
2025-01-07,2.0059814453127274,-0.4618965000588301,-0.4618965000588301
2025-01-08,2.5,-0.1639144098670765,-0.1639144098670765
2025-01-09,2.125,-0.39010689345232197,-0.39010689345232197
2025-01-13,1.5,-0.7670943660943977,-0.7670943660943977
2025-01-16,1.625,-0.6916968715659826,-0.6916968715659826
2025-01-17,1.625,-0.6916968715659826,-0.6916968715659826
2025-01-20,1.625,-0.6916968715659826,-0.6916968715659826
2025-01-21,4.25,0.8916505135307357,0.8916505135307357
2025-01-22,2.0,-0.4655043879807371,-0.4655043879807371
2025-01-23,2.375,-0.23931190439549166,-0.23931190439549166
2025-01-24,2.375,-0.23931190439549166,-0.23931190439549166
2025-01-27,7.0,2.550395393155869,2.550395393155869
2025-01-28,2.0,-0.4655043879807371,-0.4655043879807371
2025-01-29,1.5,-0.7670943660943977,-0.7670943660943977
2025-02-03,3.25,0.2884705573034144,0.2884705573034144
2025-02-04,2.625,-0.08851691533866135,-0.08851691533866135
2025-02-05,2.75,-0.013119420810246194,-0.013119420810246194
2025-02-06,1.875,-0.5409018825091523,-0.5409018825091523
2025-02-10,1.75,-0.6162993770375674,-0.6162993770375674
2025-02-11,1.75,-0.6162993770375674,-0.6162993770375674
2025-02-14,1.75,-0.6162993770375674,-0.6162993770375674
2025-02-17,1.375,-0.8424918606228129,-0.8424918606228129
2025-02-18,1.0,-1.0686843442080582,-1.0686843442080582
2025-02-19,1.125,-0.9932868496796432,-0.9932868496796432
2025-02-20,1.375,-0.8424918606228129,-0.8424918606228129
