Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42517281632385096,-0.42517281632385096
2024-10-16,2.375,-0.27587658326368175,-0.27587658326368175
2024-10-17,1.125,-1.0223577485645277,-1.0223577485645277
2024-10-18,1.625,-0.7237652824441893,-0.7237652824441893
2024-10-21,4.0,0.6945489316274177,0.6945489316274177
2024-10-22,1.25,-0.947709632034443,-0.947709632034443
2024-10-23,1.25,-0.947709632034443,-0.947709632034443
2024-10-24,2.375,-0.27587658326368175,-0.27587658326368175
2024-10-28,2.875,0.022715882856656537,0.022715882856656537
2024-10-29,2.875,0.022715882856656537,0.022715882856656537
2024-11-04,2.5,-0.2012284667335972,-0.2012284667335972
2024-11-05,2.25,-0.3505246997937664,-0.3505246997937664
2024-11-06,5.625,1.6649744465185172,1.6649744465185172
2024-11-07,3.375,0.32130834897699484,0.32130834897699484
2024-11-11,2.375,-0.27587658326368175,-0.27587658326368175
2024-11-15,3.375,0.32130834897699484,0.32130834897699484
2024-11-18,2.625,-0.12658035020351263,-0.12658035020351263
2024-11-19,5.0,1.2917338638680944,1.2917338638680944
2024-11-20,2.25,-0.3505246997937664,-0.3505246997937664
2024-11-21,2.375,-0.27587658326368175,-0.27587658326368175
2024-11-25,2.625,-0.12658035020351263,-0.12658035020351263
2024-11-26,1.625,-0.7237652824441893,-0.7237652824441893
2024-11-28,1.25,-0.947709632034443,-0.947709632034443
2024-11-29,1.5,-0.7984133989742738,-0.7984133989742738
2024-12-02,4.875,1.2170857473380097,1.2170857473380097
2024-12-03,4.5,0.993141397747756,0.993141397747756
2024-12-04,2.125,-0.42517281632385096,-0.42517281632385096
2024-12-05,4.25,0.8438451646875869,0.8438451646875869
2024-12-10,3.0,0.09736399938674112,0.09736399938674112
2024-12-13,2.375,-0.27587658326368175,-0.27587658326368175
2024-12-16,1.375,-0.8730615155043584,-0.8730615155043584
2024-12-17,2.875,0.022715882856656537,0.022715882856656537
2024-12-18,1.875,-0.5744690493840201,-0.5744690493840201
2024-12-23,1.625,-0.7237652824441893,-0.7237652824441893
2024-12-26,0.875,-1.1716539816246967,-1.1716539816246967
2024-12-27,2.25,-0.3505246997937664,-0.3505246997937664
2024-12-30,2.25,-0.3505246997937664,-0.3505246997937664
2024-12-31,1.5,-0.7984133989742738,-0.7984133989742738
2025-01-02,3.875,0.6199008150973332,0.6199008150973332
2025-01-03,1.5,-0.7984133989742738,-0.7984133989742738
2025-01-06,3.5,0.3959564655070794,0.3959564655070794
2025-01-07,2.0059814453127274,-0.4962489038401531,-0.4962489038401531
2025-01-08,2.5,-0.2012284667335972,-0.2012284667335972
2025-01-09,2.125,-0.42517281632385096,-0.42517281632385096
2025-01-16,1.625,-0.7237652824441893,-0.7237652824441893
2025-01-17,1.625,-0.7237652824441893,-0.7237652824441893
2025-01-20,1.625,-0.7237652824441893,-0.7237652824441893
2025-01-21,4.25,0.8438451646875869,0.8438451646875869
2025-01-22,2.0,-0.49982093285393553,-0.49982093285393553
2025-01-23,2.375,-0.27587658326368175,-0.27587658326368175
2025-01-27,7.0,2.486103728349448,2.486103728349448
2025-01-28,2.0,-0.49982093285393553,-0.49982093285393553
2025-01-29,1.5,-0.7984133989742738,-0.7984133989742738
2025-02-03,3.25,0.24666023244691027,0.24666023244691027
2025-02-04,2.625,-0.12658035020351263,-0.12658035020351263
2025-02-05,2.75,-0.051932233673428044,-0.051932233673428044
2025-02-06,1.875,-0.5744690493840201,-0.5744690493840201
2025-02-11,1.75,-0.6491171659141046,-0.6491171659141046
2025-02-14,1.75,-0.6491171659141046,-0.6491171659141046
2025-02-17,1.375,-0.8730615155043584,-0.8730615155043584
2025-02-18,1.0,-1.0970058650946122,-1.0970058650946122
2025-02-19,1.125,-1.0223577485645277,-1.0223577485645277
2025-02-20,1.375,-0.8730615155043584,-0.8730615155043584
2025-02-24,1.5,-0.7984133989742738,-0.7984133989742738
2025-02-25,3.5,0.3959564655070794,0.3959564655070794
2025-02-26,4.5,0.993141397747756,0.993141397747756
2025-03-03,5.5,1.5903263299884327,1.5903263299884327
2025-03-04,6.625,2.262159378759194,2.262159378759194
2025-03-05,6.0,1.888918796108771,1.888918796108771
2025-03-06,5.5,1.5903263299884327,1.5903263299884327
2025-03-11,6.75,2.3368074952892783,2.3368074952892783
2025-03-17,3.125,0.1720121159168257,0.1720121159168257
2025-03-18,2.0,-0.49982093285393553,-0.49982093285393553
2025-03-19,1.75,-0.6491171659141046,-0.6491171659141046
2025-03-20,5.25,1.4410300969282634,1.4410300969282634
2025-03-21,2.75,-0.051932233673428044,-0.051932233673428044
2025-03-24,1.375,-0.8730615155043584,-0.8730615155043584
2025-03-25,2.75,-0.051932233673428044,-0.051932233673428044
2025-03-26,2.0,-0.49982093285393553,-0.49982093285393553
2025-03-31,1.875,-0.5744690493840201,-0.5744690493840201
2025-04-01,2.75,-0.051932233673428044,-0.051932233673428044
2025-04-02,4.25,0.8438451646875869,0.8438451646875869
2025-04-03,4.25,0.8438451646875869,0.8438451646875869
2025-04-07,11.625,5.248084039962578,5.248084039962578
2025-04-08,4.375,0.9184932812176715,0.9184932812176715
2025-04-09,8.0,3.0832886605901244,3.0832886605901244
2025-04-15,3.375,0.32130834897699484,0.32130834897699484
2025-04-16,3.25,0.24666023244691027,0.24666023244691027
2025-04-17,2.125,-0.42517281632385096,-0.42517281632385096
2025-04-21,2.75,-0.051932233673428044,-0.051932233673428044
2025-04-22,2.875,0.022715882856656537,0.022715882856656537
2025-04-23,2.875,0.022715882856656537,0.022715882856656537
2025-04-24,1.875,-0.5744690493840201,-0.5744690493840201
2025-04-28,2.875,0.022715882856656537,0.022715882856656537
2025-04-29,2.0,-0.49982093285393553,-0.49982093285393553
2025-05-01,3.0,0.09736399938674112,0.09736399938674112
2025-05-05,1.375,-0.8730615155043584,-0.8730615155043584
2025-05-06,2.375,-0.27587658326368175,-0.27587658326368175
2025-05-07,2.125,-0.42517281632385096,-0.42517281632385096
2025-05-09,1.5,-0.7984133989742738,-0.7984133989742738
