Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.24080150383121826,-0.24080150383121826
2024-10-15,2.125,-0.24080150383121826,-0.24080150383121826
2024-10-16,2.375,-0.006558957658286872,-0.006558957658286872
2024-10-17,1.125,-1.177771688522944,-1.177771688522944
2024-10-18,1.625,-0.709286596177081,-0.709286596177081
2024-10-21,4.0,1.5160175924657673,1.5160175924657673
2024-10-22,1.25,-1.0606504154364782,-1.0606504154364782
2024-10-23,1.25,-1.0606504154364782,-1.0606504154364782
2024-10-25,1.625,-0.709286596177081,-0.709286596177081
2024-10-28,2.875,0.46192613468757593,0.46192613468757593
2024-11-01,1.875,-0.4750440500041497,-0.4750440500041497
2024-11-04,2.5,0.11056231542817882,0.11056231542817882
2024-11-05,2.25,-0.12368023074475257,-0.12368023074475257
2024-11-06,5.625,3.038594142589821,3.038594142589821
2024-11-08,3.375,0.9304112270334387,0.9304112270334387
2024-11-14,2.625,0.2276835885146445,0.2276835885146445
2024-11-15,3.375,0.9304112270334387,0.9304112270334387
2024-11-18,2.625,0.2276835885146445,0.2276835885146445
2024-11-19,5.0,2.452987777157493,2.452987777157493
2024-11-20,2.25,-0.12368023074475257,-0.12368023074475257
2024-11-22,2.625,0.2276835885146445,0.2276835885146445
2024-11-25,2.625,0.2276835885146445,0.2276835885146445
2024-11-27,2.5,0.11056231542817882,0.11056231542817882
2024-11-28,1.25,-1.0606504154364782,-1.0606504154364782
2024-11-29,1.5,-0.8264078692635467,-0.8264078692635467
2024-12-02,4.875,2.335866504071027,2.335866504071027
2024-12-03,4.5,1.98450268481163,1.98450268481163
2024-12-04,2.125,-0.24080150383121826,-0.24080150383121826
2024-12-06,1.875,-0.4750440500041497,-0.4750440500041497
2024-12-09,3.125,0.6961686808605073,0.6961686808605073
2024-12-12,1.75,-0.5921653230906153,-0.5921653230906153
2024-12-13,2.375,-0.006558957658286872,-0.006558957658286872
2024-12-16,1.375,-0.9435291423500125,-0.9435291423500125
2024-12-17,2.875,0.46192613468757593,0.46192613468757593
2024-12-20,2.5040283203122726,0.11433673145516633,0.11433673145516633
2024-12-23,1.625,-0.709286596177081,-0.709286596177081
2024-12-26,0.875,-1.4120142346958753,-1.4120142346958753
2024-12-27,2.25,-0.12368023074475257,-0.12368023074475257
2024-12-30,2.25,-0.12368023074475257,-0.12368023074475257
2024-12-31,1.5,-0.8264078692635467,-0.8264078692635467
2025-01-02,3.875,1.3988963193793016,1.3988963193793016
2025-01-03,1.5,-0.8264078692635467,-0.8264078692635467
2025-01-06,3.5,1.0475325001199045,1.0475325001199045
2025-01-07,2.0059814453127274,-0.35231834099829434,-0.35231834099829434
2025-01-08,2.5,0.11056231542817882,0.11056231542817882
2025-01-09,2.125,-0.24080150383121826,-0.24080150383121826
2025-01-10,1.75,-0.5921653230906153,-0.5921653230906153
2025-01-13,1.5,-0.8264078692635467,-0.8264078692635467
2025-01-14,2.625,0.2276835885146445,0.2276835885146445
2025-01-15,1.5,-0.8264078692635467,-0.8264078692635467
2025-01-16,1.625,-0.709286596177081,-0.709286596177081
2025-01-17,1.625,-0.709286596177081,-0.709286596177081
2025-01-20,1.625,-0.709286596177081,-0.709286596177081
2025-01-21,4.25,1.7502601386386987,1.7502601386386987
2025-01-22,0.75,-1.529135507782341,-1.529135507782341
