Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3899504816569331,-0.3899504816569331
2024-10-16,2.375,-0.2238412486029368,-0.2238412486029368
2024-10-17,1.125,-1.0543874138729181,-1.0543874138729181
2024-10-18,1.625,-0.7221689477649257,-0.7221689477649257
2024-10-21,4.0,0.855868766248039,0.855868766248039
2024-10-22,1.25,-0.97133279734592,-0.97133279734592
2024-10-23,1.25,-0.97133279734592,-0.97133279734592
2024-10-24,2.375,-0.2238412486029368,-0.2238412486029368
2024-10-28,2.875,0.10837721750505575,0.10837721750505575
2024-10-29,2.875,0.10837721750505575,0.10837721750505575
2024-11-04,2.5,-0.14078663207593867,-0.14078663207593867
2024-11-05,2.25,-0.30689586512993494,-0.30689586512993494
2024-11-06,5.625,1.9355787810990148,1.9355787810990148
2024-11-07,3.375,0.4405956836130483,0.4405956836130483
2024-11-11,2.375,-0.2238412486029368,-0.2238412486029368
2024-11-15,3.375,0.4405956836130483,0.4405956836130483
2024-11-18,2.625,-0.05773201554894053,-0.05773201554894053
2024-11-19,5.0,1.5203056984640242,1.5203056984640242
2024-11-20,2.25,-0.30689586512993494,-0.30689586512993494
2024-11-21,2.375,-0.2238412486029368,-0.2238412486029368
2024-11-25,2.625,-0.05773201554894053,-0.05773201554894053
2024-11-26,1.625,-0.7221689477649257,-0.7221689477649257
2024-11-28,1.25,-0.97133279734592,-0.97133279734592
2024-11-29,1.5,-0.8052235642919238,-0.8052235642919238
2024-12-02,4.875,1.4372510819370259,1.4372510819370259
2024-12-03,4.5,1.1880872323560316,1.1880872323560316
2024-12-04,2.125,-0.3899504816569331,-0.3899504816569331
2024-12-05,4.25,1.0219779993020353,1.0219779993020353
2024-12-10,3.0,0.19143183403205388,0.19143183403205388
2024-12-13,2.375,-0.2238412486029368,-0.2238412486029368
2024-12-16,1.375,-0.888278180818922,-0.888278180818922
2024-12-17,2.875,0.10837721750505575,0.10837721750505575
2024-12-18,1.875,-0.5560597147109294,-0.5560597147109294
2024-12-23,1.625,-0.7221689477649257,-0.7221689477649257
2024-12-26,0.875,-1.2204966469269145,-1.2204966469269145
2024-12-27,2.25,-0.30689586512993494,-0.30689586512993494
2024-12-30,2.25,-0.30689586512993494,-0.30689586512993494
2024-12-31,1.5,-0.8052235642919238,-0.8052235642919238
2025-01-02,3.875,0.7728141497210409,0.7728141497210409
2025-01-03,1.5,-0.8052235642919238,-0.8052235642919238
2025-01-06,3.5,0.5236503001400464,0.5236503001400464
2025-01-07,2.0059814453127274,-0.46903080501012495,-0.46903080501012495
2025-01-08,2.5,-0.14078663207593867,-0.14078663207593867
2025-01-09,2.125,-0.3899504816569331,-0.3899504816569331
2025-01-16,1.625,-0.7221689477649257,-0.7221689477649257
2025-01-17,1.625,-0.7221689477649257,-0.7221689477649257
2025-01-20,1.625,-0.7221689477649257,-0.7221689477649257
2025-01-21,4.25,1.0219779993020353,1.0219779993020353
2025-01-22,2.0,-0.4730050981839312,-0.4730050981839312
2025-01-23,2.375,-0.2238412486029368,-0.2238412486029368
2025-01-27,7.0,2.849179562895994,2.849179562895994
2025-01-28,2.0,-0.4730050981839312,-0.4730050981839312
2025-01-29,1.5,-0.8052235642919238,-0.8052235642919238
2025-02-03,3.25,0.35754106708605016,0.35754106708605016
2025-02-04,2.625,-0.05773201554894053,-0.05773201554894053
2025-02-05,2.75,0.02532260097805761,0.02532260097805761
2025-02-06,1.875,-0.5560597147109294,-0.5560597147109294
2025-02-11,1.75,-0.6391143312379275,-0.6391143312379275
2025-02-14,1.75,-0.6391143312379275,-0.6391143312379275
2025-02-17,1.375,-0.888278180818922,-0.888278180818922
2025-02-18,1.0,-1.1374420303999164,-1.1374420303999164
2025-02-19,1.125,-1.0543874138729181,-1.0543874138729181
2025-02-20,1.375,-0.888278180818922,-0.888278180818922
2025-02-24,1.5,-0.8052235642919238,-0.8052235642919238
2025-02-25,3.5,0.5236503001400464,0.5236503001400464
2025-02-26,4.5,1.1880872323560316,1.1880872323560316
2025-03-03,5.5,1.8525241645720167,1.8525241645720167
2025-03-04,6.625,2.600015713315,2.600015713315
2025-03-05,6.0,2.184742630680009,2.184742630680009
2025-03-06,5.5,1.8525241645720167,1.8525241645720167
2025-03-11,6.75,2.683070329841998,2.683070329841998
2025-03-17,0.625,-1.3866058799809107,-1.3866058799809107
