Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.31375549986042317,-0.31375549986042317
2024-10-16,2.375,-0.10669476684717563,-0.10669476684717563
2024-10-17,1.125,-1.1419984319134135,-1.1419984319134135
2024-10-18,1.625,-0.7278769658869183,-0.7278769658869183
2024-10-21,4.0,1.2391999977389336,1.2391999977389336
2024-10-22,1.25,-1.0384680654067897,-1.0384680654067897
2024-10-23,1.25,-1.0384680654067897,-1.0384680654067897
2024-10-24,2.375,-0.10669476684717563,-0.10669476684717563
2024-10-28,2.875,0.30742669917931953,0.30742669917931953
2024-10-29,2.875,0.30742669917931953,0.30742669917931953
2024-11-04,2.5,-0.00316440034055184,-0.00316440034055184
2024-11-05,2.25,-0.21022513335379941,-0.21022513335379941
2024-11-06,5.625,2.585094762325043,2.585094762325043
2024-11-07,3.375,0.7215481652058147,0.7215481652058147
2024-11-11,2.375,-0.10669476684717563,-0.10669476684717563
2024-11-15,3.375,0.7215481652058147,0.7215481652058147
2024-11-18,2.625,0.10036596616607195,0.10036596616607195
2024-11-19,5.0,2.0674429297919237,2.0674429297919237
2024-11-20,2.25,-0.21022513335379941,-0.21022513335379941
2024-11-21,2.375,-0.10669476684717563,-0.10669476684717563
2024-11-25,2.625,0.10036596616607195,0.10036596616607195
2024-11-26,1.625,-0.7278769658869183,-0.7278769658869183
2024-11-28,1.25,-1.0384680654067897,-1.0384680654067897
2024-11-29,1.5,-0.8314073323935421,-0.8314073323935421
2024-12-02,4.875,1.9639125632853,1.9639125632853
2024-12-03,4.5,1.6533214637654288,1.6533214637654288
2024-12-04,2.125,-0.31375549986042317,-0.31375549986042317
2024-12-05,4.25,1.446260730752181,1.446260730752181
2024-12-10,3.0,0.4109570656859433,0.4109570656859433
2024-12-13,2.375,-0.10669476684717563,-0.10669476684717563
2024-12-16,1.375,-0.9349376989001659,-0.9349376989001659
2024-12-17,2.875,0.30742669917931953,0.30742669917931953
2024-12-18,1.875,-0.5208162328736707,-0.5208162328736707
2024-12-23,1.625,-0.7278769658869183,-0.7278769658869183
2024-12-26,0.875,-1.349059164926661,-1.349059164926661
2024-12-27,2.25,-0.21022513335379941,-0.21022513335379941
2024-12-30,2.25,-0.21022513335379941,-0.21022513335379941
2024-12-31,1.5,-0.8314073323935421,-0.8314073323935421
2025-01-02,3.875,1.1356696312323098,1.1356696312323098
2025-01-03,1.5,-0.8314073323935421,-0.8314073323935421
2025-01-06,3.5,0.8250785317124384,0.8250785317124384
2025-01-07,2.0059814453127274,-0.41233177656331904,-0.41233177656331904
2025-01-08,2.5,-0.00316440034055184,-0.00316440034055184
2025-01-09,2.125,-0.31375549986042317,-0.31375549986042317
2025-01-16,1.625,-0.7278769658869183,-0.7278769658869183
2025-01-17,1.625,-0.7278769658869183,-0.7278769658869183
2025-01-20,1.625,-0.7278769658869183,-0.7278769658869183
2025-01-21,4.25,1.446260730752181,1.446260730752181
2025-01-22,2.0,-0.41728586636704695,-0.41728586636704695
2025-01-23,2.375,-0.10669476684717563,-0.10669476684717563
2025-01-27,7.0,3.723928793897904,3.723928793897904
2025-01-28,2.0,-0.41728586636704695,-0.41728586636704695
2025-01-29,1.5,-0.8314073323935421,-0.8314073323935421
2025-02-03,3.25,0.6180177986991908,0.6180177986991908
2025-02-04,2.625,0.10036596616607195,0.10036596616607195
2025-02-05,2.75,0.20389633267269572,0.20389633267269572
2025-02-06,1.875,-0.5208162328736707,-0.5208162328736707
2025-02-11,1.75,-0.6243465993802946,-0.6243465993802946
2025-02-14,1.75,-0.6243465993802946,-0.6243465993802946
2025-02-17,1.375,-0.9349376989001659,-0.9349376989001659
2025-02-18,1.0,-1.2455287984200372,-1.2455287984200372
2025-02-19,1.125,-1.1419984319134135,-1.1419984319134135
2025-02-20,1.375,-0.9349376989001659,-0.9349376989001659
2025-02-24,1.5,-0.8314073323935421,-0.8314073323935421
2025-02-25,3.5,0.8250785317124384,0.8250785317124384
2025-02-26,4.5,1.6533214637654288,1.6533214637654288
2025-03-03,3.5,0.8250785317124384,0.8250785317124384
