Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.30987354199491896,-0.30987354199491896
2024-10-16,2.375,-0.07754558866247846,-0.07754558866247846
2024-10-17,1.125,-1.2391853553246808,-1.2391853553246808
2024-10-18,1.625,-0.7745294486597999,-0.7745294486597999
2024-10-21,4.0,1.4325861079983846,1.4325861079983846
2024-10-22,1.25,-1.1230213786584606,-1.1230213786584606
2024-10-23,1.25,-1.1230213786584606,-1.1230213786584606
2024-10-24,2.375,-0.07754558866247846,-0.07754558866247846
2024-10-28,2.875,0.3871103180024025,0.3871103180024025
2024-10-29,2.875,0.3871103180024025,0.3871103180024025
2024-11-04,2.5,0.038618388003741774,0.038618388003741774
2024-11-05,2.25,-0.1937095653286987,-0.1937095653286987
2024-11-06,5.625,2.9427178046592477,2.9427178046592477
2024-11-07,3.375,0.8517662246672835,0.8517662246672835
2024-11-11,2.375,-0.07754558866247846,-0.07754558866247846
2024-11-15,3.375,0.8517662246672835,0.8517662246672835
2024-11-18,2.625,0.154782364669962,0.154782364669962
2024-11-19,5.0,2.3618979213281466,2.3618979213281466
2024-11-20,2.25,-0.1937095653286987,-0.1937095653286987
2024-11-21,2.375,-0.07754558866247846,-0.07754558866247846
2024-11-25,2.625,0.154782364669962,0.154782364669962
2024-11-26,1.625,-0.7745294486597999,-0.7745294486597999
2024-11-28,1.25,-1.1230213786584606,-1.1230213786584606
2024-11-29,1.5,-0.8906934253260201,-0.8906934253260201
2024-12-02,4.875,2.2457339446619264,2.2457339446619264
2024-12-03,4.5,1.8972420146632656,1.8972420146632656
2024-12-04,2.125,-0.30987354199491896,-0.30987354199491896
2024-12-05,4.25,1.664914061330825,1.664914061330825
2024-12-10,3.0,0.5032742946686227,0.5032742946686227
2024-12-13,2.375,-0.07754558866247846,-0.07754558866247846
2024-12-16,1.375,-1.0068574019922403,-1.0068574019922403
2024-12-17,2.875,0.3871103180024025,0.3871103180024025
2024-12-18,1.875,-0.5422014953273594,-0.5422014953273594
2024-12-23,1.625,-0.7745294486597999,-0.7745294486597999
2024-12-26,0.875,-1.4715133086571213,-1.4715133086571213
2024-12-27,2.25,-0.1937095653286987,-0.1937095653286987
2024-12-30,2.25,-0.1937095653286987,-0.1937095653286987
2024-12-31,1.5,-0.8906934253260201,-0.8906934253260201
2025-01-02,3.875,1.3164221313321645,1.3164221313321645
2025-01-03,1.5,-0.8906934253260201,-0.8906934253260201
2025-01-06,3.5,0.9679302013335037,0.9679302013335037
2025-01-07,2.0059814453127274,-0.4204788908712357,-0.4204788908712357
2025-01-08,2.5,0.038618388003741774,0.038618388003741774
2025-01-09,2.125,-0.30987354199491896,-0.30987354199491896
2025-01-10,1.75,-0.6583654719935796,-0.6583654719935796
2025-01-13,1.5,-0.8906934253260201,-0.8906934253260201
2025-01-14,2.625,0.154782364669962,0.154782364669962
2025-01-15,1.5,-0.8906934253260201,-0.8906934253260201
2025-01-16,1.625,-0.7745294486597999,-0.7745294486597999
2025-01-17,1.625,-0.7745294486597999,-0.7745294486597999
2025-01-20,1.625,-0.7745294486597999,-0.7745294486597999
2025-01-21,4.25,1.664914061330825,1.664914061330825
2025-01-22,2.0,-0.42603751866113915,-0.42603751866113915
2025-01-23,2.375,-0.07754558866247846,-0.07754558866247846
