Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3336827672985799,-0.3336827672985799
2024-10-16,2.375,-0.12699828199167082,-0.12699828199167082
2024-10-17,1.125,-1.1604207085262161,-1.1604207085262161
2024-10-18,1.625,-0.7470517379123981,-0.7470517379123981
2024-10-21,4.0,1.2164508725032381,1.2164508725032381
2024-10-22,1.25,-1.0570784658727617,-1.0570784658727617
2024-10-23,1.25,-1.0570784658727617,-1.0570784658727617
2024-10-24,2.375,-0.12699828199167082,-0.12699828199167082
2024-10-28,2.875,0.2863706886221474,0.2863706886221474
2024-10-29,2.875,0.2863706886221474,0.2863706886221474
2024-11-04,2.5,-0.02365603933821627,-0.02365603933821627
2024-11-05,2.25,-0.23034052464512536,-0.23034052464512536
2024-11-06,5.625,2.559900026998147,2.559900026998147
2024-11-07,3.375,0.6997396592359655,0.6997396592359655
2024-11-11,2.375,-0.12699828199167082,-0.12699828199167082
2024-11-15,3.375,0.6997396592359655,0.6997396592359655
2024-11-18,2.625,0.07968620331523828,0.07968620331523828
2024-11-19,5.0,2.0431888137308745,2.0431888137308745
2024-11-20,2.25,-0.23034052464512536,-0.23034052464512536
2024-11-21,2.375,-0.12699828199167082,-0.12699828199167082
2024-11-25,2.625,0.07968620331523828,0.07968620331523828
2024-11-26,1.625,-0.7470517379123981,-0.7470517379123981
2024-11-28,1.25,-1.0570784658727617,-1.0570784658727617
2024-11-29,1.5,-0.8503939805658526,-0.8503939805658526
2024-12-02,4.875,1.93984657107742,1.93984657107742
2024-12-03,4.5,1.6298198431170563,1.6298198431170563
2024-12-04,2.125,-0.3336827672985799,-0.3336827672985799
2024-12-05,4.25,1.4231353578101473,1.4231353578101473
2024-12-10,3.0,0.3897129312756019,0.3897129312756019
2024-12-13,2.375,-0.12699828199167082,-0.12699828199167082
2024-12-16,1.375,-0.9537362232193072,-0.9537362232193072
2024-12-17,2.875,0.2863706886221474,0.2863706886221474
2024-12-18,1.875,-0.540367252605489,-0.540367252605489
2024-12-23,1.625,-0.7470517379123981,-0.7470517379123981
2024-12-26,0.875,-1.3671051938331253,-1.3671051938331253
2024-12-27,2.25,-0.23034052464512536,-0.23034052464512536
2024-12-30,2.25,-0.23034052464512536,-0.23034052464512536
2024-12-31,1.5,-0.8503939805658526,-0.8503939805658526
2025-01-02,3.875,1.1131086298497836,1.1131086298497836
2025-01-03,1.5,-0.8503939805658526,-0.8503939805658526
2025-01-06,3.5,0.8030819018894201,0.8030819018894201
2025-01-07,2.0059814453127274,-0.4320799221686245,-0.4320799221686245
2025-01-08,2.5,-0.02365603933821627,-0.02365603933821627
2025-01-09,2.125,-0.3336827672985799,-0.3336827672985799
2025-01-10,1.75,-0.6437094952589435,-0.6437094952589435
2025-01-13,1.5,-0.8503939805658526,-0.8503939805658526
2025-01-14,2.625,0.07968620331523828,0.07968620331523828
2025-01-15,1.5,-0.8503939805658526,-0.8503939805658526
2025-01-16,1.625,-0.7470517379123981,-0.7470517379123981
2025-01-17,1.625,-0.7470517379123981,-0.7470517379123981
2025-01-20,1.625,-0.7470517379123981,-0.7470517379123981
2025-01-21,4.25,1.4231353578101473,1.4231353578101473
2025-01-22,2.0,-0.4370250099520344,-0.4370250099520344
2025-01-23,2.375,-0.12699828199167082,-0.12699828199167082
2025-01-24,2.375,-0.12699828199167082,-0.12699828199167082
2025-01-27,7.0,3.6966646961861467,3.6966646961861467
2025-01-28,2.0,-0.4370250099520344,-0.4370250099520344
