Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4505330741666891,-0.4505330741666891
2024-10-16,2.375,-0.3205388213028614,-0.3205388213028614
2024-10-17,1.125,-0.9705100856219999,-0.9705100856219999
2024-10-18,1.625,-0.7105215798943445,-0.7105215798943445
2024-10-21,4.0,0.5244238223120188,0.5244238223120188
2024-10-22,1.25,-0.9055129591900861,-0.9055129591900861
2024-10-23,1.25,-0.9055129591900861,-0.9055129591900861
2024-10-24,2.375,-0.3205388213028614,-0.3205388213028614
2024-10-28,2.875,-0.06055031557520594,-0.06055031557520594
2024-10-29,2.875,-0.06055031557520594,-0.06055031557520594
2024-11-04,2.5,-0.2555416948709475,-0.2555416948709475
2024-11-05,2.25,-0.38553594773477523,-0.38553594773477523
2024-11-06,5.625,1.3693864659268988,1.3693864659268988
2024-11-07,3.375,0.19943819015244948,0.19943819015244948
2024-11-11,2.375,-0.3205388213028614,-0.3205388213028614
2024-11-15,3.375,0.19943819015244948,0.19943819015244948
2024-11-18,2.625,-0.19054456843903364,-0.19054456843903364
2024-11-19,5.0,1.0444008337673296,1.0444008337673296
2024-11-20,2.25,-0.38553594773477523,-0.38553594773477523
2024-11-21,2.375,-0.3205388213028614,-0.3205388213028614
2024-11-25,2.625,-0.19054456843903364,-0.19054456843903364
2024-11-26,1.625,-0.7105215798943445,-0.7105215798943445
2024-11-28,1.25,-0.9055129591900861,-0.9055129591900861
2024-11-29,1.5,-0.7755187063262583,-0.7755187063262583
2024-12-02,4.875,0.9794037073354157,0.9794037073354157
2024-12-03,4.5,0.7844123280396742,0.7844123280396742
2024-12-04,2.125,-0.4505330741666891,-0.4505330741666891
2024-12-05,4.25,0.6544180751758465,0.6544180751758465
2024-12-10,3.0,0.004446810856707914,0.004446810856707914
2024-12-13,2.375,-0.3205388213028614,-0.3205388213028614
2024-12-16,1.375,-0.8405158327581722,-0.8405158327581722
2024-12-17,2.875,-0.06055031557520594,-0.06055031557520594
2024-12-18,1.875,-0.5805273270305168,-0.5805273270305168
2024-12-23,1.625,-0.7105215798943445,-0.7105215798943445
2024-12-26,0.875,-1.1005043384858277,-1.1005043384858277
2024-12-27,2.25,-0.38553594773477523,-0.38553594773477523
2024-12-30,2.25,-0.38553594773477523,-0.38553594773477523
2024-12-31,1.5,-0.7755187063262583,-0.7755187063262583
2025-01-02,3.875,0.45942669588010493,0.45942669588010493
2025-01-03,1.5,-0.7755187063262583,-0.7755187063262583
2025-01-06,3.5,0.2644353165843633,0.2644353165843633
2025-01-07,2.0059814453127274,-0.5124199865407075,-0.5124199865407075
2025-01-08,2.5,-0.2555416948709475,-0.2555416948709475
2025-01-09,2.125,-0.4505330741666891,-0.4505330741666891
2025-01-16,1.625,-0.7105215798943445,-0.7105215798943445
2025-01-17,1.625,-0.7105215798943445,-0.7105215798943445
2025-01-20,1.625,-0.7105215798943445,-0.7105215798943445
2025-01-21,4.25,0.6544180751758465,0.6544180751758465
2025-01-22,2.0,-0.5155302005986029,-0.5155302005986029
2025-01-23,2.375,-0.3205388213028614,-0.3205388213028614
2025-01-27,7.0,2.084354856677951,2.084354856677951
2025-01-28,2.0,-0.5155302005986029,-0.5155302005986029
2025-01-29,1.5,-0.7755187063262583,-0.7755187063262583
2025-02-03,3.25,0.13444106372053563,0.13444106372053563
2025-02-04,2.625,-0.19054456843903364,-0.19054456843903364
2025-02-05,2.75,-0.12554744200711979,-0.12554744200711979
2025-02-06,1.875,-0.5805273270305168,-0.5805273270305168
2025-02-11,1.75,-0.6455244534624306,-0.6455244534624306
2025-02-14,1.75,-0.6455244534624306,-0.6455244534624306
2025-02-17,1.375,-0.8405158327581722,-0.8405158327581722
2025-02-18,1.0,-1.0355072120539137,-1.0355072120539137
2025-02-19,1.125,-0.9705100856219999,-0.9705100856219999
2025-02-20,1.375,-0.8405158327581722,-0.8405158327581722
2025-02-24,1.5,-0.7755187063262583,-0.7755187063262583
2025-02-25,3.5,0.2644353165843633,0.2644353165843633
2025-02-26,4.5,0.7844123280396742,0.7844123280396742
2025-03-03,5.5,1.304389339494985,1.304389339494985
2025-03-04,6.625,1.8893634773822097,1.8893634773822097
2025-03-05,6.0,1.5643778452226405,1.5643778452226405
2025-03-06,5.5,1.304389339494985,1.304389339494985
2025-03-11,6.75,1.9543606038141237,1.9543606038141237
2025-03-17,3.75,0.394429569448191,0.394429569448191
2025-03-18,2.0,-0.5155302005986029,-0.5155302005986029
2025-03-19,1.75,-0.6455244534624306,-0.6455244534624306
2025-03-20,3.625,0.32943244301627717,0.32943244301627717
2025-03-21,2.75,-0.12554744200711979,-0.12554744200711979
2025-03-24,1.375,-0.8405158327581722,-0.8405158327581722
2025-03-25,2.75,-0.12554744200711979,-0.12554744200711979
2025-03-26,2.0,-0.5155302005986029,-0.5155302005986029
2025-03-31,1.875,-0.5805273270305168,-0.5805273270305168
2025-04-01,2.75,-0.12554744200711979,-0.12554744200711979
2025-04-02,4.25,0.6544180751758465,0.6544180751758465
2025-04-03,4.25,0.6544180751758465,0.6544180751758465
2025-04-04,10.875,4.099265776067281,4.099265776067281
2025-04-07,11.625,4.489248534658763,4.489248534658763
2025-04-08,4.375,0.7194152016077603,0.7194152016077603
2025-04-09,5.625,1.3693864659268988,1.3693864659268988
