Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44412349408396884,-0.44412349408396884
2024-10-16,2.375,-0.3006258796436835,-0.3006258796436835
2024-10-17,1.125,-1.0181139518451103,-1.0181139518451103
2024-10-18,1.625,-0.7311187229645396,-0.7311187229645396
2024-10-21,4.0,0.6321086142181715,0.6321086142181715
2024-10-22,1.25,-0.9463651446249677,-0.9463651446249677
2024-10-23,1.25,-0.9463651446249677,-0.9463651446249677
2024-10-24,2.375,-0.3006258796436835,-0.3006258796436835
2024-10-28,2.875,-0.013630650763112687,-0.013630650763112687
2024-10-29,2.875,-0.013630650763112687,-0.013630650763112687
2024-11-04,2.5,-0.22887707242354077,-0.22887707242354077
2024-11-05,2.25,-0.37237468686382613,-0.37237468686382613
2024-11-06,5.625,1.5648431080800265,1.5648431080800265
2024-11-07,3.375,0.27336457811745807,0.27336457811745807
2024-11-11,2.375,-0.3006258796436835,-0.3006258796436835
2024-11-15,3.375,0.27336457811745807,0.27336457811745807
2024-11-18,2.625,-0.15712826520339807,-0.15712826520339807
2024-11-19,5.0,1.206099071979313,1.206099071979313
2024-11-20,2.25,-0.37237468686382613,-0.37237468686382613
2024-11-21,2.375,-0.3006258796436835,-0.3006258796436835
2024-11-25,2.625,-0.15712826520339807,-0.15712826520339807
2024-11-26,1.625,-0.7311187229645396,-0.7311187229645396
2024-11-28,1.25,-0.9463651446249677,-0.9463651446249677
2024-11-29,1.5,-0.8028675301846823,-0.8028675301846823
2024-12-02,4.875,1.1343502647591703,1.1343502647591703
2024-12-03,4.5,0.9191038430987424,0.9191038430987424
2024-12-04,2.125,-0.44412349408396884,-0.44412349408396884
2024-12-05,4.25,0.775606228658457,0.775606228658457
2024-12-10,3.0,0.05811815645703001,0.05811815645703001
2024-12-13,2.375,-0.3006258796436835,-0.3006258796436835
2024-12-16,1.375,-0.874616337404825,-0.874616337404825
2024-12-17,2.875,-0.013630650763112687,-0.013630650763112687
2024-12-18,1.875,-0.5876211085242542,-0.5876211085242542
2024-12-23,1.625,-0.7311187229645396,-0.7311187229645396
2024-12-26,0.875,-1.1616115662853959,-1.1616115662853959
2024-12-27,2.25,-0.37237468686382613,-0.37237468686382613
2024-12-30,2.25,-0.37237468686382613,-0.37237468686382613
2024-12-31,1.5,-0.8028675301846823,-0.8028675301846823
2025-01-02,3.875,0.5603598069980289,0.5603598069980289
2025-01-03,1.5,-0.8028675301846823,-0.8028675301846823
2025-01-06,3.5,0.3451133853376008,0.3451133853376008
2025-01-07,2.0059814453127274,-0.5124390087709859,-0.5124390087709859
2025-01-08,2.5,-0.22887707242354077,-0.22887707242354077
2025-01-09,2.125,-0.44412349408396884,-0.44412349408396884
2025-01-16,1.625,-0.7311187229645396,-0.7311187229645396
