Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4588846370732785,-0.4588846370732785
2024-10-16,2.375,-0.31350692458586266,-0.31350692458586266
2024-10-17,1.125,-1.040395487022942,-1.040395487022942
2024-10-18,1.625,-0.7496400620481102,-0.7496400620481102
2024-10-21,4.0,0.6314482065823404,0.6314482065823404
2024-10-22,1.25,-0.967706630779234,-0.967706630779234
2024-10-23,1.25,-0.967706630779234,-0.967706630779234
2024-10-24,2.375,-0.31350692458586266,-0.31350692458586266
2024-10-28,2.875,-0.02275149961103093,-0.02275149961103093
2024-10-29,2.875,-0.02275149961103093,-0.02275149961103093
2024-11-04,2.5,-0.24081806834215472,-0.24081806834215472
2024-11-05,2.25,-0.38619578082957057,-0.38619578082957057
2024-11-06,5.625,1.5764033377505435,1.5764033377505435
2024-11-07,3.375,0.2680039253638008,0.2680039253638008
2024-11-11,2.375,-0.31350692458586266,-0.31350692458586266
2024-11-15,3.375,0.2680039253638008,0.2680039253638008
2024-11-18,2.625,-0.16812921209844678,-0.16812921209844678
2024-11-19,5.0,1.2129590565320039,1.2129590565320039
2024-11-20,2.25,-0.38619578082957057,-0.38619578082957057
2024-11-21,2.375,-0.31350692458586266,-0.31350692458586266
2024-11-25,2.625,-0.16812921209844678,-0.16812921209844678
2024-11-26,1.625,-0.7496400620481102,-0.7496400620481102
2024-11-28,1.25,-0.967706630779234,-0.967706630779234
2024-11-29,1.5,-0.8223289182918181,-0.8223289182918181
2024-12-02,4.875,1.1402702002882958,1.1402702002882958
2024-12-03,4.5,0.9222036315571721,0.9222036315571721
2024-12-04,2.125,-0.4588846370732785,-0.4588846370732785
2024-12-05,4.25,0.7768259190697563,0.7768259190697563
2024-12-10,3.0,0.049937356632676996,0.049937356632676996
2024-12-13,2.375,-0.31350692458586266,-0.31350692458586266
2024-12-16,1.375,-0.895017774535526,-0.895017774535526
2024-12-17,2.875,-0.02275149961103093,-0.02275149961103093
2024-12-18,1.875,-0.6042623495606944,-0.6042623495606944
2024-12-23,1.625,-0.7496400620481102,-0.7496400620481102
2024-12-26,0.875,-1.1857731995103578,-1.1857731995103578
2024-12-27,2.25,-0.38619578082957057,-0.38619578082957057
2024-12-30,2.25,-0.38619578082957057,-0.38619578082957057
2024-12-31,1.5,-0.8223289182918181,-0.8223289182918181
2025-01-02,3.875,0.5587593503386324,0.5587593503386324
2025-01-03,1.5,-0.8223289182918181,-0.8223289182918181
2025-01-06,3.5,0.3406927816075087,0.3406927816075087
2025-01-07,2.0059814453127274,-0.5280952179692548,-0.5280952179692548
2025-01-08,2.5,-0.24081806834215472,-0.24081806834215472
2025-01-09,2.125,-0.4588846370732785,-0.4588846370732785
2025-01-16,1.625,-0.7496400620481102,-0.7496400620481102
2025-01-17,1.625,-0.7496400620481102,-0.7496400620481102
2025-01-20,1.625,-0.7496400620481102,-0.7496400620481102
2025-01-21,4.25,0.7768259190697563,0.7768259190697563
2025-01-22,2.0,-0.5315734933169864,-0.5315734933169864
2025-01-23,2.375,-0.31350692458586266,-0.31350692458586266
2025-01-27,7.0,2.3759807564313307,2.3759807564313307
2025-01-28,2.0,-0.5315734933169864,-0.5315734933169864
2025-01-29,1.5,-0.8223289182918181,-0.8223289182918181
2025-02-03,3.25,0.19531506912009286,0.19531506912009286
2025-02-04,2.625,-0.16812921209844678,-0.16812921209844678
2025-02-05,2.75,-0.09544035585473885,-0.09544035585473885
2025-02-06,1.875,-0.6042623495606944,-0.6042623495606944
2025-02-11,1.75,-0.6769512058044023,-0.6769512058044023
2025-02-14,1.75,-0.6769512058044023,-0.6769512058044023
2025-02-17,1.375,-0.895017774535526,-0.895017774535526
2025-02-18,1.0,-1.1130843432666497,-1.1130843432666497
2025-02-19,1.125,-1.040395487022942,-1.040395487022942
2025-02-20,1.375,-0.895017774535526,-0.895017774535526
2025-02-24,1.5,-0.8223289182918181,-0.8223289182918181
2025-02-25,3.5,0.3406927816075087,0.3406927816075087
2025-02-26,4.5,0.9222036315571721,0.9222036315571721
2025-03-03,5.5,1.5037144815068355,1.5037144815068355
2025-03-04,6.625,2.157914187700207,2.157914187700207
2025-03-05,6.0,1.7944699064816672,1.7944699064816672
2025-03-06,5.5,1.5037144815068355,1.5037144815068355
2025-03-11,6.75,2.2306030439439146,2.2306030439439146
2025-03-17,3.125,0.12262621287638492,0.12262621287638492
2025-03-18,2.0,-0.5315734933169864,-0.5315734933169864
2025-03-19,1.75,-0.6769512058044023,-0.6769512058044023
2025-03-20,5.25,1.3583367690194197,1.3583367690194197
2025-03-21,2.75,-0.09544035585473885,-0.09544035585473885
2025-03-24,1.375,-0.895017774535526,-0.895017774535526
2025-03-25,2.75,-0.09544035585473885,-0.09544035585473885
2025-03-26,2.0,-0.5315734933169864,-0.5315734933169864
2025-03-31,1.875,-0.6042623495606944,-0.6042623495606944
2025-04-01,2.75,-0.09544035585473885,-0.09544035585473885
2025-04-02,4.25,0.7768259190697563,0.7768259190697563
2025-04-03,4.25,0.7768259190697563,0.7768259190697563
2025-04-07,11.625,5.065468437448524,5.065468437448524
2025-04-08,4.375,0.8495147753134642,0.8495147753134642
2025-04-09,8.0,2.957491606380994,2.957491606380994
2025-04-15,3.375,0.2680039253638008,0.2680039253638008
2025-04-16,3.25,0.19531506912009286,0.19531506912009286
2025-04-17,2.125,-0.4588846370732785,-0.4588846370732785
2025-04-21,2.75,-0.09544035585473885,-0.09544035585473885
2025-04-22,2.875,-0.02275149961103093,-0.02275149961103093
2025-04-23,2.875,-0.02275149961103093,-0.02275149961103093
2025-04-24,1.875,-0.6042623495606944,-0.6042623495606944
2025-04-28,2.875,-0.02275149961103093,-0.02275149961103093
2025-04-29,2.0,-0.5315734933169864,-0.5315734933169864
2025-05-01,3.0,0.049937356632676996,0.049937356632676996
