Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4127624954206397,-0.4127624954206397
2024-10-15,2.125,-0.4127624954206397,-0.4127624954206397
2024-10-16,2.375,-0.26368797194478855,-0.26368797194478855
2024-10-17,1.125,-1.0090605893240443,-1.0090605893240443
2024-10-18,1.625,-0.710911542372342,-0.710911542372342
2024-10-21,4.0,0.7052964306482441,0.7052964306482441
2024-10-22,1.25,-0.9345233275861188,-0.9345233275861188
2024-10-23,1.25,-0.9345233275861188,-0.9345233275861188
2024-10-24,2.375,-0.26368797194478855,-0.26368797194478855
2024-10-25,1.625,-0.710911542372342,-0.710911542372342
2024-10-28,2.875,0.0344610750069138,0.0344610750069138
2024-10-29,2.875,0.0344610750069138,0.0344610750069138
2024-11-04,2.5,-0.18915071020686294,-0.18915071020686294
2024-11-05,2.25,-0.3382252336827141,-0.3382252336827141
2024-11-06,5.625,1.6742808332412766,1.6742808332412766
2024-11-07,3.375,0.3326101219586161,0.3326101219586161
2024-11-08,3.375,0.3326101219586161,0.3326101219586161
2024-11-11,2.375,-0.26368797194478855,-0.26368797194478855
2024-11-12,3.125,0.18353559848276496,0.18353559848276496
2024-11-15,3.375,0.3326101219586161,0.3326101219586161
2024-11-18,2.625,-0.11461344846893737,-0.11461344846893737
2024-11-19,5.0,1.3015945245516487,1.3015945245516487
2024-11-20,2.25,-0.3382252336827141,-0.3382252336827141
2024-11-21,2.375,-0.26368797194478855,-0.26368797194478855
2024-11-22,2.625,-0.11461344846893737,-0.11461344846893737
2024-11-25,2.625,-0.11461344846893737,-0.11461344846893737
2024-11-26,1.625,-0.710911542372342,-0.710911542372342
2024-11-28,1.25,-0.9345233275861188,-0.9345233275861188
2024-11-29,1.5,-0.7854488041102676,-0.7854488041102676
2024-12-02,4.875,1.227057262813723,1.227057262813723
2024-12-03,4.5,1.0034454775999464,1.0034454775999464
2024-12-04,2.125,-0.4127624954206397,-0.4127624954206397
2024-12-05,4.25,0.8543709541240952,0.8543709541240952
2024-12-09,3.125,0.18353559848276496,0.18353559848276496
2024-12-10,3.0,0.10899833674483937,0.10899833674483937
2024-12-13,2.375,-0.26368797194478855,-0.26368797194478855
2024-12-16,1.375,-0.8599860658481933,-0.8599860658481933
2024-12-17,2.875,0.0344610750069138,0.0344610750069138
2024-12-18,1.875,-0.5618370188964908,-0.5618370188964908
2024-12-23,1.625,-0.710911542372342,-0.710911542372342
2024-12-26,0.875,-1.1581351127998956,-1.1581351127998956
2024-12-27,2.25,-0.3382252336827141,-0.3382252336827141
2024-12-30,2.25,-0.3382252336827141,-0.3382252336827141
2024-12-31,1.5,-0.7854488041102676,-0.7854488041102676
2025-01-02,3.875,0.6307591689103185,0.6307591689103185
2025-01-03,1.5,-0.7854488041102676,-0.7854488041102676
2025-01-06,3.5,0.4071473836965417,0.4071473836965417
2025-01-07,2.0059814453127274,-0.4837330327197985,-0.4837330327197985
2025-01-08,2.5,-0.18915071020686294,-0.18915071020686294
2025-01-09,2.125,-0.4127624954206397,-0.4127624954206397
2025-01-13,1.5,-0.7854488041102676,-0.7854488041102676
2025-01-16,1.625,-0.710911542372342,-0.710911542372342
2025-01-17,1.625,-0.710911542372342,-0.710911542372342
2025-01-20,1.625,-0.710911542372342,-0.710911542372342
2025-01-21,4.25,0.8543709541240952,0.8543709541240952
2025-01-22,2.0,-0.48729975715856527,-0.48729975715856527
2025-01-23,2.375,-0.26368797194478855,-0.26368797194478855
2025-01-24,2.375,-0.26368797194478855,-0.26368797194478855
2025-01-27,7.0,2.494190712358458,2.494190712358458
2025-01-28,2.0,-0.48729975715856527,-0.48729975715856527
2025-01-29,1.5,-0.7854488041102676,-0.7854488041102676
2025-02-03,3.25,0.25807286022069054,0.25807286022069054
2025-02-04,2.625,-0.11461344846893737,-0.11461344846893737
2025-02-05,2.75,-0.040076186731011786,-0.040076186731011786
2025-02-06,1.875,-0.5618370188964908,-0.5618370188964908
2025-02-10,1.75,-0.6363742806344165,-0.6363742806344165
2025-02-11,1.75,-0.6363742806344165,-0.6363742806344165
2025-02-14,1.75,-0.6363742806344165,-0.6363742806344165
2025-02-17,1.375,-0.8599860658481933,-0.8599860658481933
2025-02-18,1.0,-1.08359785106197,-1.08359785106197
2025-02-19,1.125,-1.0090605893240443,-1.0090605893240443
2025-02-20,1.375,-0.8599860658481933,-0.8599860658481933
2025-02-21,1.75,-0.6363742806344165,-0.6363742806344165
2025-02-24,1.5,-0.7854488041102676,-0.7854488041102676
2025-02-25,3.5,0.4071473836965417,0.4071473836965417
2025-02-26,4.5,1.0034454775999464,1.0034454775999464
2025-03-03,5.5,1.599743571503351,1.599743571503351
2025-03-04,6.625,2.2705789271446815,2.2705789271446815
2025-03-05,6.0,1.8978926184550533,1.8978926184550533
2025-03-06,5.5,1.599743571503351,1.599743571503351
2025-03-10,6.625,2.2705789271446815,2.2705789271446815
2025-03-11,6.75,2.345116188882607,2.345116188882607
2025-03-14,1.625,-0.710911542372342,-0.710911542372342
2025-03-17,3.75,0.5562219071723928,0.5562219071723928
2025-03-18,2.0,-0.48729975715856527,-0.48729975715856527
2025-03-19,1.75,-0.6363742806344165,-0.6363742806344165
2025-03-20,3.625,0.4816846454344673,0.4816846454344673
2025-03-21,2.75,-0.040076186731011786,-0.040076186731011786
2025-03-24,1.375,-0.8599860658481933,-0.8599860658481933
2025-03-25,2.75,-0.040076186731011786,-0.040076186731011786
2025-03-26,2.0,-0.48729975715856527,-0.48729975715856527
2025-03-31,1.875,-0.5618370188964908,-0.5618370188964908
2025-04-01,2.75,-0.040076186731011786,-0.040076186731011786
2025-04-02,4.25,0.8543709541240952,0.8543709541240952
2025-04-03,4.25,0.8543709541240952,0.8543709541240952
2025-04-04,10.875,4.804845826234152,4.804845826234152
2025-04-07,11.625,5.252069396661705,5.252069396661705
2025-04-08,4.375,0.9289082158620208,0.9289082158620208
2025-04-09,8.0,3.090488806261863,3.090488806261863
2025-04-14,4.375,0.9289082158620208,0.9289082158620208
2025-04-15,3.375,0.3326101219586161,0.3326101219586161
2025-04-16,3.25,0.25807286022069054,0.25807286022069054
2025-04-17,2.125,-0.4127624954206397,-0.4127624954206397
2025-04-21,2.75,-0.040076186731011786,-0.040076186731011786
2025-04-22,2.875,0.0344610750069138,0.0344610750069138
2025-04-23,2.875,0.0344610750069138,0.0344610750069138
2025-04-24,1.875,-0.5618370188964908,-0.5618370188964908
2025-04-25,2.75,-0.040076186731011786,-0.040076186731011786
2025-04-28,2.875,0.0344610750069138,0.0344610750069138
2025-04-29,2.0,-0.48729975715856527,-0.48729975715856527
2025-05-01,3.0,0.10899833674483937,0.10899833674483937
2025-05-05,1.375,-0.8599860658481933,-0.8599860658481933
2025-05-06,2.375,-0.26368797194478855,-0.26368797194478855
2025-05-07,2.125,-0.4127624954206397,-0.4127624954206397
2025-05-08,2.125,-0.4127624954206397,-0.4127624954206397
2025-05-09,1.5,-0.7854488041102676,-0.7854488041102676
2025-05-12,7.0,2.494190712358458,2.494190712358458
2025-05-14,2.0,-0.48729975715856527,-0.48729975715856527
2025-05-16,2.25,-0.3382252336827141,-0.3382252336827141
