Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4136790441126884,-0.4136790441126884
2024-10-16,2.375,-0.26063000385052026,-0.26063000385052026
2024-10-17,1.125,-1.0258752051613609,-1.0258752051613609
2024-10-18,1.625,-0.7197771246370246,-0.7197771246370246
2024-10-21,4.0,0.7341887578535725,0.7341887578535725
2024-10-22,1.25,-0.9493506850302769,-0.9493506850302769
2024-10-23,1.25,-0.9493506850302769,-0.9493506850302769
2024-10-24,2.375,-0.26063000385052026,-0.26063000385052026
2024-10-28,2.875,0.04546807667381596,0.04546807667381596
2024-10-29,2.875,0.04546807667381596,0.04546807667381596
2024-11-04,2.5,-0.18410548371943622,-0.18410548371943622
2024-11-05,2.25,-0.33715452398160434,-0.33715452398160434
2024-11-06,5.625,1.7290075195576653,1.7290075195576653
2024-11-07,3.375,0.3515661571981522,0.3515661571981522
2024-11-11,2.375,-0.26063000385052026,-0.26063000385052026
2024-11-15,3.375,0.3515661571981522,0.3515661571981522
2024-11-18,2.625,-0.10758096358835216,-0.10758096358835216
2024-11-19,5.0,1.346384918902245,1.346384918902245
2024-11-20,2.25,-0.33715452398160434,-0.33715452398160434
2024-11-21,2.375,-0.26063000385052026,-0.26063000385052026
2024-11-25,2.625,-0.10758096358835216,-0.10758096358835216
2024-11-26,1.625,-0.7197771246370246,-0.7197771246370246
2024-11-28,1.25,-0.9493506850302769,-0.9493506850302769
2024-11-29,1.5,-0.7963016447681087,-0.7963016447681087
2024-12-02,4.875,1.269860398771161,1.269860398771161
2024-12-03,4.5,1.0402868383779087,1.0402868383779087
2024-12-04,2.125,-0.4136790441126884,-0.4136790441126884
2024-12-05,4.25,0.8872377981157407,0.8872377981157407
2024-12-10,3.0,0.12199259680490002,0.12199259680490002
2024-12-13,2.375,-0.26063000385052026,-0.26063000385052026
2024-12-16,1.375,-0.8728261648991927,-0.8728261648991927
2024-12-17,2.875,0.04546807667381596,0.04546807667381596
2024-12-18,1.875,-0.5667280843748566,-0.5667280843748566
2024-12-23,1.625,-0.7197771246370246,-0.7197771246370246
2024-12-26,0.875,-1.178924245423529,-1.178924245423529
2024-12-27,2.25,-0.33715452398160434,-0.33715452398160434
2024-12-30,2.25,-0.33715452398160434,-0.33715452398160434
2024-12-31,1.5,-0.7963016447681087,-0.7963016447681087
2025-01-02,3.875,0.6576642377224884,0.6576642377224884
2025-01-03,1.5,-0.7963016447681087,-0.7963016447681087
2025-01-06,3.5,0.4280906773292363,0.4280906773292363
2025-01-07,2.0059814453127274,-0.48654174638579817,-0.48654174638579817
2025-01-08,2.5,-0.18410548371943622,-0.18410548371943622
2025-01-09,2.125,-0.4136790441126884,-0.4136790441126884
2025-01-16,1.625,-0.7197771246370246,-0.7197771246370246
2025-01-17,1.625,-0.7197771246370246,-0.7197771246370246
2025-01-20,1.625,-0.7197771246370246,-0.7197771246370246
2025-01-21,4.25,0.8872377981157407,0.8872377981157407
2025-01-22,2.0,-0.4902035642437725,-0.4902035642437725
2025-01-23,2.375,-0.26063000385052026,-0.26063000385052026
2025-01-27,7.0,2.5707772409995897,2.5707772409995897
2025-01-28,2.0,-0.4902035642437725,-0.4902035642437725
2025-01-29,1.5,-0.7963016447681087,-0.7963016447681087
2025-02-03,3.25,0.27504163706706813,0.27504163706706813
2025-02-04,2.625,-0.10758096358835216,-0.10758096358835216
2025-02-05,2.75,-0.0310564434572681,-0.0310564434572681
2025-02-06,1.875,-0.5667280843748566,-0.5667280843748566
2025-02-11,1.75,-0.6432526045059406,-0.6432526045059406
2025-02-14,1.75,-0.6432526045059406,-0.6432526045059406
2025-02-17,1.375,-0.8728261648991927,-0.8728261648991927
2025-02-18,1.0,-1.102399725292445,-1.102399725292445
2025-02-19,1.125,-1.0258752051613609,-1.0258752051613609
2025-02-20,1.375,-0.8728261648991927,-0.8728261648991927
2025-02-24,1.5,-0.7963016447681087,-0.7963016447681087
2025-02-25,3.5,0.4280906773292363,0.4280906773292363
2025-02-26,4.5,1.0402868383779087,1.0402868383779087
2025-03-03,5.5,1.6524829994265813,1.6524829994265813
2025-03-04,6.625,2.3412036806063377,2.3412036806063377
2025-03-05,6.0,1.9585810799509176,1.9585810799509176
2025-03-06,5.5,1.6524829994265813,1.6524829994265813
2025-03-11,6.75,2.4177282007374217,2.4177282007374217
2025-03-17,3.125,0.1985171169359841,0.1985171169359841
2025-03-18,2.0,-0.4902035642437725,-0.4902035642437725
2025-03-19,1.75,-0.6432526045059406,-0.6432526045059406
2025-03-20,5.25,1.499433959164413,1.499433959164413
2025-03-21,2.75,-0.0310564434572681,-0.0310564434572681
2025-03-24,1.375,-0.8728261648991927,-0.8728261648991927
2025-03-25,2.75,-0.0310564434572681,-0.0310564434572681
2025-03-26,2.0,-0.4902035642437725,-0.4902035642437725
2025-03-31,1.875,-0.5667280843748566,-0.5667280843748566
2025-04-01,2.75,-0.0310564434572681,-0.0310564434572681
2025-04-02,4.25,0.8872377981157407,0.8872377981157407
2025-04-03,4.25,0.8872377981157407,0.8872377981157407
2025-04-07,11.625,5.4021844858497,5.4021844858497
2025-04-08,4.375,0.9637623182468247,0.9637623182468247
2025-04-09,8.0,3.1829734020482623,3.1829734020482623
2025-04-15,3.375,0.3515661571981522,0.3515661571981522
2025-04-16,3.25,0.27504163706706813,0.27504163706706813
