Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44690708229484244,-0.44690708229484244
2024-10-15,2.125,-0.44690708229484244,-0.44690708229484244
2024-10-16,2.375,-0.30847204094947467,-0.30847204094947467
2024-10-17,1.125,-1.0006472476763135,-1.0006472476763135
2024-10-18,1.625,-0.723777164985578,-0.723777164985578
2024-10-21,4.0,0.5913557277954158,0.5913557277954158
2024-10-22,1.25,-0.9314297270036297,-0.9314297270036297
2024-10-23,1.25,-0.9314297270036297,-0.9314297270036297
2024-10-24,2.375,-0.30847204094947467,-0.30847204094947467
2024-10-25,1.625,-0.723777164985578,-0.723777164985578
2024-10-28,2.875,-0.03160195825873916,-0.03160195825873916
2024-10-29,2.875,-0.03160195825873916,-0.03160195825873916
2024-11-04,2.5,-0.2392545202767908,-0.2392545202767908
2024-11-05,2.25,-0.37768956162215855,-0.37768956162215855
2024-11-06,5.625,1.4911834965403064,1.4911834965403064
2024-11-07,3.375,0.2452681244319964,0.2452681244319964
2024-11-08,3.375,0.2452681244319964,0.2452681244319964
2024-11-11,2.375,-0.30847204094947467,-0.30847204094947467
2024-11-12,3.125,0.1068330830866286,0.1068330830866286
2024-11-15,3.375,0.2452681244319964,0.2452681244319964
2024-11-18,2.625,-0.17003699960410693,-0.17003699960410693
2024-11-19,5.0,1.1450958931768869,1.1450958931768869
2024-11-20,2.25,-0.37768956162215855,-0.37768956162215855
2024-11-21,2.375,-0.30847204094947467,-0.30847204094947467
2024-11-22,2.625,-0.17003699960410693,-0.17003699960410693
2024-11-25,2.625,-0.17003699960410693,-0.17003699960410693
2024-11-26,1.625,-0.723777164985578,-0.723777164985578
2024-11-28,1.25,-0.9314297270036297,-0.9314297270036297
2024-11-29,1.5,-0.7929946856582619,-0.7929946856582619
2024-12-02,4.875,1.075878372504203,1.075878372504203
2024-12-03,4.5,0.8682258104861513,0.8682258104861513
2024-12-04,2.125,-0.44690708229484244,-0.44690708229484244
2024-12-05,4.25,0.7297907691407836,0.7297907691407836
2024-12-09,3.125,0.1068330830866286,0.1068330830866286
2024-12-10,3.0,0.037615562413944724,0.037615562413944724
2024-12-13,2.375,-0.30847204094947467,-0.30847204094947467
2024-12-16,1.375,-0.8622122063309458,-0.8622122063309458
2024-12-17,2.875,-0.03160195825873916,-0.03160195825873916
2024-12-18,1.875,-0.5853421236402102,-0.5853421236402102
2024-12-23,1.625,-0.723777164985578,-0.723777164985578
2024-12-26,0.875,-1.1390822890216814,-1.1390822890216814
2024-12-27,2.25,-0.37768956162215855,-0.37768956162215855
2024-12-30,2.25,-0.37768956162215855,-0.37768956162215855
2024-12-31,1.5,-0.7929946856582619,-0.7929946856582619
2025-01-02,3.875,0.522138207122732,0.522138207122732
