Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3844611827828757,-0.3844611827828757
2024-10-15,2.125,-0.3844611827828757,-0.3844611827828757
2024-10-16,2.375,-0.23358742600642118,-0.23358742600642118
2024-10-17,1.125,-0.9879562098886939,-0.9879562098886939
2024-10-18,1.625,-0.6862086963357849,-0.6862086963357849
2024-10-21,4.0,0.7470919930405334,0.7470919930405334
2024-10-22,1.25,-0.9125193315004667,-0.9125193315004667
2024-10-23,1.25,-0.9125193315004667,-0.9125193315004667
2024-10-24,2.375,-0.23358742600642118,-0.23358742600642118
2024-10-25,1.625,-0.6862086963357849,-0.6862086963357849
2024-10-28,2.875,0.06816008754648792,0.06816008754648792
2024-10-29,2.875,0.06816008754648792,0.06816008754648792
2024-11-04,2.5,-0.15815054761819392,-0.15815054761819392
2024-11-05,2.25,-0.30902430439464845,-0.30902430439464845
2024-11-06,5.625,1.727771412087488,1.727771412087488
2024-11-07,3.375,0.369907601099397,0.369907601099397
2024-11-08,3.375,0.369907601099397,0.369907601099397
2024-11-11,2.375,-0.23358742600642118,-0.23358742600642118
2024-11-12,3.125,0.21903384432294248,0.21903384432294248
2024-11-15,3.375,0.369907601099397,0.369907601099397
2024-11-18,2.625,-0.08271366922996663,-0.08271366922996663
2024-11-19,5.0,1.3505870201463517,1.3505870201463517
2024-11-20,2.25,-0.30902430439464845,-0.30902430439464845
2024-11-21,2.375,-0.23358742600642118,-0.23358742600642118
2024-11-22,2.625,-0.08271366922996663,-0.08271366922996663
2024-11-25,2.625,-0.08271366922996663,-0.08271366922996663
2024-11-26,1.625,-0.6862086963357849,-0.6862086963357849
2024-11-28,1.25,-0.9125193315004667,-0.9125193315004667
2024-11-29,1.5,-0.7616455747240122,-0.7616455747240122
2024-12-02,4.875,1.2751501417581244,1.2751501417581244
2024-12-03,4.5,1.0488395065934426,1.0488395065934426
2024-12-04,2.125,-0.3844611827828757,-0.3844611827828757
2024-12-05,4.25,0.897965749816988,0.897965749816988
2024-12-09,3.125,0.21903384432294248,0.21903384432294248
2024-12-10,3.0,0.14359696593471521,0.14359696593471521
2024-12-13,2.375,-0.23358742600642118,-0.23358742600642118
2024-12-16,1.375,-0.8370824531122394,-0.8370824531122394
2024-12-17,2.875,0.06816008754648792,0.06816008754648792
2024-12-18,1.875,-0.5353349395593303,-0.5353349395593303
2024-12-23,1.625,-0.6862086963357849,-0.6862086963357849
2024-12-26,0.875,-1.1388299666651485,-1.1388299666651485
2024-12-27,2.25,-0.30902430439464845,-0.30902430439464845
2024-12-30,2.25,-0.30902430439464845,-0.30902430439464845
2024-12-31,1.5,-0.7616455747240122,-0.7616455747240122
2025-01-02,3.875,0.6716551146523062,0.6716551146523062
2025-01-03,1.5,-0.7616455747240122,-0.7616455747240122
2025-01-06,3.5,0.4453444794876243,0.4453444794876243
2025-01-07,2.0059814453127274,-0.4562882886699666,-0.4562882886699666
2025-01-08,2.5,-0.15815054761819392,-0.15815054761819392
2025-01-09,2.125,-0.3844611827828757,-0.3844611827828757
2025-01-13,1.5,-0.7616455747240122,-0.7616455747240122
2025-01-16,1.625,-0.6862086963357849,-0.6862086963357849
2025-01-17,1.625,-0.6862086963357849,-0.6862086963357849
2025-01-20,1.625,-0.6862086963357849,-0.6862086963357849
2025-01-21,4.25,0.897965749816988,0.897965749816988
2025-01-22,2.0,-0.45989806117110305,-0.45989806117110305
2025-01-23,2.375,-0.23358742600642118,-0.23358742600642118
2025-01-24,2.375,-0.23358742600642118,-0.23358742600642118
2025-01-27,7.0,2.557577074357988,2.557577074357988
2025-01-28,2.0,-0.45989806117110305,-0.45989806117110305
2025-01-29,1.5,-0.7616455747240122,-0.7616455747240122
2025-02-03,3.25,0.29447072271116975,0.29447072271116975
2025-02-04,2.625,-0.08271366922996663,-0.08271366922996663
2025-02-05,2.75,-0.007276790841739355,-0.007276790841739355
2025-02-06,1.875,-0.5353349395593303,-0.5353349395593303
2025-02-10,1.75,-0.6107718179475576,-0.6107718179475576
2025-02-11,1.75,-0.6107718179475576,-0.6107718179475576
2025-02-14,1.75,-0.6107718179475576,-0.6107718179475576
2025-02-17,1.375,-0.8370824531122394,-0.8370824531122394
2025-02-18,1.0,-1.0633930882769214,-1.0633930882769214
2025-02-19,1.125,-0.9879562098886939,-0.9879562098886939
2025-02-20,1.375,-0.8370824531122394,-0.8370824531122394
2025-02-21,1.75,-0.6107718179475576,-0.6107718179475576
2025-02-24,1.5,-0.7616455747240122,-0.7616455747240122
2025-02-25,3.5,0.4453444794876243,0.4453444794876243
2025-02-26,4.5,1.0488395065934426,1.0488395065934426
