Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.2676948372977934,-0.2676948372977934
2024-10-15,2.125,-0.2676948372977934,-0.2676948372977934
2024-10-16,2.375,-0.02844870948130367,-0.02844870948130367
2024-10-17,1.125,-1.2246793485637524,-1.2246793485637524
2024-10-18,1.625,-0.7461870929307729,-0.7461870929307729
2024-10-21,4.0,1.5266511213258798,1.5266511213258798
2024-10-22,1.25,-1.1050562846555076,-1.1050562846555076
2024-10-23,1.25,-1.1050562846555076,-1.1050562846555076
2024-10-25,1.625,-0.7461870929307729,-0.7461870929307729
2024-10-28,2.875,0.45004354615167586,0.45004354615167586
2024-11-01,1.875,-0.5069409651142832,-0.5069409651142832
2024-11-04,2.5,0.0911743544269412,0.0911743544269412
2024-11-05,2.25,-0.14807177338954855,-0.14807177338954855
2024-11-06,5.625,3.081750952133063,3.081750952133063
2024-11-08,3.375,0.9285358017846553,0.9285358017846553
2024-11-14,2.625,0.2107974183351861,0.2107974183351861
2024-11-15,3.375,0.9285358017846553,0.9285358017846553
2024-11-18,2.625,0.2107974183351861,0.2107974183351861
2024-11-19,5.0,2.4836356325918385,2.4836356325918385
2024-11-20,2.25,-0.14807177338954855,-0.14807177338954855
2024-11-22,2.625,0.2107974183351861,0.2107974183351861
2024-11-25,2.625,0.2107974183351861,0.2107974183351861
2024-11-27,2.5,0.0911743544269412,0.0911743544269412
2024-11-28,1.25,-1.1050562846555076,-1.1050562846555076
2024-11-29,1.5,-0.8658101568390179,-0.8658101568390179
2024-12-02,4.875,2.3640125686835938,2.3640125686835938
2024-12-03,4.5,2.005143376958859,2.005143376958859
2024-12-04,2.125,-0.2676948372977934,-0.2676948372977934
2024-12-06,1.875,-0.5069409651142832,-0.5069409651142832
2024-12-09,3.125,0.6892896739681655,0.6892896739681655
2024-12-12,1.75,-0.6265640290225281,-0.6265640290225281
2024-12-13,2.375,-0.02844870948130367,-0.02844870948130367
2024-12-16,1.375,-0.9854332207472627,-0.9854332207472627
2024-12-17,2.875,0.45004354615167586,0.45004354615167586
2024-12-20,2.5040283203122726,0.09502939457220416,0.09502939457220416
2024-12-23,1.625,-0.7461870929307729,-0.7461870929307729
2024-12-26,0.875,-1.4639254763802423,-1.4639254763802423
2024-12-27,2.25,-0.14807177338954855,-0.14807177338954855
2024-12-30,2.25,-0.14807177338954855,-0.14807177338954855
2024-12-31,1.5,-0.8658101568390179,-0.8658101568390179
2025-01-02,3.875,1.4070280574176348,1.4070280574176348
2025-01-03,1.5,-0.8658101568390179,-0.8658101568390179
2025-01-06,3.5,1.0481588656929002,1.0481588656929002
2025-01-07,2.0059814453127274,-0.3815937506867738,-0.3815937506867738
2025-01-08,2.5,0.0911743544269412,0.0911743544269412
2025-01-09,2.125,-0.2676948372977934,-0.2676948372977934
2025-01-10,1.75,-0.6265640290225281,-0.6265640290225281
2025-01-13,1.5,-0.8658101568390179,-0.8658101568390179
2025-01-14,2.625,0.2107974183351861,0.2107974183351861
2025-01-15,1.5,-0.8658101568390179,-0.8658101568390179
2025-01-16,1.625,-0.7461870929307729,-0.7461870929307729
2025-01-17,1.625,-0.7461870929307729,-0.7461870929307729
2025-01-20,1.625,-0.7461870929307729,-0.7461870929307729
2025-01-21,4.25,1.7658972491423695,1.7658972491423695
2025-01-22,2.0,-0.3873179012060383,-0.3873179012060383
