Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4311408590442693,-0.4311408590442693
2024-10-16,2.375,-0.28263264731660387,-0.28263264731660387
2024-10-17,1.125,-1.025173705954931,-1.025173705954931
2024-10-18,1.625,-0.7281572824996002,-0.7281572824996002
2024-10-21,4.0,0.6826707289132214,0.6826707289132214
2024-10-22,1.25,-0.9509196000910983,-0.9509196000910983
2024-10-23,1.25,-0.9509196000910983,-0.9509196000910983
2024-10-24,2.375,-0.28263264731660387,-0.28263264731660387
2024-10-28,2.875,0.01438377613872702,0.01438377613872702
2024-10-29,2.875,0.01438377613872702,0.01438377613872702
2024-11-04,2.5,-0.20837854145277113,-0.20837854145277113
2024-11-05,2.25,-0.35688675318043656,-0.35688675318043656
2024-11-06,5.625,1.6479741051430468,1.6479741051430468
2024-11-07,3.375,0.3114001995940579,0.3114001995940579
2024-11-11,2.375,-0.28263264731660387,-0.28263264731660387
2024-11-15,3.375,0.3114001995940579,0.3114001995940579
2024-11-18,2.625,-0.1341244355889384,-0.1341244355889384
2024-11-19,5.0,1.2767035758238832,1.2767035758238832
2024-11-20,2.25,-0.35688675318043656,-0.35688675318043656
2024-11-21,2.375,-0.28263264731660387,-0.28263264731660387
2024-11-25,2.625,-0.1341244355889384,-0.1341244355889384
2024-11-26,1.625,-0.7281572824996002,-0.7281572824996002
2024-11-28,1.25,-0.9509196000910983,-0.9509196000910983
2024-11-29,1.5,-0.8024113883634328,-0.8024113883634328
2024-12-02,4.875,1.2024494699600505,1.2024494699600505
2024-12-03,4.5,0.9796871523685524,0.9796871523685524
2024-12-04,2.125,-0.4311408590442693,-0.4311408590442693
2024-12-05,4.25,0.8311789406408869,0.8311789406408869
2024-12-10,3.0,0.08863788200255975,0.08863788200255975
2024-12-13,2.375,-0.28263264731660387,-0.28263264731660387
2024-12-16,1.375,-0.8766654942272656,-0.8766654942272656
2024-12-17,2.875,0.01438377613872702,0.01438377613872702
2024-12-18,1.875,-0.5796490707719347,-0.5796490707719347
2024-12-23,1.625,-0.7281572824996002,-0.7281572824996002
2024-12-26,0.875,-1.1736819176825966,-1.1736819176825966
2024-12-27,2.25,-0.35688675318043656,-0.35688675318043656
2024-12-30,2.25,-0.35688675318043656,-0.35688675318043656
2024-12-31,1.5,-0.8024113883634328,-0.8024113883634328
2025-01-02,3.875,0.6084166230493888,0.6084166230493888
2025-01-03,1.5,-0.8024113883634328,-0.8024113883634328
2025-01-06,3.5,0.38565430545789064,0.38565430545789064
2025-01-07,2.0059814453127274,-0.5018417899203421,-0.5018417899203421
2025-01-08,2.5,-0.20837854145277113,-0.20837854145277113
