Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41516098530825685,-0.41516098530825685
2024-10-16,2.375,-0.2604128140293118,-0.2604128140293118
2024-10-17,1.125,-1.034153670424037,-1.034153670424037
2024-10-18,1.625,-0.724657327866147,-0.724657327866147
2024-10-21,4.0,0.745450299283831,0.745450299283831
2024-10-22,1.25,-0.9567795847845645,-0.9567795847845645
2024-10-23,1.25,-0.9567795847845645,-0.9567795847845645
2024-10-24,2.375,-0.2604128140293118,-0.2604128140293118
2024-10-28,2.875,0.04908352852857826,0.04908352852857826
2024-10-29,2.875,0.04908352852857826,0.04908352852857826
2024-11-04,2.5,-0.1830387283898393,-0.1830387283898393
2024-11-05,2.25,-0.33778689966878434,-0.33778689966878434
2024-11-06,5.625,1.7513134125969738,1.7513134125969738
2024-11-07,3.375,0.3585798710864683,0.3585798710864683
2024-11-11,2.375,-0.2604128140293118,-0.2604128140293118
2024-11-15,3.375,0.3585798710864683,0.3585798710864683
2024-11-18,2.625,-0.10566464275036679,-0.10566464275036679
2024-11-19,5.0,1.364442984399611,1.364442984399611
2024-11-20,2.25,-0.33778689966878434,-0.33778689966878434
2024-11-21,2.375,-0.2604128140293118,-0.2604128140293118
2024-11-25,2.625,-0.10566464275036679,-0.10566464275036679
2024-11-26,1.625,-0.724657327866147,-0.724657327866147
2024-11-28,1.25,-0.9567795847845645,-0.9567795847845645
2024-11-29,1.5,-0.8020314135056195,-0.8020314135056195
2024-12-02,4.875,1.2870688987601386,1.2870688987601386
2024-12-03,4.5,1.054946641841721,1.054946641841721
2024-12-04,2.125,-0.41516098530825685,-0.41516098530825685
2024-12-05,4.25,0.900198470562776,0.900198470562776
2024-12-10,3.0,0.1264576141680508,0.1264576141680508
2024-12-13,2.375,-0.2604128140293118,-0.2604128140293118
2024-12-16,1.375,-0.879405499145092,-0.879405499145092
2024-12-17,2.875,0.04908352852857826,0.04908352852857826
2024-12-18,1.875,-0.5699091565872019,-0.5699091565872019
2024-12-23,1.625,-0.724657327866147,-0.724657327866147
2024-12-26,0.875,-1.1889018417029822,-1.1889018417029822
2024-12-27,2.25,-0.33778689966878434,-0.33778689966878434
2024-12-30,2.25,-0.33778689966878434,-0.33778689966878434
2024-12-31,1.5,-0.8020314135056195,-0.8020314135056195
2025-01-02,3.875,0.6680762136443584,0.6680762136443584
2025-01-03,1.5,-0.8020314135056195,-0.8020314135056195
2025-01-06,3.5,0.4359539567259409,0.4359539567259409
2025-01-07,2.0059814453127274,-0.4888326000527311,-0.4888326000527311
2025-01-08,2.5,-0.1830387283898393,-0.1830387283898393
2025-01-09,2.125,-0.41516098530825685,-0.41516098530825685
2025-01-16,1.625,-0.724657327866147,-0.724657327866147
2025-01-17,1.625,-0.724657327866147,-0.724657327866147
2025-01-20,1.625,-0.724657327866147,-0.724657327866147
2025-01-21,4.25,0.900198470562776,0.900198470562776
2025-01-22,2.0,-0.4925350709477294,-0.4925350709477294
2025-01-23,2.375,-0.2604128140293118,-0.2604128140293118
2025-01-27,7.0,2.6024283546311713,2.6024283546311713
2025-01-28,2.0,-0.4925350709477294,-0.4925350709477294
2025-01-29,1.5,-0.8020314135056195,-0.8020314135056195
2025-02-03,3.25,0.2812057854469958,0.2812057854469958
2025-02-04,2.625,-0.10566464275036679,-0.10566464275036679
2025-02-05,2.75,-0.02829055711089426,-0.02829055711089426
2025-02-06,1.875,-0.5699091565872019,-0.5699091565872019
2025-02-11,1.75,-0.6472832422266744,-0.6472832422266744
2025-02-14,1.75,-0.6472832422266744,-0.6472832422266744
2025-02-17,1.375,-0.879405499145092,-0.879405499145092
2025-02-18,1.0,-1.1115277560635095,-1.1115277560635095
2025-02-19,1.125,-1.034153670424037,-1.034153670424037
2025-02-20,1.375,-0.879405499145092,-0.879405499145092
2025-02-24,1.5,-0.8020314135056195,-0.8020314135056195
2025-02-25,3.5,0.4359539567259409,0.4359539567259409
2025-02-26,4.5,1.054946641841721,1.054946641841721
2025-03-03,5.5,1.6739393269575011,1.6739393269575011
2025-03-04,6.625,2.3703060977127537,2.3703060977127537
2025-03-05,6.0,1.9834356695153912,1.9834356695153912
