Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43393970613000427,-0.43393970613000427
2024-10-15,2.125,-0.43393970613000427,-0.43393970613000427
2024-10-16,2.375,-0.2893128968708766,-0.2893128968708766
2024-10-17,1.125,-1.012446943166515,-1.012446943166515
2024-10-18,1.625,-0.7231933246482597,-0.7231933246482597
2024-10-21,4.0,0.6507613633134534,0.6507613633134534
2024-10-22,1.25,-0.9401335385369511,-0.9401335385369511
2024-10-23,1.25,-0.9401335385369511,-0.9401335385369511
2024-10-24,2.375,-0.2893128968708766,-0.2893128968708766
2024-10-25,1.625,-0.7231933246482597,-0.7231933246482597
2024-10-28,2.875,-5.9278352621204145e-05,-5.9278352621204145e-05
2024-10-29,2.875,-5.9278352621204145e-05,-5.9278352621204145e-05
2024-11-04,2.5,-0.21699949224131274,-0.21699949224131274
2024-11-05,2.25,-0.36162630150044045,-0.36162630150044045
2024-11-06,5.625,1.5908356234977834,1.5908356234977834
2024-11-07,3.375,0.28919434016563417,0.28919434016563417
2024-11-08,3.375,0.28919434016563417,0.28919434016563417
2024-11-11,2.375,-0.2893128968708766,-0.2893128968708766
2024-11-12,3.125,0.14456753090650648,0.14456753090650648
2024-11-15,3.375,0.28919434016563417,0.28919434016563417
2024-11-18,2.625,-0.1446860876117489,-0.1446860876117489
2024-11-19,5.0,1.2292686003499642,1.2292686003499642
2024-11-20,2.25,-0.36162630150044045,-0.36162630150044045
2024-11-21,2.375,-0.2893128968708766,-0.2893128968708766
2024-11-22,2.625,-0.1446860876117489,-0.1446860876117489
2024-11-25,2.625,-0.1446860876117489,-0.1446860876117489
2024-11-26,1.625,-0.7231933246482597,-0.7231933246482597
2024-11-28,1.25,-0.9401335385369511,-0.9401335385369511
2024-11-29,1.5,-0.7955067292778235,-0.7955067292778235
2024-12-02,4.875,1.1569551957204003,1.1569551957204003
2024-12-03,4.5,0.9400149818317088,0.9400149818317088
2024-12-04,2.125,-0.43393970613000427,-0.43393970613000427
2024-12-05,4.25,0.7953881725725811,0.7953881725725811
2024-12-09,3.125,0.14456753090650648,0.14456753090650648
2024-12-10,3.0,0.07225412627694264,0.07225412627694264
2024-12-13,2.375,-0.2893128968708766,-0.2893128968708766
2024-12-16,1.375,-0.8678201339073873,-0.8678201339073873
2024-12-17,2.875,-5.9278352621204145e-05,-5.9278352621204145e-05
2024-12-18,1.875,-0.578566515389132,-0.578566515389132
2024-12-23,1.625,-0.7231933246482597,-0.7231933246482597
