Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44106987031253386,-0.44106987031253386
2024-10-15,2.125,-0.44106987031253386,-0.44106987031253386
2024-10-16,2.375,-0.303677128588692,-0.303677128588692
2024-10-17,1.125,-0.9906408372079013,-0.9906408372079013
2024-10-18,1.625,-0.7158553537602176,-0.7158553537602176
2024-10-21,4.0,0.58937569261628,0.58937569261628
2024-10-22,1.25,-0.9219444663459804,-0.9219444663459804
2024-10-23,1.25,-0.9219444663459804,-0.9219444663459804
2024-10-24,2.375,-0.303677128588692,-0.303677128588692
2024-10-25,1.625,-0.7158553537602176,-0.7158553537602176
2024-10-28,2.875,-0.02889164514100833,-0.02889164514100833
2024-10-29,2.875,-0.02889164514100833,-0.02889164514100833
2024-11-04,2.5,-0.2349807577267711,-0.2349807577267711
2024-11-05,2.25,-0.37237349945061293,-0.37237349945061293
2024-11-06,5.625,1.482428513821252,1.482428513821252
2024-11-07,3.375,0.24589383830667536,0.24589383830667536
2024-11-08,3.375,0.24589383830667536,0.24589383830667536
2024-11-11,2.375,-0.303677128588692,-0.303677128588692
2024-11-12,3.125,0.10850109658283351,0.10850109658283351
2024-11-15,3.375,0.24589383830667536,0.24589383830667536
2024-11-18,2.625,-0.16628438686485017,-0.16628438686485017
2024-11-19,5.0,1.1389466595116473,1.1389466595116473
2024-11-20,2.25,-0.37237349945061293,-0.37237349945061293
2024-11-21,2.375,-0.303677128588692,-0.303677128588692
2024-11-22,2.625,-0.16628438686485017,-0.16628438686485017
2024-11-25,2.625,-0.16628438686485017,-0.16628438686485017
2024-11-26,1.625,-0.7158553537602176,-0.7158553537602176
2024-11-28,1.25,-0.9219444663459804,-0.9219444663459804
2024-11-29,1.5,-0.7845517246221385,-0.7845517246221385
2024-12-02,4.875,1.0702502886497265,1.0702502886497265
2024-12-03,4.5,0.8641611760639637,0.8641611760639637
2024-12-04,2.125,-0.44106987031253386,-0.44106987031253386
2024-12-05,4.25,0.7267684343401218,0.7267684343401218
2024-12-09,3.125,0.10850109658283351,0.10850109658283351
2024-12-10,3.0,0.03980472572091259,0.03980472572091259
2024-12-13,2.375,-0.303677128588692,-0.303677128588692
2024-12-16,1.375,-0.8532480954840594,-0.8532480954840594
2024-12-17,2.875,-0.02889164514100833,-0.02889164514100833
2024-12-18,1.875,-0.5784626120363757,-0.5784626120363757
2024-12-23,1.625,-0.7158553537602176,-0.7158553537602176
2024-12-26,0.875,-1.128033578931743,-1.128033578931743
2024-12-27,2.25,-0.37237349945061293,-0.37237349945061293
2024-12-30,2.25,-0.37237349945061293,-0.37237349945061293
2024-12-31,1.5,-0.7845517246221385,-0.7845517246221385
2025-01-02,3.875,0.520679321754359,0.520679321754359
2025-01-03,1.5,-0.7845517246221385,-0.7845517246221385
2025-01-06,3.5,0.31459020916859626,0.31459020916859626
2025-01-07,2.0059814453127274,-0.5064790124905074,-0.5064790124905074
2025-01-08,2.5,-0.2349807577267711,-0.2349807577267711
2025-01-09,2.125,-0.44106987031253386,-0.44106987031253386
2025-01-13,1.5,-0.7845517246221385,-0.7845517246221385
2025-01-16,1.625,-0.7158553537602176,-0.7158553537602176
2025-01-17,1.625,-0.7158553537602176,-0.7158553537602176
2025-01-20,1.625,-0.7158553537602176,-0.7158553537602176
2025-01-21,4.25,0.7267684343401218,0.7267684343401218
2025-01-22,2.0,-0.5097662411744548,-0.5097662411744548
2025-01-23,2.375,-0.303677128588692,-0.303677128588692
2025-01-24,2.375,-0.303677128588692,-0.303677128588692
2025-01-27,7.0,2.238088593302382,2.238088593302382
2025-01-28,2.0,-0.5097662411744548,-0.5097662411744548
2025-01-29,1.5,-0.7845517246221385,-0.7845517246221385
2025-02-03,3.25,0.17719746744475443,0.17719746744475443
2025-02-04,2.625,-0.16628438686485017,-0.16628438686485017
2025-02-05,2.75,-0.09758801600292925,-0.09758801600292925
2025-02-06,1.875,-0.5784626120363757,-0.5784626120363757
2025-02-10,1.75,-0.6471589828982967,-0.6471589828982967
2025-02-11,1.75,-0.6471589828982967,-0.6471589828982967
2025-02-14,1.75,-0.6471589828982967,-0.6471589828982967
2025-02-17,1.375,-0.8532480954840594,-0.8532480954840594
2025-02-18,1.0,-1.0593372080698222,-1.0593372080698222
2025-02-19,1.125,-0.9906408372079013,-0.9906408372079013
2025-02-20,1.375,-0.8532480954840594,-0.8532480954840594
2025-02-21,1.75,-0.6471589828982967,-0.6471589828982967
