Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44643274807856903,-0.44643274807856903
2024-10-16,2.375,-0.29961105626429296,-0.29961105626429296
2024-10-17,1.125,-1.0337195153356735,-1.0337195153356735
2024-10-18,1.625,-0.7400761317071213,-0.7400761317071213
2024-10-21,4.0,0.6547299405285016,0.6547299405285016
2024-10-22,1.25,-0.9603086694285354,-0.9603086694285354
2024-10-23,1.25,-0.9603086694285354,-0.9603086694285354
2024-10-24,2.375,-0.29961105626429296,-0.29961105626429296
2024-10-28,2.875,-0.00596767263574076,-0.00596767263574076
2024-10-29,2.875,-0.00596767263574076,-0.00596767263574076
2024-11-04,2.5,-0.2262002103571549,-0.2262002103571549
2024-11-05,2.25,-0.373021902171431,-0.373021902171431
2024-11-06,5.625,1.6090709373212964,1.6090709373212964
2024-11-07,3.375,0.2876757109928114,0.2876757109928114
2024-11-11,2.375,-0.29961105626429296,-0.29961105626429296
2024-11-15,3.375,0.2876757109928114,0.2876757109928114
2024-11-18,2.625,-0.15278936445001687,-0.15278936445001687
2024-11-19,5.0,1.2420167077856061,1.2420167077856061
2024-11-20,2.25,-0.373021902171431,-0.373021902171431
2024-11-21,2.375,-0.29961105626429296,-0.29961105626429296
2024-11-25,2.625,-0.15278936445001687,-0.15278936445001687
2024-11-26,1.625,-0.7400761317071213,-0.7400761317071213
2024-11-28,1.25,-0.9603086694285354,-0.9603086694285354
2024-11-29,1.5,-0.8134869776142593,-0.8134869776142593
2024-12-02,4.875,1.168605861878468,1.168605861878468
2024-12-03,4.5,0.9483733241570539,0.9483733241570539
2024-12-04,2.125,-0.44643274807856903,-0.44643274807856903
2024-12-05,4.25,0.8015516323427778,0.8015516323427778
2024-12-10,3.0,0.06744317327139729,0.06744317327139729
2024-12-13,2.375,-0.29961105626429296,-0.29961105626429296
2024-12-16,1.375,-0.8868978235213973,-0.8868978235213973
2024-12-17,2.875,-0.00596767263574076,-0.00596767263574076
2024-12-18,1.875,-0.5932544398928451,-0.5932544398928451
2024-12-23,1.625,-0.7400761317071213,-0.7400761317071213
2024-12-26,0.875,-1.1805412071499495,-1.1805412071499495
2024-12-27,2.25,-0.373021902171431,-0.373021902171431
2024-12-30,2.25,-0.373021902171431,-0.373021902171431
2024-12-31,1.5,-0.8134869776142593,-0.8134869776142593
2025-01-02,3.875,0.5813190946213637,0.5813190946213637
2025-01-03,1.5,-0.8134869776142593,-0.8134869776142593
2025-01-06,3.5,0.3610865568999495,0.3610865568999495
2025-01-07,2.0059814453127274,-0.5163307703044703,-0.5163307703044703
2025-01-08,2.5,-0.2262002103571549,-0.2262002103571549
2025-01-09,2.125,-0.44643274807856903,-0.44643274807856903
2025-01-16,1.625,-0.7400761317071213,-0.7400761317071213
2025-01-17,1.625,-0.7400761317071213,-0.7400761317071213
2025-01-20,1.625,-0.7400761317071213,-0.7400761317071213
2025-01-21,4.25,0.8015516323427778,0.8015516323427778
2025-01-22,2.0,-0.5198435939857071,-0.5198435939857071
2025-01-23,2.375,-0.29961105626429296,-0.29961105626429296
2025-01-27,7.0,2.4165902422998147,2.4165902422998147
2025-01-28,2.0,-0.5198435939857071,-0.5198435939857071
2025-01-29,1.5,-0.8134869776142593,-0.8134869776142593
2025-02-03,3.25,0.21426486508567338,0.21426486508567338
2025-02-04,2.625,-0.15278936445001687,-0.15278936445001687
2025-02-05,2.75,-0.0793785185428788,-0.0793785185428788
2025-02-06,1.875,-0.5932544398928451,-0.5932544398928451
2025-02-11,1.75,-0.6666652857999832,-0.6666652857999832
2025-02-14,1.75,-0.6666652857999832,-0.6666652857999832
2025-02-17,1.375,-0.8868978235213973,-0.8868978235213973
