Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42861220101842257,-0.42861220101842257
2024-10-16,2.375,-0.2728881021356635,-0.2728881021356635
2024-10-17,1.125,-1.0515085965494588,-1.0515085965494588
2024-10-18,1.625,-0.7400603987839407,-0.7400603987839407
2024-10-21,4.0,0.7393185406022704,0.7393185406022704
2024-10-22,1.25,-0.9736465471080793,-0.9736465471080793
2024-10-23,1.25,-0.9736465471080793,-0.9736465471080793
2024-10-24,2.375,-0.2728881021356635,-0.2728881021356635
2024-10-28,2.875,0.038560095629854615,0.038560095629854615
2024-10-29,2.875,0.038560095629854615,0.038560095629854615
2024-11-04,2.5,-0.195026052694284,-0.195026052694284
2024-11-05,2.25,-0.35075015157704303,-0.35075015157704303
2024-11-06,5.625,1.7515251833402044,1.7515251833402044
2024-11-07,3.375,0.35000829339537276,0.35000829339537276
2024-11-11,2.375,-0.2728881021356635,-0.2728881021356635
2024-11-15,3.375,0.35000829339537276,0.35000829339537276
2024-11-18,2.625,-0.11716400325290445,-0.11716400325290445
2024-11-19,5.0,1.3622149361333067,1.3622149361333067
2024-11-20,2.25,-0.35075015157704303,-0.35075015157704303
2024-11-21,2.375,-0.2728881021356635,-0.2728881021356635
2024-11-25,2.625,-0.11716400325290445,-0.11716400325290445
2024-11-26,1.625,-0.7400603987839407,-0.7400603987839407
2024-11-28,1.25,-0.9736465471080793,-0.9736465471080793
2024-11-29,1.5,-0.8179224482253202,-0.8179224482253202
2024-12-02,4.875,1.2843528866919272,1.2843528866919272
2024-12-03,4.5,1.0507667383677886,1.0507667383677886
2024-12-04,2.125,-0.42861220101842257,-0.42861220101842257
2024-12-05,4.25,0.8950426394850295,0.8950426394850295
2024-12-10,3.0,0.11642214507123415,0.11642214507123415
2024-12-13,2.375,-0.2728881021356635,-0.2728881021356635
2024-12-16,1.375,-0.8957844976666998,-0.8957844976666998
2024-12-17,2.875,0.038560095629854615,0.038560095629854615
2024-12-18,1.875,-0.5843362999011816,-0.5843362999011816
2024-12-23,1.625,-0.7400603987839407,-0.7400603987839407
2024-12-26,0.875,-1.207232695432218,-1.207232695432218
2024-12-27,2.25,-0.35075015157704303,-0.35075015157704303
2024-12-30,2.25,-0.35075015157704303,-0.35075015157704303
2024-12-31,1.5,-0.8179224482253202,-0.8179224482253202
2025-01-02,3.875,0.6614564911608909,0.6614564911608909
2025-01-03,1.5,-0.8179224482253202,-0.8179224482253202
2025-01-06,3.5,0.4278703428367523,0.4278703428367523
2025-01-07,2.0059814453127274,-0.5027484297344382,-0.5027484297344382
2025-01-08,2.5,-0.195026052694284,-0.195026052694284
2025-01-09,2.125,-0.42861220101842257,-0.42861220101842257
2025-01-16,1.625,-0.7400603987839407,-0.7400603987839407
2025-01-17,1.625,-0.7400603987839407,-0.7400603987839407
2025-01-20,1.625,-0.7400603987839407,-0.7400603987839407
2025-01-21,4.25,0.8950426394850295,0.8950426394850295
2025-01-22,2.0,-0.5064742504598021,-0.5064742504598021
2025-01-23,2.375,-0.2728881021356635,-0.2728881021356635
2025-01-27,7.0,2.6080077271953797,2.6080077271953797
2025-01-28,2.0,-0.5064742504598021,-0.5064742504598021
2025-01-29,1.5,-0.8179224482253202,-0.8179224482253202
2025-02-03,3.25,0.2721462439539932,0.2721462439539932
2025-02-04,2.625,-0.11716400325290445,-0.11716400325290445
2025-02-05,2.75,-0.03930195381152492,-0.03930195381152492
2025-02-06,1.875,-0.5843362999011816,-0.5843362999011816
2025-02-11,1.75,-0.6621983493425612,-0.6621983493425612
2025-02-14,1.75,-0.6621983493425612,-0.6621983493425612
2025-02-17,1.375,-0.8957844976666998,-0.8957844976666998
2025-02-18,1.0,-1.1293706459908384,-1.1293706459908384
2025-02-19,1.125,-1.0515085965494588,-1.0515085965494588
2025-02-20,1.375,-0.8957844976666998,-0.8957844976666998
2025-02-24,1.5,-0.8179224482253202,-0.8179224482253202
2025-02-25,3.5,0.4278703428367523,0.4278703428367523
2025-02-26,4.5,1.0507667383677886,1.0507667383677886
2025-03-03,5.5,1.6736631338988248,1.6736631338988248
2025-03-04,6.625,2.3744215788712406,2.3744215788712406
2025-03-05,6.0,1.985111331664343,1.985111331664343
2025-03-06,5.5,1.6736631338988248,1.6736631338988248
2025-03-11,6.75,2.45228362831262,2.45228362831262
2025-03-17,3.125,0.1942841945126137,0.1942841945126137
2025-03-18,2.0,-0.5064742504598021,-0.5064742504598021
2025-03-19,1.75,-0.6621983493425612,-0.6621983493425612
2025-03-20,5.25,1.5179390350160658,1.5179390350160658
2025-03-21,2.75,-0.03930195381152492,-0.03930195381152492
2025-03-24,1.375,-0.8957844976666998,-0.8957844976666998
2025-03-25,2.75,-0.03930195381152492,-0.03930195381152492
2025-03-26,2.0,-0.5064742504598021,-0.5064742504598021
2025-03-31,1.875,-0.5843362999011816,-0.5843362999011816
2025-04-01,2.75,-0.03930195381152492,-0.03930195381152492
2025-04-02,4.25,0.8950426394850295,0.8950426394850295
2025-04-03,4.25,0.8950426394850295,0.8950426394850295
2025-04-07,11.625,5.488903556526422,5.488903556526422
2025-04-08,4.375,0.972904688926409,0.972904688926409
2025-04-09,8.0,3.230904122726416,3.230904122726416
2025-04-15,3.375,0.35000829339537276,0.35000829339537276
2025-04-16,3.25,0.2721462439539932,0.2721462439539932
2025-04-17,2.125,-0.42861220101842257,-0.42861220101842257
2025-04-21,2.75,-0.03930195381152492,-0.03930195381152492
2025-04-22,2.875,0.038560095629854615,0.038560095629854615
2025-04-23,2.875,0.038560095629854615,0.038560095629854615
2025-04-24,1.875,-0.5843362999011816,-0.5843362999011816
2025-04-28,2.875,0.038560095629854615,0.038560095629854615
2025-04-29,2.0,-0.5064742504598021,-0.5064742504598021
2025-05-01,3.0,0.11642214507123415,0.11642214507123415
2025-05-05,1.375,-0.8957844976666998,-0.8957844976666998
2025-05-06,2.375,-0.2728881021356635,-0.2728881021356635
2025-05-07,2.125,-0.42861220101842257,-0.42861220101842257
2025-05-09,1.5,-0.8179224482253202,-0.8179224482253202
2025-05-14,2.0,-0.5064742504598021,-0.5064742504598021
2025-05-19,3.125,0.1942841945126137,0.1942841945126137
