Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.29235194454535807,-0.29235194454535807
2024-10-16,2.375,-0.08706797848690707,-0.08706797848690707
2024-10-17,1.125,-1.113487808779162,-1.113487808779162
2024-10-18,1.625,-0.7029198766622601,-0.7029198766622601
2024-10-21,4.0,1.2472778008930243,1.2472778008930243
2024-10-22,1.25,-1.0108458257499366,-1.0108458257499366
2024-10-23,1.25,-1.0108458257499366,-1.0108458257499366
2024-10-24,2.375,-0.08706797848690707,-0.08706797848690707
2024-10-28,2.875,0.3234999536299949,0.3234999536299949
2024-10-29,2.875,0.3234999536299949,0.3234999536299949
2024-11-04,2.5,0.015574004542318425,0.015574004542318425
2024-11-05,2.25,-0.18970996151613256,-0.18970996151613256
2024-11-06,5.625,2.581623580272956,2.581623580272956
2024-11-07,3.375,0.734067885746897,0.734067885746897
2024-11-11,2.375,-0.08706797848690707,-0.08706797848690707
2024-11-15,3.375,0.734067885746897,0.734067885746897
2024-11-18,2.625,0.11821598757154392,0.11821598757154392
2024-11-19,5.0,2.0684136651268283,2.0684136651268283
2024-11-20,2.25,-0.18970996151613256,-0.18970996151613256
2024-11-21,2.375,-0.08706797848690707,-0.08706797848690707
2024-11-25,2.625,0.11821598757154392,0.11821598757154392
2024-11-26,1.625,-0.7029198766622601,-0.7029198766622601
2024-11-28,1.25,-1.0108458257499366,-1.0108458257499366
2024-11-29,1.5,-0.8055618596914855,-0.8055618596914855
2024-12-02,4.875,1.965771682097603,1.965771682097603
2024-12-03,4.5,1.6578457330099263,1.6578457330099263
2024-12-04,2.125,-0.29235194454535807,-0.29235194454535807
2024-12-05,4.25,1.4525617669514754,1.4525617669514754
2024-12-10,3.0,0.4261419366592204,0.4261419366592204
2024-12-13,2.375,-0.08706797848690707,-0.08706797848690707
2024-12-16,1.375,-0.9082038427207111,-0.9082038427207111
2024-12-17,2.875,0.3234999536299949,0.3234999536299949
2024-12-18,1.875,-0.4976359106038091,-0.4976359106038091
2024-12-23,1.625,-0.7029198766622601,-0.7029198766622601
2024-12-26,0.875,-1.318771774837613,-1.318771774837613
2024-12-27,2.25,-0.18970996151613256,-0.18970996151613256
2024-12-30,2.25,-0.18970996151613256,-0.18970996151613256
2024-12-31,1.5,-0.8055618596914855,-0.8055618596914855
2025-01-02,3.875,1.144635817863799,1.144635817863799
2025-01-03,1.5,-0.8055618596914855,-0.8055618596914855
2025-01-06,3.5,0.8367098687761224,0.8367098687761224
2025-01-07,2.0059814453127274,-0.3900823483083499,-0.3900823483083499
2025-01-08,2.5,0.015574004542318425,0.015574004542318425
2025-01-09,2.125,-0.29235194454535807,-0.29235194454535807
2025-01-10,1.75,-0.6002778936330345,-0.6002778936330345
2025-01-13,1.5,-0.8055618596914855,-0.8055618596914855
2025-01-14,2.625,0.11821598757154392,0.11821598757154392
2025-01-15,1.5,-0.8055618596914855,-0.8055618596914855
2025-01-16,1.625,-0.7029198766622601,-0.7029198766622601
2025-01-17,1.625,-0.7029198766622601,-0.7029198766622601
2025-01-20,1.625,-0.7029198766622601,-0.7029198766622601
2025-01-21,4.25,1.4525617669514754,1.4525617669514754
2025-01-22,2.0,-0.39499392757458357,-0.39499392757458357
2025-01-23,2.375,-0.08706797848690707,-0.08706797848690707
2025-01-24,2.375,-0.08706797848690707,-0.08706797848690707
2025-01-27,7.0,3.7106853935944364,3.7106853935944364
2025-01-28,2.0,-0.39499392757458357,-0.39499392757458357
2025-01-29,1.5,-0.8055618596914855,-0.8055618596914855
2025-01-30,0.75,-1.4214137578668387,-1.4214137578668387
