Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45127911349517935,-0.45127911349517935
2024-10-16,2.375,-0.30853917339154335,-0.30853917339154335
2024-10-17,1.125,-1.0222388739097235,-1.0222388739097235
2024-10-18,1.625,-0.7367589937024515,-0.7367589937024515
2024-10-21,4.0,0.6192704372820909,0.6192704372820909
2024-10-22,1.25,-0.9508689038579055,-0.9508689038579055
2024-10-23,1.25,-0.9508689038579055,-0.9508689038579055
2024-10-24,2.375,-0.30853917339154335,-0.30853917339154335
2024-10-28,2.875,-0.023059293184271277,-0.023059293184271277
2024-10-29,2.875,-0.023059293184271277,-0.023059293184271277
2024-11-04,2.5,-0.23716920333972533,-0.23716920333972533
2024-11-05,2.25,-0.37990914344336135,-0.37990914344336135
2024-11-06,5.625,1.547080047955725,1.547080047955725
2024-11-07,3.375,0.2624205870230008,0.2624205870230008
2024-11-11,2.375,-0.30853917339154335,-0.30853917339154335
2024-11-15,3.375,0.2624205870230008,0.2624205870230008
2024-11-18,2.625,-0.1657992332879073,-0.1657992332879073
2024-11-19,5.0,1.190230197696635,1.190230197696635
2024-11-20,2.25,-0.37990914344336135,-0.37990914344336135
2024-11-21,2.375,-0.30853917339154335,-0.30853917339154335
2024-11-25,2.625,-0.1657992332879073,-0.1657992332879073
2024-11-26,1.625,-0.7367589937024515,-0.7367589937024515
2024-11-28,1.25,-0.9508689038579055,-0.9508689038579055
2024-11-29,1.5,-0.8081289637542695,-0.8081289637542695
2024-12-02,4.875,1.118860227644817,1.118860227644817
2024-12-03,4.5,0.9047503174893629,0.9047503174893629
2024-12-04,2.125,-0.45127911349517935,-0.45127911349517935
2024-12-05,4.25,0.7620103773857269,0.7620103773857269
2024-12-10,3.0,0.04831067686754674,0.04831067686754674
2024-12-13,2.375,-0.30853917339154335,-0.30853917339154335
2024-12-16,1.375,-0.8794989338060875,-0.8794989338060875
2024-12-17,2.875,-0.023059293184271277,-0.023059293184271277
2024-12-18,1.875,-0.5940190535988153,-0.5940190535988153
2024-12-23,1.625,-0.7367589937024515,-0.7367589937024515
2024-12-26,0.875,-1.1649788140133595,-1.1649788140133595
2024-12-27,2.25,-0.37990914344336135,-0.37990914344336135
2024-12-30,2.25,-0.37990914344336135,-0.37990914344336135
2024-12-31,1.5,-0.8081289637542695,-0.8081289637542695
2025-01-02,3.875,0.5479004672302729,0.5479004672302729
2025-01-03,1.5,-0.8081289637542695,-0.8081289637542695
2025-01-06,3.5,0.3337905570748188,0.3337905570748188
2025-01-07,2.0059814453127274,-0.5192339189643098,-0.5192339189643098
2025-01-08,2.5,-0.23716920333972533,-0.23716920333972533
2025-01-09,2.125,-0.45127911349517935,-0.45127911349517935
2025-01-16,1.625,-0.7367589937024515,-0.7367589937024515
2025-01-17,1.625,-0.7367589937024515,-0.7367589937024515
2025-01-20,1.625,-0.7367589937024515,-0.7367589937024515
2025-01-21,4.25,0.7620103773857269,0.7620103773857269
2025-01-22,2.0,-0.5226490835469974,-0.5226490835469974
2025-01-23,2.375,-0.30853917339154335,-0.30853917339154335
2025-01-27,7.0,2.3321497185257227,2.3321497185257227
2025-01-28,2.0,-0.5226490835469974,-0.5226490835469974
2025-01-29,1.5,-0.8081289637542695,-0.8081289637542695
2025-02-03,3.25,0.19105061697118278,0.19105061697118278
2025-02-04,2.625,-0.1657992332879073,-0.1657992332879073
2025-02-05,2.75,-0.09442926323608929,-0.09442926323608929
2025-02-06,1.875,-0.5940190535988153,-0.5940190535988153
2025-02-11,1.75,-0.6653890236506333,-0.6653890236506333
2025-02-14,1.75,-0.6653890236506333,-0.6653890236506333
2025-02-17,1.375,-0.8794989338060875,-0.8794989338060875
2025-02-18,1.0,-1.0936088439615415,-1.0936088439615415
2025-02-19,1.125,-1.0222388739097235,-1.0222388739097235
2025-02-20,1.375,-0.8794989338060875,-0.8794989338060875
2025-02-24,1.5,-0.8081289637542695,-0.8081289637542695
2025-02-25,3.5,0.3337905570748188,0.3337905570748188
2025-02-26,4.5,0.9047503174893629,0.9047503174893629
2025-03-03,5.5,1.475710077903907,1.475710077903907
2025-03-04,6.625,2.118039808370269,2.118039808370269
2025-03-05,6.0,1.7611899581111792,1.7611899581111792
2025-03-06,5.5,1.475710077903907,1.475710077903907
2025-03-11,6.75,2.189409778422087,2.189409778422087
2025-03-17,3.125,0.11968064691936475,0.11968064691936475
2025-03-18,2.0,-0.5226490835469974,-0.5226490835469974
2025-03-19,1.75,-0.6653890236506333,-0.6653890236506333
2025-03-20,5.25,1.332970137800271,1.332970137800271
2025-03-21,2.75,-0.09442926323608929,-0.09442926323608929
2025-03-24,1.375,-0.8794989338060875,-0.8794989338060875
2025-03-25,2.75,-0.09442926323608929,-0.09442926323608929
2025-03-26,2.0,-0.5226490835469974,-0.5226490835469974
2025-03-31,1.875,-0.5940190535988153,-0.5940190535988153
2025-04-01,2.75,-0.09442926323608929,-0.09442926323608929
2025-04-02,4.25,0.7620103773857269,0.7620103773857269
2025-04-03,4.25,0.7620103773857269,0.7620103773857269
2025-04-07,11.625,4.97283861044299,4.97283861044299
2025-04-08,4.375,0.8333803474375449,0.8333803474375449
2025-04-09,8.0,2.903109478940267,2.903109478940267
2025-04-15,3.375,0.2624205870230008,0.2624205870230008
2025-04-16,3.25,0.19105061697118278,0.19105061697118278
2025-04-17,2.125,-0.45127911349517935,-0.45127911349517935
2025-04-21,2.75,-0.09442926323608929,-0.09442926323608929
2025-04-22,2.875,-0.023059293184271277,-0.023059293184271277
2025-04-23,2.875,-0.023059293184271277,-0.023059293184271277
2025-04-24,1.125,-1.0222388739097235,-1.0222388739097235
