Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4258934520262941,-0.4258934520262941
2024-10-15,2.125,-0.4258934520262941,-0.4258934520262941
2024-10-16,2.375,-0.28233003581032523,-0.28233003581032523
2024-10-17,1.125,-1.0001471168901694,-1.0001471168901694
2024-10-18,1.625,-0.7130202844582317,-0.7130202844582317
2024-10-21,4.0,0.6508321695934721,0.6508321695934721
2024-10-22,1.25,-0.928365408782185,-0.928365408782185
2024-10-23,1.25,-0.928365408782185,-0.928365408782185
2024-10-24,2.375,-0.28233003581032523,-0.28233003581032523
2024-10-25,1.625,-0.7130202844582317,-0.7130202844582317
2024-10-28,2.875,0.004796796621612408,0.004796796621612408
2024-10-29,2.875,0.004796796621612408,0.004796796621612408
2024-11-04,2.5,-0.21054832770234083,-0.21054832770234083
2024-11-05,2.25,-0.35411174391830963,-0.35411174391830963
2024-11-06,5.625,1.5839943749972696,1.5839943749972696
2024-11-07,3.375,0.29192362905355007,0.29192362905355007
2024-11-08,3.375,0.29192362905355007,0.29192362905355007
2024-11-11,2.375,-0.28233003581032523,-0.28233003581032523
2024-11-12,3.125,0.14836021283758125,0.14836021283758125
2024-11-15,3.375,0.29192362905355007,0.29192362905355007
2024-11-18,2.625,-0.1387666195943564,-0.1387666195943564
2024-11-19,5.0,1.2250858344573474,1.2250858344573474
2024-11-20,2.25,-0.35411174391830963,-0.35411174391830963
2024-11-21,2.375,-0.28233003581032523,-0.28233003581032523
2024-11-22,2.625,-0.1387666195943564,-0.1387666195943564
2024-11-25,2.625,-0.1387666195943564,-0.1387666195943564
2024-11-26,1.625,-0.7130202844582317,-0.7130202844582317
2024-11-28,1.25,-0.928365408782185,-0.928365408782185
2024-11-29,1.5,-0.7848019925662161,-0.7848019925662161
2024-12-02,4.875,1.153304126349363,1.153304126349363
2024-12-03,4.5,0.9379590020254097,0.9379590020254097
2024-12-04,2.125,-0.4258934520262941,-0.4258934520262941
2024-12-05,4.25,0.7943955858094409,0.7943955858094409
2024-12-09,3.125,0.14836021283758125,0.14836021283758125
2024-12-10,3.0,0.07657850472959682,0.07657850472959682
2024-12-13,2.375,-0.28233003581032523,-0.28233003581032523
2024-12-16,1.375,-0.8565837006742005,-0.8565837006742005
2024-12-17,2.875,0.004796796621612408,0.004796796621612408
2024-12-18,1.875,-0.5694568682422629,-0.5694568682422629
2024-12-23,1.625,-0.7130202844582317,-0.7130202844582317
2024-12-26,0.875,-1.1437105331061381,-1.1437105331061381
2024-12-27,2.25,-0.35411174391830963,-0.35411174391830963
2024-12-30,2.25,-0.35411174391830963,-0.35411174391830963
2024-12-31,1.5,-0.7848019925662161,-0.7848019925662161
2025-01-02,3.875,0.5790504614854877,0.5790504614854877
2025-01-03,1.5,-0.7848019925662161,-0.7848019925662161
2025-01-06,3.5,0.36370533716153447,0.36370533716153447
2025-01-07,2.0059814453127274,-0.49424029324226193,-0.49424029324226193
2025-01-08,2.5,-0.21054832770234083,-0.21054832770234083
2025-01-09,2.125,-0.4258934520262941,-0.4258934520262941
2025-01-13,1.5,-0.7848019925662161,-0.7848019925662161
2025-01-16,1.625,-0.7130202844582317,-0.7130202844582317
2025-01-17,1.625,-0.7130202844582317,-0.7130202844582317
2025-01-20,1.625,-0.7130202844582317,-0.7130202844582317
2025-01-21,4.25,0.7943955858094409,0.7943955858094409
2025-01-22,2.0,-0.4976751601342785,-0.4976751601342785
2025-01-23,2.375,-0.28233003581032523,-0.28233003581032523
2025-01-24,2.375,-0.28233003581032523,-0.28233003581032523
2025-01-27,7.0,2.373593164185098,2.373593164185098
2025-01-28,2.0,-0.4976751601342785,-0.4976751601342785
2025-01-29,1.5,-0.7848019925662161,-0.7848019925662161
2025-02-03,3.25,0.22014192094556564,0.22014192094556564
2025-02-04,2.625,-0.1387666195943564,-0.1387666195943564
2025-02-05,2.75,-0.066984911486372,-0.066984911486372
2025-02-06,1.875,-0.5694568682422629,-0.5694568682422629
2025-02-10,1.75,-0.6412385763502473,-0.6412385763502473
2025-02-11,1.75,-0.6412385763502473,-0.6412385763502473
2025-02-14,1.75,-0.6412385763502473,-0.6412385763502473
2025-02-17,1.375,-0.8565837006742005,-0.8565837006742005
2025-02-18,1.0,-1.0719288249981538,-1.0719288249981538
2025-02-19,1.125,-1.0001471168901694,-1.0001471168901694
2025-02-20,1.375,-0.8565837006742005,-0.8565837006742005
2025-02-21,1.75,-0.6412385763502473,-0.6412385763502473
2025-02-24,1.5,-0.7848019925662161,-0.7848019925662161
2025-02-25,3.5,0.36370533716153447,0.36370533716153447
2025-02-26,4.5,0.9379590020254097,0.9379590020254097
2025-03-03,5.5,1.512212666889285,1.512212666889285
2025-03-04,6.625,2.158248039861145,2.158248039861145
2025-03-05,6.0,1.7993394993212226,1.7993394993212226
2025-03-06,5.5,1.512212666889285,1.512212666889285
2025-03-10,6.625,2.158248039861145,2.158248039861145
2025-03-11,6.75,2.2300297479691293,2.2300297479691293
2025-03-14,1.625,-0.7130202844582317,-0.7130202844582317
2025-03-17,3.75,0.5072687533775033,0.5072687533775033
2025-03-18,2.0,-0.4976751601342785,-0.4976751601342785
2025-03-19,1.75,-0.6412385763502473,-0.6412385763502473
2025-03-20,3.625,0.43548704526951887,0.43548704526951887
2025-03-21,2.75,-0.066984911486372,-0.066984911486372
2025-03-24,1.375,-0.8565837006742005,-0.8565837006742005
2025-03-25,2.75,-0.066984911486372,-0.066984911486372
2025-03-26,2.0,-0.4976751601342785,-0.4976751601342785
2025-03-31,1.875,-0.5694568682422629,-0.5694568682422629
2025-04-01,2.75,-0.066984911486372,-0.066984911486372
2025-04-02,4.25,0.7943955858094409,0.7943955858094409
2025-04-03,4.25,0.7943955858094409,0.7943955858094409
2025-04-04,10.875,4.5988261155326144,4.5988261155326144
2025-04-07,11.625,5.0295163641805205,5.0295163641805205
2025-04-08,4.375,0.8661772939174254,0.8661772939174254
2025-04-09,8.0,2.947846829048973,2.947846829048973
2025-04-14,4.375,0.8661772939174254,0.8661772939174254
2025-04-15,3.375,0.29192362905355007,0.29192362905355007
2025-04-16,3.25,0.22014192094556564,0.22014192094556564
2025-04-17,2.125,-0.4258934520262941,-0.4258934520262941
2025-04-21,2.75,-0.066984911486372,-0.066984911486372
2025-04-22,2.875,0.004796796621612408,0.004796796621612408
2025-04-23,2.875,0.004796796621612408,0.004796796621612408
2025-04-24,1.875,-0.5694568682422629,-0.5694568682422629
2025-04-25,2.75,-0.066984911486372,-0.066984911486372
2025-04-28,2.875,0.004796796621612408,0.004796796621612408
2025-04-29,2.0,-0.4976751601342785,-0.4976751601342785
2025-05-01,3.0,0.07657850472959682,0.07657850472959682
2025-05-05,1.375,-0.8565837006742005,-0.8565837006742005
2025-05-06,2.375,-0.28233003581032523,-0.28233003581032523
2025-05-07,2.125,-0.4258934520262941,-0.4258934520262941
2025-05-08,2.125,-0.4258934520262941,-0.4258934520262941
2025-05-09,1.5,-0.7848019925662161,-0.7848019925662161
2025-05-12,7.0,2.373593164185098,2.373593164185098
2025-05-14,2.0,-0.4976751601342785,-0.4976751601342785
2025-05-16,2.25,-0.35411174391830963,-0.35411174391830963
2025-05-19,3.125,0.14836021283758125,0.14836021283758125
2025-05-20,2.375,-0.28233003581032523,-0.28233003581032523
2025-05-21,2.5,-0.21054832770234083,-0.21054832770234083
2025-05-22,1.875,-0.5694568682422629,-0.5694568682422629
2025-05-23,2.125,-0.4258934520262941,-0.4258934520262941
2025-05-26,1.375,-0.8565837006742005,-0.8565837006742005
2025-05-27,1.5,-0.7848019925662161,-0.7848019925662161
2025-05-28,2.5,-0.21054832770234083,-0.21054832770234083
2025-06-02,3.75,0.5072687533775033,0.5072687533775033
2025-06-03,2.0,-0.4976751601342785,-0.4976751601342785
2025-06-04,2.625,-0.1387666195943564,-0.1387666195943564
2025-06-05,2.375,-0.28233003581032523,-0.28233003581032523
2025-06-09,1.258056640625,-0.9237388533767875,-0.9237388533767875
2025-06-10,2.75,-0.066984911486372,-0.066984911486372
