Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.25795108011567297,-0.25795108011567297
2024-10-15,2.125,-0.25795108011567297,-0.25795108011567297
2024-10-16,2.375,-0.017357291170256486,-0.017357291170256486
2024-10-17,1.125,-1.2203262358973388,-1.2203262358973388
2024-10-18,1.625,-0.7391386580065059,-0.7391386580065059
2024-10-21,4.0,1.5465023369749504,1.5465023369749504
2024-10-22,1.25,-1.1000293414246305,-1.1000293414246305
2024-10-23,1.25,-1.1000293414246305,-1.1000293414246305
2024-10-25,1.625,-0.7391386580065059,-0.7391386580065059
2024-10-28,2.875,0.4638302867205764,0.4638302867205764
2024-11-01,1.875,-0.4985448690610894,-0.4985448690610894
2024-11-04,2.5,0.10293960330245175,0.10293960330245175
2024-11-05,2.25,-0.13765418564296472,-0.13765418564296472
2024-11-06,5.625,3.1103619651201577,3.1103619651201577
2024-11-08,3.375,0.9450178646114094,0.9450178646114094
2024-11-14,2.625,0.22323649777515997,0.22323649777515997
2024-11-15,3.375,0.9450178646114094,0.9450178646114094
2024-11-18,2.625,0.22323649777515997,0.22323649777515997
2024-11-19,5.0,2.5088774927566164,2.5088774927566164
2024-11-20,2.25,-0.13765418564296472,-0.13765418564296472
2024-11-22,2.625,0.22323649777515997,0.22323649777515997
2024-11-25,2.625,0.22323649777515997,0.22323649777515997
2024-11-27,2.5,0.10293960330245175,0.10293960330245175
2024-11-28,1.25,-1.1000293414246305,-1.1000293414246305
2024-11-29,1.5,-0.8594355524792141,-0.8594355524792141
2024-12-02,4.875,2.3885805982839083,2.3885805982839083
2024-12-03,4.5,2.0276899148657836,2.0276899148657836
2024-12-04,2.125,-0.25795108011567297,-0.25795108011567297
2024-12-06,1.875,-0.4985448690610894,-0.4985448690610894
2024-12-09,3.125,0.7044240756659929,0.7044240756659929
2024-12-12,1.75,-0.6188417635337976,-0.6188417635337976
2024-12-13,2.375,-0.017357291170256486,-0.017357291170256486
2024-12-16,1.375,-0.9797324469519223,-0.9797324469519223
2024-12-17,2.875,0.4638302867205764,0.4638302867205764
2024-12-20,2.5040283203122726,0.10681635869051356,0.10681635869051356
2024-12-23,1.625,-0.7391386580065059,-0.7391386580065059
2024-12-26,0.875,-1.4609200248427552,-1.4609200248427552
2024-12-27,2.25,-0.13765418564296472,-0.13765418564296472
2024-12-30,2.25,-0.13765418564296472,-0.13765418564296472
2024-12-31,1.5,-0.8594355524792141,-0.8594355524792141
2025-01-02,3.875,1.4262054425022423,1.4262054425022423
2025-01-03,1.5,-0.8594355524792141,-0.8594355524792141
2025-01-06,3.5,1.0653147590841177,1.0653147590841177
2025-01-07,2.0059814453127274,-0.3724915802237457,-0.3724915802237457
2025-01-08,2.5,0.10293960330245175,0.10293960330245175
2025-01-09,2.125,-0.25795108011567297,-0.25795108011567297
2025-01-10,1.75,-0.6188417635337976,-0.6188417635337976
2025-01-13,1.5,-0.8594355524792141,-0.8594355524792141
2025-01-14,2.625,0.22323649777515997,0.22323649777515997
2025-01-15,1.5,-0.8594355524792141,-0.8594355524792141
2025-01-16,1.625,-0.7391386580065059,-0.7391386580065059
2025-01-17,1.625,-0.7391386580065059,-0.7391386580065059
2025-01-20,1.625,-0.7391386580065059,-0.7391386580065059
2025-01-21,4.25,1.787096125920367,1.787096125920367
2025-01-22,2.0,-0.37824797458838116,-0.37824797458838116
2025-01-23,1.75,-0.6188417635337976,-0.6188417635337976
