Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.23353412991617079,-0.23353412991617079
2024-10-15,2.125,-0.23353412991617079,-0.23353412991617079
2024-10-16,2.375,0.00661525899965289,0.00661525899965289
2024-10-17,1.125,-1.1941316855794655,-1.1941316855794655
2024-10-18,1.625,-0.7138329077478182,-0.7138329077478182
2024-10-21,4.0,1.5675862869525068,1.5675862869525068
2024-10-22,1.25,-1.0740569911215536,-1.0740569911215536
2024-10-23,1.25,-1.0740569911215536,-1.0740569911215536
2024-10-25,1.625,-0.7138329077478182,-0.7138329077478182
2024-10-28,2.875,0.48691403683130025,0.48691403683130025
2024-11-01,1.875,-0.47368351883199444,-0.47368351883199444
2024-11-04,2.5,0.12668995345756473,0.12668995345756473
2024-11-05,2.25,-0.11345943545825894,-0.11345943545825894
2024-11-06,5.625,3.1285573149053607,3.1285573149053607
2024-11-08,3.375,0.9672128146629475,0.9672128146629475
2024-11-14,2.625,0.24676464791547656,0.24676464791547656
2024-11-15,3.375,0.9672128146629475,0.9672128146629475
2024-11-18,2.625,0.24676464791547656,0.24676464791547656
2024-11-19,5.0,2.5281838426158014,2.5281838426158014
2024-11-20,2.25,-0.11345943545825894,-0.11345943545825894
2024-11-22,2.625,0.24676464791547656,0.24676464791547656
2024-11-25,2.625,0.24676464791547656,0.24676464791547656
2024-11-27,2.5,0.12668995345756473,0.12668995345756473
2024-11-28,1.25,-1.0740569911215536,-1.0740569911215536
2024-11-29,1.5,-0.8339076022057299,-0.8339076022057299
2024-12-02,4.875,2.4081091481578896,2.4081091481578896
2024-12-03,4.5,2.047885064784154,2.047885064784154
2024-12-04,2.125,-0.23353412991617079,-0.23353412991617079
2024-12-06,1.875,-0.47368351883199444,-0.47368351883199444
2024-12-09,3.125,0.7270634257471239,0.7270634257471239
2024-12-12,1.75,-0.5937582132899063,-0.5937582132899063
2024-12-13,2.375,0.00661525899965289,0.00661525899965289
2024-12-16,1.375,-0.9539822966636418,-0.9539822966636418
2024-12-17,2.875,0.48691403683130025,0.48691403683130025
2024-12-20,2.5040283203122726,0.1305595481029626,0.1305595481029626
2024-12-23,1.625,-0.7138329077478182,-0.7138329077478182
2024-12-26,0.875,-1.4342810744952892,-1.4342810744952892
2024-12-27,2.25,-0.11345943545825894,-0.11345943545825894
2024-12-30,2.25,-0.11345943545825894,-0.11345943545825894
2024-12-31,1.5,-0.8339076022057299,-0.8339076022057299
2025-01-02,3.875,1.447511592494595,1.447511592494595
2025-01-03,1.5,-0.8339076022057299,-0.8339076022057299
2025-01-06,3.5,1.0872875091208594,1.0872875091208594
2025-01-07,2.0059814453127274,-0.347863062627343,-0.347863062627343
2025-01-08,2.5,0.12668995345756473,0.12668995345756473
2025-01-09,2.125,-0.23353412991617079,-0.23353412991617079
2025-01-10,1.75,-0.5937582132899063,-0.5937582132899063
2025-01-13,1.5,-0.8339076022057299,-0.8339076022057299
2025-01-14,2.625,0.24676464791547656,0.24676464791547656
2025-01-15,1.5,-0.8339076022057299,-0.8339076022057299
2025-01-16,1.625,-0.7138329077478182,-0.7138329077478182
2025-01-17,1.625,-0.7138329077478182,-0.7138329077478182
2025-01-20,1.125,-1.1941316855794655,-1.1941316855794655
