Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.32546933132542627,-0.32546933132542627
2024-10-16,2.375,-0.1406712866845807,-0.1406712866845807
2024-10-17,1.125,-1.0646615098888086,-1.0646615098888086
2024-10-18,1.625,-0.6950654206071174,-0.6950654206071174
2024-10-21,4.0,1.0605160034809153,1.0605160034809153
2024-10-22,1.25,-0.9722624875683857,-0.9722624875683857
2024-10-23,1.25,-0.9722624875683857,-0.9722624875683857
2024-10-24,2.375,-0.1406712866845807,-0.1406712866845807
2024-10-28,2.875,0.22892480259711043,0.22892480259711043
2024-10-29,2.875,0.22892480259711043,0.22892480259711043
2024-11-04,2.5,-0.04827226436415792,-0.04827226436415792
2024-11-05,2.25,-0.23307030900500347,-0.23307030900500347
2024-11-06,5.625,2.2617032936464114,2.2617032936464114
2024-11-07,3.375,0.5985208918788015,0.5985208918788015
2024-11-11,2.375,-0.1406712866845807,-0.1406712866845807
2024-11-15,3.375,0.5985208918788015,0.5985208918788015
2024-11-18,2.625,0.044126757956264855,0.044126757956264855
2024-11-19,5.0,1.7997081820442977,1.7997081820442977
2024-11-20,2.25,-0.23307030900500347,-0.23307030900500347
2024-11-21,2.375,-0.1406712866845807,-0.1406712866845807
2024-11-25,2.625,0.044126757956264855,0.044126757956264855
2024-11-26,1.625,-0.6950654206071174,-0.6950654206071174
2024-11-28,1.25,-0.9722624875683857,-0.9722624875683857
2024-11-29,1.5,-0.7874644429275401,-0.7874644429275401
2024-12-02,4.875,1.707309159723875,1.707309159723875
2024-12-03,4.5,1.4301120927626065,1.4301120927626065
2024-12-04,2.125,-0.32546933132542627,-0.32546933132542627
2024-12-05,4.25,1.245314048121761,1.245314048121761
2024-12-10,3.0,0.3213238249175332,0.3213238249175332
2024-12-13,2.375,-0.1406712866845807,-0.1406712866845807
2024-12-16,1.375,-0.8798634652479629,-0.8798634652479629
2024-12-17,2.875,0.22892480259711043,0.22892480259711043
2024-12-18,1.875,-0.5102673759662718,-0.5102673759662718
2024-12-23,1.625,-0.6950654206071174,-0.6950654206071174
2024-12-26,0.875,-1.249459554529654,-1.249459554529654
2024-12-27,2.25,-0.23307030900500347,-0.23307030900500347
2024-12-30,2.25,-0.23307030900500347,-0.23307030900500347
2024-12-31,1.5,-0.7874644429275401,-0.7874644429275401
2025-01-02,3.875,0.9681169811604926,0.9681169811604926
2025-01-03,1.5,-0.7874644429275401,-0.7874644429275401
2025-01-06,3.5,0.6909199141992243,0.6909199141992243
2025-01-07,2.0059814453127274,-0.4134469160541764,-0.4134469160541764
2025-01-08,2.5,-0.04827226436415792,-0.04827226436415792
2025-01-09,2.125,-0.32546933132542627,-0.32546933132542627
2025-01-16,1.625,-0.6950654206071174,-0.6950654206071174
2025-01-17,1.625,-0.6950654206071174,-0.6950654206071174
2025-01-20,1.625,-0.6950654206071174,-0.6950654206071174
2025-01-21,4.25,1.245314048121761,1.245314048121761
2025-01-22,2.0,-0.41786835364584907,-0.41786835364584907
2025-01-23,2.375,-0.1406712866845807,-0.1406712866845807
2025-01-27,7.0,3.278092539171062,3.278092539171062
2025-01-28,2.0,-0.41786835364584907,-0.41786835364584907
2025-01-29,1.5,-0.7874644429275401,-0.7874644429275401
2025-02-03,3.25,0.5061218695583788,0.5061218695583788
2025-02-04,2.625,0.044126757956264855,0.044126757956264855
2025-02-05,2.75,0.13652578027668763,0.13652578027668763
2025-02-06,1.875,-0.5102673759662718,-0.5102673759662718
2025-02-11,1.75,-0.6026663982866945,-0.6026663982866945
2025-02-14,1.75,-0.6026663982866945,-0.6026663982866945
2025-02-17,1.375,-0.8798634652479629,-0.8798634652479629
2025-02-18,1.0,-1.1570605322092313,-1.1570605322092313
2025-02-19,1.125,-1.0646615098888086,-1.0646615098888086
2025-02-20,1.375,-0.8798634652479629,-0.8798634652479629
2025-02-24,1.5,-0.7874644429275401,-0.7874644429275401
2025-02-25,3.5,0.6909199141992243,0.6909199141992243
2025-02-26,4.5,1.4301120927626065,1.4301120927626065
2025-03-03,5.5,2.1693042713259887,2.1693042713259887
2025-03-04,6.625,3.000895472209794,3.000895472209794
2025-03-05,0.625,-1.4342575991704996,-1.4342575991704996
