Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42549163288612035,-0.42549163288612035
2024-10-16,2.375,-0.2717774872337932,-0.2717774872337932
2024-10-17,1.125,-1.040348215495429,-1.040348215495429
2024-10-18,1.625,-0.7329199241907747,-0.7329199241907747
2024-10-21,4.0,0.7273644595063335,0.7273644595063335
2024-10-22,1.25,-0.9634911426692655,-0.9634911426692655
2024-10-23,1.25,-0.9634911426692655,-0.9634911426692655
2024-10-24,2.375,-0.2717774872337932,-0.2717774872337932
2024-10-28,2.875,0.0356508040708612,0.0356508040708612
2024-10-29,2.875,0.0356508040708612,0.0356508040708612
2024-11-04,2.5,-0.19492041440762958,-0.19492041440762958
2024-11-05,2.25,-0.34863456005995674,-0.34863456005995674
2024-11-06,5.625,1.7265064062464601,1.7265064062464601
2024-11-07,3.375,0.34307909537551556,0.34307909537551556
2024-11-11,2.375,-0.2717774872337932,-0.2717774872337932
2024-11-15,3.375,0.34307909537551556,0.34307909537551556
2024-11-18,2.625,-0.11806334158146599,-0.11806334158146599
2024-11-19,5.0,1.3422210421156422,1.3422210421156422
2024-11-20,2.25,-0.34863456005995674,-0.34863456005995674
2024-11-21,2.375,-0.2717774872337932,-0.2717774872337932
2024-11-25,2.625,-0.11806334158146599,-0.11806334158146599
2024-11-26,1.625,-0.7329199241907747,-0.7329199241907747
2024-11-28,1.25,-0.9634911426692655,-0.9634911426692655
2024-11-29,1.5,-0.8097769970169383,-0.8097769970169383
2024-12-02,4.875,1.2653639692894787,1.2653639692894787
2024-12-03,4.5,1.034792750810988,1.034792750810988
2024-12-04,2.125,-0.42549163288612035,-0.42549163288612035
2024-12-05,4.25,0.8810786051586608,0.8810786051586608
2024-12-10,3.0,0.1125078768970248,0.1125078768970248
2024-12-13,2.375,-0.2717774872337932,-0.2717774872337932
2024-12-16,1.375,-0.8866340698431019,-0.8866340698431019
2024-12-17,2.875,0.0356508040708612,0.0356508040708612
2024-12-18,1.875,-0.5792057785384476,-0.5792057785384476
2024-12-23,1.625,-0.7329199241907747,-0.7329199241907747
2024-12-26,0.875,-1.1940623611477563,-1.1940623611477563
2024-12-27,2.25,-0.34863456005995674,-0.34863456005995674
2024-12-30,2.25,-0.34863456005995674,-0.34863456005995674
2024-12-31,1.5,-0.8097769970169383,-0.8097769970169383
2025-01-02,3.875,0.6505073866801699,0.6505073866801699
2025-01-03,1.5,-0.8097769970169383,-0.8097769970169383
2025-01-06,3.5,0.41993616820167917,0.41993616820167917
2025-01-07,2.0059814453127274,-0.4986709746882359,-0.4986709746882359
2025-01-08,2.5,-0.19492041440762958,-0.19492041440762958
2025-01-09,2.125,-0.42549163288612035,-0.42549163288612035
2025-01-16,1.625,-0.7329199241907747,-0.7329199241907747
2025-01-17,1.625,-0.7329199241907747,-0.7329199241907747
2025-01-20,1.625,-0.7329199241907747,-0.7329199241907747
2025-01-21,4.25,0.8810786051586608,0.8810786051586608
2025-01-22,2.0,-0.502348705712284,-0.502348705712284
2025-01-23,2.375,-0.2717774872337932,-0.2717774872337932
2025-01-27,7.0,2.5719342073342593,2.5719342073342593
2025-01-28,2.0,-0.502348705712284,-0.502348705712284
2025-01-29,1.5,-0.8097769970169383,-0.8097769970169383
2025-02-03,3.25,0.26622202254935196,0.26622202254935196
2025-02-04,2.625,-0.11806334158146599,-0.11806334158146599
2025-02-05,2.75,-0.041206268755302394,-0.041206268755302394
2025-02-06,1.875,-0.5792057785384476,-0.5792057785384476
2025-02-11,1.75,-0.6560628513646112,-0.6560628513646112
2025-02-14,1.75,-0.6560628513646112,-0.6560628513646112
2025-02-17,1.375,-0.8866340698431019,-0.8866340698431019
2025-02-18,1.0,-1.1172052883215926,-1.1172052883215926
2025-02-19,1.125,-1.040348215495429,-1.040348215495429
2025-02-20,1.375,-0.8866340698431019,-0.8866340698431019
2025-02-24,1.5,-0.8097769970169383,-0.8097769970169383
2025-02-25,3.5,0.41993616820167917,0.41993616820167917
2025-02-26,4.5,1.034792750810988,1.034792750810988
2025-03-03,5.5,1.6496493334202966,1.6496493334202966
2025-03-04,6.625,2.341362988855769,2.341362988855769
2025-03-05,6.0,1.957077624724951,1.957077624724951
2025-03-06,5.5,1.6496493334202966,1.6496493334202966
2025-03-11,6.75,2.4182200616819327,2.4182200616819327
2025-03-17,3.125,0.18936494972318837,0.18936494972318837
2025-03-18,2.0,-0.502348705712284,-0.502348705712284
2025-03-19,1.75,-0.6560628513646112,-0.6560628513646112
2025-03-20,5.25,1.4959351877679694,1.4959351877679694
2025-03-21,2.75,-0.041206268755302394,-0.041206268755302394
2025-03-24,1.375,-0.8866340698431019,-0.8866340698431019
2025-03-25,2.75,-0.041206268755302394,-0.041206268755302394
2025-03-26,2.0,-0.502348705712284,-0.502348705712284
2025-03-31,1.875,-0.5792057785384476,-0.5792057785384476
2025-04-01,2.75,-0.041206268755302394,-0.041206268755302394
2025-04-02,4.25,0.8810786051586608,0.8810786051586608
2025-04-03,4.25,0.8810786051586608,0.8810786051586608
2025-04-07,11.625,5.415645901902312,5.415645901902312
2025-04-08,4.375,0.9579356779848243,0.9579356779848243
2025-04-09,8.0,3.186790789943568,3.186790789943568
2025-04-15,3.375,0.34307909537551556,0.34307909537551556
2025-04-16,3.25,0.26622202254935196,0.26622202254935196
2025-04-17,2.125,-0.42549163288612035,-0.42549163288612035
2025-04-21,2.75,-0.041206268755302394,-0.041206268755302394
2025-04-22,2.875,0.0356508040708612,0.0356508040708612
2025-04-23,2.875,0.0356508040708612,0.0356508040708612
2025-04-24,1.875,-0.5792057785384476,-0.5792057785384476
2025-04-28,2.875,0.0356508040708612,0.0356508040708612
2025-04-29,2.0,-0.502348705712284,-0.502348705712284
2025-05-01,3.0,0.1125078768970248,0.1125078768970248
2025-05-05,1.375,-0.8866340698431019,-0.8866340698431019
2025-05-06,2.375,-0.2717774872337932,-0.2717774872337932
2025-05-07,2.125,-0.42549163288612035,-0.42549163288612035
2025-05-09,1.5,-0.8097769970169383,-0.8097769970169383
2025-05-14,2.0,-0.502348705712284,-0.502348705712284
2025-05-19,3.125,0.18936494972318837,0.18936494972318837
2025-05-20,2.375,-0.2717774872337932,-0.2717774872337932
2025-05-21,2.5,-0.19492041440762958,-0.19492041440762958
2025-05-22,1.875,-0.5792057785384476,-0.5792057785384476
2025-05-23,2.125,-0.42549163288612035,-0.42549163288612035
2025-05-26,1.375,-0.8866340698431019,-0.8866340698431019
2025-05-27,1.5,-0.8097769970169383,-0.8097769970169383
2025-05-28,2.5,-0.19492041440762958,-0.19492041440762958
2025-06-02,3.75,0.5736503138540063,0.5736503138540063
2025-06-03,2.625,-0.11806334158146599,-0.11806334158146599
2025-06-04,2.625,-0.11806334158146599,-0.11806334158146599
