Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.443012043189079,-0.443012043189079
2024-10-16,2.375,-0.3043835145502354,-0.3043835145502354
2024-10-17,1.125,-0.9975261577444534,-0.9975261577444534
2024-10-18,1.625,-0.7202691004667662,-0.7202691004667662
2024-10-21,4.0,0.5967019216022481,0.5967019216022481
2024-10-22,1.25,-0.9282118934250316,-0.9282118934250316
2024-10-23,1.25,-0.9282118934250316,-0.9282118934250316
2024-10-24,2.375,-0.3043835145502354,-0.3043835145502354
2024-10-28,2.875,-0.02712645727254817,-0.02712645727254817
2024-10-29,2.875,-0.02712645727254817,-0.02712645727254817
2024-11-04,2.5,-0.23506925023081357,-0.23506925023081357
2024-11-05,2.25,-0.3736977788696572,-0.3736977788696572
2024-11-06,5.625,1.4977873577547316,1.4977873577547316
2024-11-07,3.375,0.25013060000513904,0.25013060000513904
2024-11-11,2.375,-0.3043835145502354,-0.3043835145502354
2024-11-15,3.375,0.25013060000513904,0.25013060000513904
2024-11-18,2.625,-0.1657549859113918,-0.1657549859113918
2024-11-19,5.0,1.1512160361576225,1.1512160361576225
2024-11-20,2.25,-0.3736977788696572,-0.3736977788696572
2024-11-21,2.375,-0.3043835145502354,-0.3043835145502354
2024-11-25,2.625,-0.1657549859113918,-0.1657549859113918
2024-11-26,1.625,-0.7202691004667662,-0.7202691004667662
2024-11-28,1.25,-0.9282118934250316,-0.9282118934250316
2024-11-29,1.5,-0.789583364786188,-0.789583364786188
2024-12-02,4.875,1.0819017718382007,1.0819017718382007
2024-12-03,4.5,0.8739589788799352,0.8739589788799352
2024-12-04,2.125,-0.443012043189079,-0.443012043189079
2024-12-05,4.25,0.7353304502410917,0.7353304502410917
2024-12-10,3.0,0.04218780704687363,0.04218780704687363
2024-12-13,2.375,-0.3043835145502354,-0.3043835145502354
2024-12-16,1.375,-0.8588976291056098,-0.8588976291056098
2024-12-17,2.875,-0.02712645727254817,-0.02712645727254817
2024-12-18,1.875,-0.5816405718279226,-0.5816405718279226
2024-12-23,1.625,-0.7202691004667662,-0.7202691004667662
2024-12-26,0.875,-1.136154686383297,-1.136154686383297
2024-12-27,2.25,-0.3736977788696572,-0.3736977788696572
2024-12-30,2.25,-0.3736977788696572,-0.3736977788696572
2024-12-31,1.5,-0.789583364786188,-0.789583364786188
2025-01-02,3.875,0.5273876572828262,0.5273876572828262
2025-01-03,1.5,-0.789583364786188,-0.789583364786188
2025-01-06,3.5,0.3194448643245608,0.3194448643245608
2025-01-07,2.0059814453127274,-0.5090095116571524,-0.5090095116571524
2025-01-08,2.5,-0.23506925023081357,-0.23506925023081357
2025-01-09,2.125,-0.443012043189079,-0.443012043189079
2025-01-16,1.625,-0.7202691004667662,-0.7202691004667662
2025-01-17,1.625,-0.7202691004667662,-0.7202691004667662
2025-01-20,1.625,-0.7202691004667662,-0.7202691004667662
2025-01-21,4.25,0.7353304502410917,0.7353304502410917
2025-01-22,2.0,-0.5123263075085008,-0.5123263075085008
2025-01-23,2.375,-0.3043835145502354,-0.3043835145502354
2025-01-27,7.0,2.260244265268371,2.260244265268371
2025-01-28,2.0,-0.5123263075085008,-0.5123263075085008
2025-01-29,1.5,-0.789583364786188,-0.789583364786188
2025-02-03,3.25,0.18081633568571723,0.18081633568571723
2025-02-04,2.625,-0.1657549859113918,-0.1657549859113918
2025-02-05,2.75,-0.09644072159196998,-0.09644072159196998
2025-02-06,1.875,-0.5816405718279226,-0.5816405718279226
2025-02-11,1.75,-0.6509548361473444,-0.6509548361473444
2025-02-14,1.75,-0.6509548361473444,-0.6509548361473444
2025-02-17,1.375,-0.8588976291056098,-0.8588976291056098
2025-02-18,1.0,-1.0668404220638752,-1.0668404220638752
2025-02-19,1.125,-0.9975261577444534,-0.9975261577444534
2025-02-20,1.375,-0.8588976291056098,-0.8588976291056098
2025-02-24,1.5,-0.789583364786188,-0.789583364786188
2025-02-25,3.5,0.3194448643245608,0.3194448643245608
2025-02-26,4.5,0.8739589788799352,0.8739589788799352
2025-03-03,5.5,1.4284730934353096,1.4284730934353096
2025-03-04,6.625,2.052301472310106,2.052301472310106
2025-03-05,6.0,1.705730150712997,1.705730150712997
2025-03-06,5.5,1.4284730934353096,1.4284730934353096
2025-03-11,6.75,2.121615736629528,2.121615736629528
2025-03-17,3.125,0.11150207136629543,0.11150207136629543
2025-03-18,2.0,-0.5123263075085008,-0.5123263075085008
2025-03-19,1.75,-0.6509548361473444,-0.6509548361473444
2025-03-20,5.25,1.289844564796466,1.289844564796466
2025-03-21,2.75,-0.09644072159196998,-0.09644072159196998
2025-03-24,1.375,-0.8588976291056098,-0.8588976291056098
2025-03-25,2.75,-0.09644072159196998,-0.09644072159196998
2025-03-26,2.0,-0.5123263075085008,-0.5123263075085008
2025-03-31,1.875,-0.5816405718279226,-0.5816405718279226
2025-04-01,2.75,-0.09644072159196998,-0.09644072159196998
2025-04-02,4.25,0.7353304502410917,0.7353304502410917
2025-04-03,4.25,0.7353304502410917,0.7353304502410917
2025-04-07,11.625,4.824872045086978,4.824872045086978
2025-04-08,4.375,0.8046447145605135,0.8046447145605135
2025-04-09,8.0,2.8147583798237457,2.8147583798237457
2025-04-15,1.625,-0.7202691004667662,-0.7202691004667662
