Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4112279883536611,-0.4112279883536611
2024-10-16,2.375,-0.26068893419191264,-0.26068893419191264
2024-10-17,1.125,-1.013384205000655,-1.013384205000655
2024-10-18,1.625,-0.712306096677158,-0.712306096677158
2024-10-21,4.0,0.7178149178594525,0.7178149178594525
2024-10-22,1.25,-0.9381146779197808,-0.9381146779197808
2024-10-23,1.25,-0.9381146779197808,-0.9381146779197808
2024-10-24,2.375,-0.26068893419191264,-0.26068893419191264
2024-10-28,2.875,0.04038917413158434,0.04038917413158434
2024-10-29,2.875,0.04038917413158434,0.04038917413158434
2024-11-04,2.5,-0.18541940711103838,-0.18541940711103838
2024-11-05,2.25,-0.3359584612727869,-0.3359584612727869
2024-11-06,5.625,1.6963187699108178,1.6963187699108178
2024-11-07,3.375,0.3414672824550813,0.3414672824550813
2024-11-11,2.375,-0.26068893419191264,-0.26068893419191264
2024-11-15,3.375,0.3414672824550813,0.3414672824550813
2024-11-18,2.625,-0.11014988003016414,-0.11014988003016414
2024-11-19,5.0,1.3199711345064464,1.3199711345064464
2024-11-20,2.25,-0.3359584612727869,-0.3359584612727869
2024-11-21,2.375,-0.26068893419191264,-0.26068893419191264
2024-11-25,2.625,-0.11014988003016414,-0.11014988003016414
2024-11-26,1.625,-0.712306096677158,-0.712306096677158
2024-11-28,1.25,-0.9381146779197808,-0.9381146779197808
2024-11-29,1.5,-0.7875756237580324,-0.7875756237580324
2024-12-02,4.875,1.2447016074255721,1.2447016074255721
2024-12-03,4.5,1.0188930261829494,1.0188930261829494
2024-12-04,2.125,-0.4112279883536611,-0.4112279883536611
2024-12-05,4.25,0.868353972021201,0.868353972021201
2024-12-10,3.0,0.11565870121245858,0.11565870121245858
2024-12-13,2.375,-0.26068893419191264,-0.26068893419191264
2024-12-16,1.375,-0.8628451508389066,-0.8628451508389066
2024-12-17,2.875,0.04038917413158434,0.04038917413158434
2024-12-18,1.875,-0.5617670425154095,-0.5617670425154095
2024-12-23,1.625,-0.712306096677158,-0.712306096677158
2024-12-26,0.875,-1.1639232591624036,-1.1639232591624036
2024-12-27,2.25,-0.3359584612727869,-0.3359584612727869
2024-12-30,2.25,-0.3359584612727869,-0.3359584612727869
2024-12-31,1.5,-0.7875756237580324,-0.7875756237580324
2025-01-02,3.875,0.6425453907785783,0.6425453907785783
2025-01-03,1.5,-0.7875756237580324,-0.7875756237580324
2025-01-06,3.5,0.41673680953595554,0.41673680953595554
