Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3958994798942326,-0.3958994798942326
2024-10-15,2.125,-0.3958994798942326,-0.3958994798942326
2024-10-16,2.375,-0.24599406549978864,-0.24599406549978864
2024-10-17,1.125,-0.9955211374720084,-0.9955211374720084
2024-10-18,1.625,-0.6957103086831206,-0.6957103086831206
2024-10-21,4.0,0.7283911280640971,0.7283911280640971
2024-10-22,1.25,-0.9205684302747865,-0.9205684302747865
2024-10-23,1.25,-0.9205684302747865,-0.9205684302747865
2024-10-24,2.375,-0.24599406549978864,-0.24599406549978864
2024-10-25,1.625,-0.6957103086831206,-0.6957103086831206
2024-10-28,2.875,0.05381676328909929,0.05381676328909929
2024-10-29,2.875,0.05381676328909929,0.05381676328909929
2024-11-04,2.5,-0.17104135830256664,-0.17104135830256664
2024-11-05,2.25,-0.3209467726970106,-0.3209467726970106
2024-11-06,5.625,1.702776321627983,1.702776321627983
2024-11-07,3.375,0.3536275920779872,0.3536275920779872
2024-11-08,3.375,0.3536275920779872,0.3536275920779872
2024-11-11,2.375,-0.24599406549978864,-0.24599406549978864
2024-11-12,3.125,0.20372217768354325,0.20372217768354325
2024-11-15,3.375,0.3536275920779872,0.3536275920779872
2024-11-18,2.625,-0.09608865110534467,-0.09608865110534467
2024-11-19,5.0,1.328012785641873,1.328012785641873
2024-11-20,2.25,-0.3209467726970106,-0.3209467726970106
2024-11-21,2.375,-0.24599406549978864,-0.24599406549978864
2024-11-22,2.625,-0.09608865110534467,-0.09608865110534467
2024-11-25,2.625,-0.09608865110534467,-0.09608865110534467
2024-11-26,1.625,-0.6957103086831206,-0.6957103086831206
2024-11-28,1.25,-0.9205684302747865,-0.9205684302747865
2024-11-29,1.5,-0.7706630158803425,-0.7706630158803425
2024-12-02,4.875,1.253060078444651,1.253060078444651
2024-12-03,4.5,1.028201956852985,1.028201956852985
2024-12-04,2.125,-0.3958994798942326,-0.3958994798942326
2024-12-05,4.25,0.878296542458541,0.878296542458541
2024-12-09,3.125,0.20372217768354325,0.20372217768354325
2024-12-10,3.0,0.12876947048632126,0.12876947048632126
2024-12-13,2.375,-0.24599406549978864,-0.24599406549978864
2024-12-16,1.375,-0.8456157230775645,-0.8456157230775645
2024-12-17,2.875,0.05381676328909929,0.05381676328909929
2024-12-18,1.875,-0.5458048942886765,-0.5458048942886765
2024-12-23,1.625,-0.6957103086831206,-0.6957103086831206
2024-12-26,0.875,-1.1454265518664524,-1.1454265518664524
2024-12-27,2.25,-0.3209467726970106,-0.3209467726970106
2024-12-30,2.25,-0.3209467726970106,-0.3209467726970106
2024-12-31,1.5,-0.7706630158803425,-0.7706630158803425
2025-01-02,3.875,0.6534384208668751,0.6534384208668751
2025-01-03,1.5,-0.7706630158803425,-0.7706630158803425
2025-01-06,3.5,0.4285802992752092,0.4285802992752092
2025-01-07,2.0059814453127274,-0.46726558293832615,-0.46726558293832615
2025-01-08,2.5,-0.17104135830256664,-0.17104135830256664
2025-01-09,2.125,-0.3958994798942326,-0.3958994798942326
2025-01-13,1.5,-0.7706630158803425,-0.7706630158803425
