Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43554344423172786,-0.43554344423172786
2024-10-16,2.375,-0.291224770459105,-0.291224770459105
2024-10-17,1.125,-1.0128181393222193,-1.0128181393222193
2024-10-18,1.625,-0.7241807917769736,-0.7241807917769736
2024-10-21,4.0,0.6468466090629436,0.6468466090629436
2024-10-22,1.25,-0.9406588024359078,-0.9406588024359078
2024-10-23,1.25,-0.9406588024359078,-0.9406588024359078
2024-10-24,2.375,-0.291224770459105,-0.291224770459105
2024-10-28,2.875,-0.0025874229138592992,-0.0025874229138592992
2024-10-29,2.875,-0.0025874229138592992,-0.0025874229138592992
2024-11-04,2.5,-0.21906543357279357,-0.21906543357279357
2024-11-05,2.25,-0.36338410734541643,-0.36338410734541643
2024-11-06,5.625,1.584917988584992,1.584917988584992
2024-11-07,3.375,0.2860499246313864,0.2860499246313864
2024-11-11,2.375,-0.291224770459105,-0.291224770459105
2024-11-15,3.375,0.2860499246313864,0.2860499246313864
2024-11-18,2.625,-0.14690609668648216,-0.14690609668648216
2024-11-19,5.0,1.224121304153435,1.224121304153435
2024-11-20,2.25,-0.36338410734541643,-0.36338410734541643
2024-11-21,2.375,-0.291224770459105,-0.291224770459105
2024-11-25,2.625,-0.14690609668648216,-0.14690609668648216
2024-11-26,1.625,-0.7241807917769736,-0.7241807917769736
2024-11-28,1.25,-0.9406588024359078,-0.9406588024359078
2024-11-29,1.5,-0.796340128663285,-0.796340128663285
2024-12-02,4.875,1.1519619672671235,1.1519619672671235
2024-12-03,4.5,0.9354839566081893,0.9354839566081893
2024-12-04,2.125,-0.43554344423172786,-0.43554344423172786
2024-12-05,4.25,0.7911652828355664,0.7911652828355664
2024-12-10,3.0,0.06957191397245213,0.06957191397245213
2024-12-13,2.375,-0.291224770459105,-0.291224770459105
2024-12-16,1.375,-0.8684994655495964,-0.8684994655495964
2024-12-17,2.875,-0.0025874229138592992,-0.0025874229138592992
2024-12-18,1.875,-0.5798621180043507,-0.5798621180043507
2024-12-23,1.625,-0.7241807917769736,-0.7241807917769736
2024-12-26,0.875,-1.157136813094842,-1.157136813094842
2024-12-27,2.25,-0.36338410734541643,-0.36338410734541643
2024-12-30,2.25,-0.36338410734541643,-0.36338410734541643
2024-12-31,1.5,-0.796340128663285,-0.796340128663285
2025-01-02,3.875,0.5746872721766321,0.5746872721766321
2025-01-03,1.5,-0.796340128663285,-0.796340128663285
2025-01-06,3.5,0.35820926151769783,0.35820926151769783
2025-01-07,2.0059814453127274,-0.5042498440989341,-0.5042498440989341
2025-01-08,2.5,-0.21906543357279357,-0.21906543357279357
2025-01-09,2.125,-0.43554344423172786,-0.43554344423172786
2025-01-16,1.625,-0.7241807917769736,-0.7241807917769736
2025-01-17,1.625,-0.7241807917769736,-0.7241807917769736
2025-01-20,1.625,-0.7241807917769736,-0.7241807917769736
2025-01-21,4.25,0.7911652828355664,0.7911652828355664
2025-01-22,2.0,-0.5077027811180392,-0.5077027811180392
2025-01-23,2.375,-0.291224770459105,-0.291224770459105
2025-01-27,7.0,2.3786706943344176,2.3786706943344176
2025-01-28,2.0,-0.5077027811180392,-0.5077027811180392
2025-01-29,1.5,-0.796340128663285,-0.796340128663285
2025-02-03,3.25,0.21389058774507497,0.21389058774507497
2025-02-04,2.625,-0.14690609668648216,-0.14690609668648216
2025-02-05,2.75,-0.07474675980017073,-0.07474675980017073
2025-02-06,1.875,-0.5798621180043507,-0.5798621180043507
2025-02-11,1.75,-0.6520214548906621,-0.6520214548906621
2025-02-14,1.75,-0.6520214548906621,-0.6520214548906621
2025-02-17,1.375,-0.8684994655495964,-0.8684994655495964
2025-02-18,1.0,-1.0849774762085307,-1.0849774762085307
2025-02-19,1.125,-1.0128181393222193,-1.0128181393222193
2025-02-20,1.375,-0.8684994655495964,-0.8684994655495964
2025-02-24,1.5,-0.796340128663285,-0.796340128663285
2025-02-25,3.5,0.35820926151769783,0.35820926151769783
2025-02-26,4.5,0.9354839566081893,0.9354839566081893
2025-03-03,5.5,1.5127586516986806,1.5127586516986806
2025-03-04,6.625,2.1621926836754835,2.1621926836754835
2025-03-05,6.0,1.8013959992439263,1.8013959992439263
2025-03-06,5.5,1.5127586516986806,1.5127586516986806
2025-03-11,6.75,2.234352020561795,2.234352020561795
2025-03-17,3.125,0.14173125085876356,0.14173125085876356
2025-03-18,2.0,-0.5077027811180392,-0.5077027811180392
2025-03-19,1.75,-0.6520214548906621,-0.6520214548906621
2025-03-20,5.25,1.3684399779260579,1.3684399779260579
2025-03-21,2.75,-0.07474675980017073,-0.07474675980017073
2025-03-24,1.375,-0.8684994655495964,-0.8684994655495964
2025-03-25,2.75,-0.07474675980017073,-0.07474675980017073
2025-03-26,2.0,-0.5077027811180392,-0.5077027811180392
2025-03-31,1.875,-0.5798621180043507,-0.5798621180043507
2025-04-01,2.75,-0.07474675980017073,-0.07474675980017073
2025-04-02,4.25,0.7911652828355664,0.7911652828355664
2025-04-03,4.25,0.7911652828355664,0.7911652828355664
2025-04-07,11.625,5.04856615912794,5.04856615912794
2025-04-08,4.375,0.8633246197218778,0.8633246197218778
