Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4210818239381986,-0.4210818239381986
2024-10-16,2.375,-0.2674743675776811,-0.2674743675776811
2024-10-17,1.125,-1.0355116493802685,-1.0355116493802685
2024-10-18,1.625,-0.7282967366592336,-0.7282967366592336
2024-10-21,4.0,0.7309740987656825,0.7309740987656825
2024-10-22,1.25,-0.9587079212000098,-0.9587079212000098
2024-10-23,1.25,-0.9587079212000098,-0.9587079212000098
2024-10-24,2.375,-0.2674743675776811,-0.2674743675776811
2024-10-28,2.875,0.03974054514335384,0.03974054514335384
2024-10-29,2.875,0.03974054514335384,0.03974054514335384
2024-11-04,2.5,-0.1906706393974224,-0.1906706393974224
2024-11-05,2.25,-0.3442780957579399,-0.3442780957579399
2024-11-06,5.625,1.7294225651090462,1.7294225651090462
2024-11-07,3.375,0.3469554578643888,0.3469554578643888
2024-11-11,2.375,-0.2674743675776811,-0.2674743675776811
2024-11-15,3.375,0.3469554578643888,0.3469554578643888
2024-11-18,2.625,-0.11386691121716365,-0.11386691121716365
2024-11-19,5.0,1.3454039242077525,1.3454039242077525
2024-11-20,2.25,-0.3442780957579399,-0.3442780957579399
2024-11-21,2.375,-0.2674743675776811,-0.2674743675776811
2024-11-25,2.625,-0.11386691121716365,-0.11386691121716365
2024-11-26,1.625,-0.7282967366592336,-0.7282967366592336
2024-11-28,1.25,-0.9587079212000098,-0.9587079212000098
2024-11-29,1.5,-0.8051004648394924,-0.8051004648394924
2024-12-02,4.875,1.2686001960274937,1.2686001960274937
2024-12-03,4.5,1.0381890114867176,1.0381890114867176
2024-12-04,2.125,-0.4210818239381986,-0.4210818239381986
2024-12-05,4.25,0.8845815551262001,0.8845815551262001
2024-12-10,3.0,0.11654427332361258,0.11654427332361258
2024-12-13,2.375,-0.2674743675776811,-0.2674743675776811
2024-12-16,1.375,-0.8819041930197511,-0.8819041930197511
2024-12-17,2.875,0.03974054514335384,0.03974054514335384
2024-12-18,1.875,-0.5746892802987161,-0.5746892802987161
2024-12-23,1.625,-0.7282967366592336,-0.7282967366592336
2024-12-26,0.875,-1.1891191057407862,-1.1891191057407862
2024-12-27,2.25,-0.3442780957579399,-0.3442780957579399
2024-12-30,2.25,-0.3442780957579399,-0.3442780957579399
2024-12-31,1.5,-0.8051004648394924,-0.8051004648394924
2025-01-02,3.875,0.6541703705854238,0.6541703705854238
2025-01-03,1.5,-0.8051004648394924,-0.8051004648394924
2025-01-06,3.5,0.4237591860446476,0.4237591860446476
2025-01-07,2.0059814453127274,-0.494210373719067,-0.494210373719067
2025-01-08,2.5,-0.1906706393974224,-0.1906706393974224
2025-01-09,2.125,-0.4210818239381986,-0.4210818239381986
2025-01-16,1.625,-0.7282967366592336,-0.7282967366592336
2025-01-17,1.625,-0.7282967366592336,-0.7282967366592336
2025-01-20,1.625,-0.7282967366592336,-0.7282967366592336
2025-01-21,4.25,0.8845815551262001,0.8845815551262001
2025-01-22,2.0,-0.49788555211845736,-0.49788555211845736
2025-01-23,2.375,-0.2674743675776811,-0.2674743675776811
2025-01-27,7.0,2.574263575091892,2.574263575091892
2025-01-28,2.0,-0.49788555211845736,-0.49788555211845736
2025-01-29,1.5,-0.8051004648394924,-0.8051004648394924
2025-02-03,3.25,0.2701517296841301,0.2701517296841301
2025-02-04,2.625,-0.11386691121716365,-0.11386691121716365
2025-02-05,2.75,-0.0370631830369049,-0.0370631830369049
2025-02-06,1.875,-0.5746892802987161,-0.5746892802987161
2025-02-11,1.75,-0.6514930084789748,-0.6514930084789748
2025-02-14,1.75,-0.6514930084789748,-0.6514930084789748
2025-02-17,1.375,-0.8819041930197511,-0.8819041930197511
2025-02-18,1.0,-1.1123153775605272,-1.1123153775605272
2025-02-19,1.125,-1.0355116493802685,-1.0355116493802685
2025-02-20,1.375,-0.8819041930197511,-0.8819041930197511
2025-02-24,1.5,-0.8051004648394924,-0.8051004648394924
2025-02-25,3.5,0.4237591860446476,0.4237591860446476
2025-02-26,4.5,1.0381890114867176,1.0381890114867176
2025-03-03,5.5,1.6526188369287875,1.6526188369287875
2025-03-04,6.625,2.343852390551116,2.343852390551116
2025-03-05,6.0,1.9598337496498224,1.9598337496498224
2025-03-06,5.5,1.6526188369287875,1.6526188369287875
2025-03-11,6.75,2.420656118731375,2.420656118731375
2025-03-17,3.125,0.19334800150387133,0.19334800150387133
2025-03-18,2.0,-0.49788555211845736,-0.49788555211845736
