Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.42133223887044174,-0.42133223887044174
2024-10-16,2.375,-0.27398522626852656,-0.27398522626852656
2024-10-17,1.125,-1.0107202892781024,-1.0107202892781024
2024-10-18,1.625,-0.7160262640742721,-0.7160262640742721
2024-10-21,4.0,0.6837703556439222,0.6837703556439222
2024-10-22,1.25,-0.9370467829771448,-0.9370467829771448
2024-10-23,1.25,-0.9370467829771448,-0.9370467829771448
2024-10-24,2.375,-0.27398522626852656,-0.27398522626852656
2024-10-28,2.875,0.020708798935303824,0.020708798935303824
2024-10-29,2.875,0.020708798935303824,0.020708798935303824
2024-11-04,2.5,-0.20031171996756894,-0.20031171996756894
2024-11-05,2.25,-0.34765873256948415,-0.34765873256948415
2024-11-06,5.625,1.6415259375563709,1.6415259375563709
2024-11-07,3.375,0.3154028241391342,0.3154028241391342
2024-11-11,2.375,-0.27398522626852656,-0.27398522626852656
2024-11-15,3.375,0.3154028241391342,0.3154028241391342
2024-11-18,2.625,-0.12663821366661135,-0.12663821366661135
2024-11-19,5.0,1.2731584060515828,1.2731584060515828
2024-11-20,2.25,-0.34765873256948415,-0.34765873256948415
2024-11-21,2.375,-0.27398522626852656,-0.27398522626852656
2024-11-25,2.625,-0.12663821366661135,-0.12663821366661135
2024-11-26,1.625,-0.7160262640742721,-0.7160262640742721
2024-11-28,1.25,-0.9370467829771448,-0.9370467829771448
2024-11-29,1.5,-0.7896997703752296,-0.7896997703752296
2024-12-02,4.875,1.1994848997506253,1.1994848997506253
2024-12-03,4.5,0.9784643808477526,0.9784643808477526
2024-12-04,2.125,-0.42133223887044174,-0.42133223887044174
2024-12-05,4.25,0.8311173682458374,0.8311173682458374
2024-12-10,3.0,0.09438230523626141,0.09438230523626141
2024-12-13,2.375,-0.27398522626852656,-0.27398522626852656
2024-12-16,1.375,-0.8633732766761872,-0.8633732766761872
2024-12-17,2.875,0.020708798935303824,0.020708798935303824
2024-12-18,1.875,-0.5686792514723569,-0.5686792514723569
2024-12-23,1.625,-0.7160262640742721,-0.7160262640742721
2024-12-26,0.875,-1.1580673018800176,-1.1580673018800176
2024-12-27,2.25,-0.34765873256948415,-0.34765873256948415
2024-12-30,2.25,-0.34765873256948415,-0.34765873256948415
2024-12-31,1.5,-0.7896997703752296,-0.7896997703752296
2025-01-02,3.875,0.6100968493429646,0.6100968493429646
2025-01-03,1.5,-0.7896997703752296,-0.7896997703752296
2025-01-06,3.5,0.38907633044009177,0.38907633044009177
2025-01-07,2.0059814453127274,-0.49148035277991087,-0.49148035277991087
2025-01-08,2.5,-0.20031171996756894,-0.20031171996756894
2025-01-09,2.125,-0.42133223887044174,-0.42133223887044174
2025-01-16,1.625,-0.7160262640742721,-0.7160262640742721
2025-01-17,1.625,-0.7160262640742721,-0.7160262640742721
2025-01-20,1.625,-0.7160262640742721,-0.7160262640742721
2025-01-21,4.25,0.8311173682458374,0.8311173682458374
2025-01-22,2.0,-0.49500574517139934,-0.49500574517139934
2025-01-23,2.375,-0.27398522626852656,-0.27398522626852656
2025-01-27,7.0,2.4519345068669045,2.4519345068669045
2025-01-28,2.0,-0.49500574517139934,-0.49500574517139934
2025-01-29,1.5,-0.7896997703752296,-0.7896997703752296
2025-02-03,3.25,0.2417293178381766,0.2417293178381766
2025-02-04,2.625,-0.12663821366661135,-0.12663821366661135
2025-02-05,2.75,-0.05296470736565377,-0.05296470736565377
2025-02-06,1.875,-0.5686792514723569,-0.5686792514723569
2025-02-11,1.75,-0.6423527577733145,-0.6423527577733145
2025-02-14,1.75,-0.6423527577733145,-0.6423527577733145
2025-02-17,1.375,-0.8633732766761872,-0.8633732766761872
2025-02-18,1.0,-1.0843937955790601,-1.0843937955790601
2025-02-19,1.125,-1.0107202892781024,-1.0107202892781024
2025-02-20,1.375,-0.8633732766761872,-0.8633732766761872
2025-02-24,1.5,-0.7896997703752296,-0.7896997703752296
2025-02-25,3.5,0.38907633044009177,0.38907633044009177
2025-02-26,4.5,0.9784643808477526,0.9784643808477526
2025-03-03,5.5,1.5678524312554132,1.5678524312554132
2025-03-04,6.625,2.2309139879640316,2.2309139879640316
2025-03-05,6.0,1.8625464564592435,1.8625464564592435
2025-03-06,5.5,1.5678524312554132,1.5678524312554132
2025-03-11,6.75,2.304587494264989,2.304587494264989
2025-03-17,3.125,0.16805581153721902,0.16805581153721902
2025-03-18,2.0,-0.49500574517139934,-0.49500574517139934
2025-03-19,1.75,-0.6423527577733145,-0.6423527577733145
2025-03-20,5.25,1.420505418653498,1.420505418653498
2025-03-21,2.75,-0.05296470736565377,-0.05296470736565377
2025-03-24,1.375,-0.8633732766761872,-0.8633732766761872
2025-03-25,2.75,-0.05296470736565377,-0.05296470736565377
2025-03-26,2.0,-0.49500574517139934,-0.49500574517139934
2025-03-31,1.875,-0.5686792514723569,-0.5686792514723569
2025-04-01,2.75,-0.05296470736565377,-0.05296470736565377
2025-04-02,4.25,0.8311173682458374,0.8311173682458374
2025-04-03,4.25,0.8311173682458374,0.8311173682458374
2025-04-07,11.625,5.177854240002334,5.177854240002334
2025-04-08,4.375,0.904790874546795,0.904790874546795
2025-04-09,8.0,3.0413225572745652,3.0413225572745652
2025-04-15,3.375,0.3154028241391342,0.3154028241391342
2025-04-16,3.25,0.2417293178381766,0.2417293178381766
2025-04-17,2.125,-0.42133223887044174,-0.42133223887044174
2025-04-21,2.75,-0.05296470736565377,-0.05296470736565377
2025-04-22,2.875,0.020708798935303824,0.020708798935303824
2025-04-23,2.875,0.020708798935303824,0.020708798935303824
2025-04-24,1.875,-0.5686792514723569,-0.5686792514723569
2025-04-28,2.875,0.020708798935303824,0.020708798935303824
2025-04-29,2.0,-0.49500574517139934,-0.49500574517139934
2025-05-01,3.0,0.09438230523626141,0.09438230523626141
2025-05-05,1.375,-0.8633732766761872,-0.8633732766761872
2025-05-06,2.375,-0.27398522626852656,-0.27398522626852656
2025-05-07,2.125,-0.42133223887044174,-0.42133223887044174
2025-05-09,1.5,-0.7896997703752296,-0.7896997703752296
2025-05-14,2.0,-0.49500574517139934,-0.49500574517139934
2025-05-19,3.125,0.16805581153721902,0.16805581153721902
2025-05-20,0.25,-1.5264348333848057,-1.5264348333848057
