Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.38257094488584087,-0.38257094488584087
2024-10-16,2.375,-0.2176538056021192,-0.2176538056021192
2024-10-17,1.125,-1.0422395020207276,-1.0422395020207276
2024-10-18,1.625,-0.7124052234532843,-0.7124052234532843
2024-10-21,4.0,0.8543075997420717,0.8543075997420717
2024-10-22,1.25,-0.9597809323788667,-0.9597809323788667
2024-10-23,1.25,-0.9597809323788667,-0.9597809323788667
2024-10-24,2.375,-0.2176538056021192,-0.2176538056021192
2024-10-28,2.875,0.11218047296532414,0.11218047296532414
2024-10-29,2.875,0.11218047296532414,0.11218047296532414
2024-11-04,2.5,-0.13519523596025837,-0.13519523596025837
2024-11-05,2.25,-0.30011237524398005,-0.30011237524398005
2024-11-06,5.625,1.9262690050862625,1.9262690050862625
2024-11-07,3.375,0.4420147515327675,0.4420147515327675
2024-11-11,2.375,-0.2176538056021192,-0.2176538056021192
2024-11-15,3.375,0.4420147515327675,0.4420147515327675
2024-11-18,2.625,-0.052736666318397525,-0.052736666318397525
2024-11-19,5.0,1.5139761568769583,1.5139761568769583
2024-11-20,2.25,-0.30011237524398005,-0.30011237524398005
2024-11-21,2.375,-0.2176538056021192,-0.2176538056021192
2024-11-25,2.625,-0.052736666318397525,-0.052736666318397525
2024-11-26,1.625,-0.7124052234532843,-0.7124052234532843
2024-11-28,1.25,-0.9597809323788667,-0.9597809323788667
2024-11-29,1.5,-0.7948637930951451,-0.7948637930951451
2024-12-02,4.875,1.4315175872350976,1.4315175872350976
2024-12-03,4.5,1.184141878309515,1.184141878309515
2024-12-04,2.125,-0.38257094488584087,-0.38257094488584087
2024-12-05,4.25,1.0192247390257934,1.0192247390257934
2024-12-10,3.0,0.19463904260718498,0.19463904260718498
2024-12-13,2.375,-0.2176538056021192,-0.2176538056021192
2024-12-16,1.375,-0.8773223627370059,-0.8773223627370059
2024-12-17,2.875,0.11218047296532414,0.11218047296532414
2024-12-18,1.875,-0.5474880841695625,-0.5474880841695625
2024-12-23,1.625,-0.7124052234532843,-0.7124052234532843
2024-12-26,0.875,-1.2071566413044492,-1.2071566413044492
2024-12-27,2.25,-0.30011237524398005,-0.30011237524398005
2024-12-30,2.25,-0.30011237524398005,-0.30011237524398005
2024-12-31,1.5,-0.7948637930951451,-0.7948637930951451
2025-01-02,3.875,0.7718490301002109,0.7718490301002109
2025-01-03,1.5,-0.7948637930951451,-0.7948637930951451
2025-01-06,3.5,0.5244733211746283,0.5244733211746283
2025-01-07,2.0059814453127274,-0.4610837431286736,-0.4610837431286736
2025-01-08,2.5,-0.13519523596025837,-0.13519523596025837
2025-01-09,2.125,-0.38257094488584087,-0.38257094488584087
2025-01-16,1.625,-0.7124052234532843,-0.7124052234532843
2025-01-17,1.625,-0.7124052234532843,-0.7124052234532843
2025-01-20,1.625,-0.7124052234532843,-0.7124052234532843
2025-01-21,4.25,1.0192247390257934,1.0192247390257934
2025-01-22,2.0,-0.4650295145277017,-0.4650295145277017
2025-01-23,2.375,-0.2176538056021192,-0.2176538056021192
2025-01-27,7.0,2.8333132711467317,2.8333132711467317
2025-01-28,2.0,-0.4650295145277017,-0.4650295145277017
2025-01-29,1.5,-0.7948637930951451,-0.7948637930951451
2025-02-03,3.25,0.35955618189090666,0.35955618189090666
2025-02-04,2.625,-0.052736666318397525,-0.052736666318397525
2025-02-05,2.75,0.02972190332346331,0.02972190332346331
2025-02-06,1.875,-0.5474880841695625,-0.5474880841695625
2025-02-11,1.75,-0.6299466538114233,-0.6299466538114233
2025-02-14,1.75,-0.6299466538114233,-0.6299466538114233
2025-02-17,1.375,-0.8773223627370059,-0.8773223627370059
2025-02-18,1.0,-1.1246980716625885,-1.1246980716625885
2025-02-19,1.125,-1.0422395020207276,-1.0422395020207276
2025-02-20,1.375,-0.8773223627370059,-0.8773223627370059
2025-02-24,1.5,-0.7948637930951451,-0.7948637930951451
2025-02-25,3.5,0.5244733211746283,0.5244733211746283
2025-02-26,4.5,1.184141878309515,1.184141878309515
2025-03-03,5.5,1.8438104354444018,1.8438104354444018
2025-03-04,6.625,2.585937562221149,2.585937562221149
2025-03-05,6.0,2.173644714011845,2.173644714011845
2025-03-06,5.5,1.8438104354444018,1.8438104354444018
2025-03-11,6.75,2.6683961318630103,2.6683961318630103
2025-03-17,0.125,-1.7019080591556144,-1.7019080591556144
