Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4166265041351688,-0.4166265041351688
2024-10-16,2.375,-0.26744123364807293,-0.26744123364807293
2024-10-17,1.125,-1.013367586083552,-1.013367586083552
2024-10-18,1.625,-0.7149970451093605,-0.7149970451093605
2024-10-21,4.0,0.7022630245180499,0.7022630245180499
2024-10-22,1.25,-0.9387749508400042,-0.9387749508400042
2024-10-23,1.25,-0.9387749508400042,-0.9387749508400042
2024-10-24,2.375,-0.26744123364807293,-0.26744123364807293
2024-10-28,2.875,0.030929307326118708,0.030929307326118708
2024-10-29,2.875,0.030929307326118708,0.030929307326118708
2024-11-04,2.5,-0.19284859840452503,-0.19284859840452503
2024-11-05,2.25,-0.34203386889162085,-0.34203386889162085
2024-11-06,5.625,1.6719672826841727,1.6719672826841727
2024-11-07,3.375,0.32929984830031034,0.32929984830031034
2024-11-11,2.375,-0.26744123364807293,-0.26744123364807293
2024-11-15,3.375,0.32929984830031034,0.32929984830031034
2024-11-18,2.625,-0.11825596316097711,-0.11825596316097711
2024-11-19,5.0,1.2990041064664333,1.2990041064664333
2024-11-20,2.25,-0.34203386889162085,-0.34203386889162085
2024-11-21,2.375,-0.26744123364807293,-0.26744123364807293
2024-11-25,2.625,-0.11825596316097711,-0.11825596316097711
2024-11-26,1.625,-0.7149970451093605,-0.7149970451093605
2024-11-28,1.25,-0.9387749508400042,-0.9387749508400042
2024-11-29,1.5,-0.7895896803529083,-0.7895896803529083
2024-12-02,4.875,1.2244114712228853,1.2244114712228853
2024-12-03,4.5,1.0006335654922416,1.0006335654922416
2024-12-04,2.125,-0.4166265041351688,-0.4166265041351688
2024-12-05,4.25,0.8514482950051457,0.8514482950051457
2024-12-10,3.0,0.10552194256966663,0.10552194256966663
2024-12-13,2.375,-0.26744123364807293,-0.26744123364807293
2024-12-16,1.375,-0.8641823155964563,-0.8641823155964563
2024-12-17,2.875,0.030929307326118708,0.030929307326118708
2024-12-18,1.875,-0.5658117746222646,-0.5658117746222646
2024-12-23,1.625,-0.7149970451093605,-0.7149970451093605
2024-12-26,0.875,-1.162552856570648,-1.162552856570648
2024-12-27,2.25,-0.34203386889162085,-0.34203386889162085
2024-12-30,2.25,-0.34203386889162085,-0.34203386889162085
2024-12-31,1.5,-0.7895896803529083,-0.7895896803529083
2025-01-02,3.875,0.627670389274502,0.627670389274502
2025-01-03,1.5,-0.7895896803529083,-0.7895896803529083
2025-01-06,3.5,0.40389248354385826,0.40389248354385826
2025-01-07,2.0059814453127274,-0.4876497652311847,-0.4876497652311847
2025-01-08,2.5,-0.19284859840452503,-0.19284859840452503
2025-01-09,2.125,-0.4166265041351688,-0.4166265041351688
2025-01-16,1.625,-0.7149970451093605,-0.7149970451093605
2025-01-17,1.625,-0.7149970451093605,-0.7149970451093605
2025-01-20,1.625,-0.7149970451093605,-0.7149970451093605
2025-01-21,4.25,0.8514482950051457,0.8514482950051457
2025-01-22,2.0,-0.4912191393787167,-0.4912191393787167
2025-01-23,2.375,-0.26744123364807293,-0.26744123364807293
2025-01-27,7.0,2.4924862703632,2.4924862703632
2025-01-28,2.0,-0.4912191393787167,-0.4912191393787167
2025-01-29,1.5,-0.7895896803529083,-0.7895896803529083
2025-02-03,3.25,0.25470721305676247,0.25470721305676247
2025-02-04,2.625,-0.11825596316097711,-0.11825596316097711
2025-02-05,2.75,-0.043663327917429204,-0.043663327917429204
2025-02-06,1.875,-0.5658117746222646,-0.5658117746222646
2025-02-11,1.75,-0.6404044098658125,-0.6404044098658125
2025-02-14,1.75,-0.6404044098658125,-0.6404044098658125
2025-02-17,1.375,-0.8641823155964563,-0.8641823155964563
2025-02-18,1.0,-1.0879602213271,-1.0879602213271
2025-02-19,1.125,-1.013367586083552,-1.013367586083552
2025-02-20,1.375,-0.8641823155964563,-0.8641823155964563
2025-02-24,1.5,-0.7895896803529083,-0.7895896803529083
2025-02-25,3.5,0.40389248354385826,0.40389248354385826
2025-02-26,4.5,1.0006335654922416,1.0006335654922416
2025-03-03,5.5,1.597374647440625,1.597374647440625
2025-03-04,6.625,2.2687083646325563,2.2687083646325563
2025-03-05,6.0,1.8957451884148167,1.8957451884148167
2025-03-06,5.5,1.597374647440625,1.597374647440625
2025-03-11,6.75,2.343300999876104,2.343300999876104
2025-03-17,3.125,0.18011457781321452,0.18011457781321452
2025-03-18,2.0,-0.4912191393787167,-0.4912191393787167
2025-03-19,1.75,-0.6404044098658125,-0.6404044098658125
2025-03-20,5.25,1.448189376953529,1.448189376953529
2025-03-21,2.75,-0.043663327917429204,-0.043663327917429204
2025-03-24,1.375,-0.8641823155964563,-0.8641823155964563
2025-03-25,2.75,-0.043663327917429204,-0.043663327917429204
2025-03-26,2.0,-0.4912191393787167,-0.4912191393787167
2025-03-31,1.875,-0.5658117746222646,-0.5658117746222646
2025-04-01,2.75,-0.043663327917429204,-0.043663327917429204
2025-04-02,4.25,0.8514482950051457,0.8514482950051457
2025-04-03,4.25,0.8514482950051457,0.8514482950051457
2025-04-07,11.625,5.252413774374473,5.252413774374473
2025-04-08,4.375,0.9260409302486937,0.9260409302486937
2025-04-09,8.0,3.0892273523115827,3.0892273523115827
2025-04-15,3.375,0.32929984830031034,0.32929984830031034
2025-04-16,3.25,0.25470721305676247,0.25470721305676247
2025-04-17,2.125,-0.4166265041351688,-0.4166265041351688
2025-04-21,2.75,-0.043663327917429204,-0.043663327917429204
2025-04-22,2.875,0.030929307326118708,0.030929307326118708
2025-04-23,2.875,0.030929307326118708,0.030929307326118708
2025-04-24,1.875,-0.5658117746222646,-0.5658117746222646
2025-04-28,2.875,0.030929307326118708,0.030929307326118708
2025-04-29,2.0,-0.4912191393787167,-0.4912191393787167
2025-05-01,3.0,0.10552194256966663,0.10552194256966663
2025-05-05,1.375,-0.8641823155964563,-0.8641823155964563
2025-05-06,2.375,-0.26744123364807293,-0.26744123364807293
2025-05-07,2.125,-0.4166265041351688,-0.4166265041351688
2025-05-09,1.5,-0.7895896803529083,-0.7895896803529083
2025-05-14,2.0,-0.4912191393787167,-0.4912191393787167
2025-05-19,3.125,0.18011457781321452,0.18011457781321452
2025-05-20,2.375,-0.26744123364807293,-0.26744123364807293
2025-05-21,2.5,-0.19284859840452503,-0.19284859840452503
2025-05-22,1.875,-0.5658117746222646,-0.5658117746222646
2025-05-23,0.25,-1.5355160327883874,-1.5355160327883874
