Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.36998889584015254,-0.36998889584015254
2024-10-16,2.375,-0.18701501756069602,-0.18701501756069602
2024-10-17,1.125,-1.1018844089579787,-1.1018844089579787
2024-10-18,1.625,-0.7359366523990656,-0.7359366523990656
2024-10-21,4.0,1.0023151912557713,1.0023151912557713
2024-10-22,1.25,-1.0103974698182503,-1.0103974698182503
2024-10-23,1.25,-1.0103974698182503,-1.0103974698182503
2024-10-24,2.375,-0.18701501756069602,-0.18701501756069602
2024-10-28,2.875,0.17893273899821702,0.17893273899821702
2024-10-29,2.875,0.17893273899821702,0.17893273899821702
2024-11-04,2.5,-0.09552807842096776,-0.09552807842096776
2024-11-05,2.25,-0.27850195670042427,-0.27850195670042427
2024-11-06,5.625,2.1916454000722387,2.1916454000722387
2024-11-07,3.375,0.54488049555713,0.54488049555713
2024-11-11,2.375,-0.18701501756069602,-0.18701501756069602
2024-11-15,3.375,0.54488049555713,0.54488049555713
2024-11-18,2.625,-0.004041139281239503,-0.004041139281239503
2024-11-19,5.0,1.7342107043735973,1.7342107043735973
2024-11-20,2.25,-0.27850195670042427,-0.27850195670042427
2024-11-21,2.375,-0.18701501756069602,-0.18701501756069602
2024-11-25,2.625,-0.004041139281239503,-0.004041139281239503
2024-11-26,1.625,-0.7359366523990656,-0.7359366523990656
2024-11-28,1.25,-1.0103974698182503,-1.0103974698182503
2024-11-29,1.5,-0.8274235915387939,-0.8274235915387939
2024-12-02,4.875,1.642723765233869,1.642723765233869
2024-12-03,4.5,1.3682629478146844,1.3682629478146844
2024-12-04,2.125,-0.36998889584015254,-0.36998889584015254
2024-12-05,4.25,1.1852890695352278,1.1852890695352278
2024-12-10,3.0,0.27041967813794526,0.27041967813794526
2024-12-13,2.375,-0.18701501756069602,-0.18701501756069602
2024-12-16,1.375,-0.918910530678522,-0.918910530678522
2024-12-17,2.875,0.17893273899821702,0.17893273899821702
2024-12-18,1.875,-0.552962774119609,-0.552962774119609
2024-12-23,1.625,-0.7359366523990656,-0.7359366523990656
2024-12-26,0.875,-1.284858287237435,-1.284858287237435
2024-12-27,2.25,-0.27850195670042427,-0.27850195670042427
2024-12-30,2.25,-0.27850195670042427,-0.27850195670042427
2024-12-31,1.5,-0.8274235915387939,-0.8274235915387939
2025-01-02,3.875,0.910828252116043,0.910828252116043
2025-01-03,1.5,-0.8274235915387939,-0.8274235915387939
2025-01-06,3.5,0.6363674346968583,0.6363674346968583
2025-01-07,2.0059814453127274,-0.457098041993536,-0.457098041993536
2025-01-08,2.5,-0.09552807842096776,-0.09552807842096776
2025-01-09,2.125,-0.36998889584015254,-0.36998889584015254
2025-01-16,1.625,-0.7359366523990656,-0.7359366523990656
2025-01-17,1.625,-0.7359366523990656,-0.7359366523990656
2025-01-20,1.625,-0.7359366523990656,-0.7359366523990656
2025-01-21,4.25,1.1852890695352278,1.1852890695352278
2025-01-22,2.0,-0.46147583497988076,-0.46147583497988076
2025-01-23,2.375,-0.18701501756069602,-0.18701501756069602
2025-01-27,7.0,3.1980017306092496,3.1980017306092496
2025-01-28,2.0,-0.46147583497988076,-0.46147583497988076
2025-01-29,1.5,-0.8274235915387939,-0.8274235915387939
2025-02-03,3.25,0.45339355641740176,0.45339355641740176
2025-02-04,2.625,-0.004041139281239503,-0.004041139281239503
2025-02-05,2.75,0.08744579985848876,0.08744579985848876
2025-02-06,1.875,-0.552962774119609,-0.552962774119609
2025-02-11,1.75,-0.6444497132593373,-0.6444497132593373
2025-02-14,1.75,-0.6444497132593373,-0.6444497132593373
2025-02-17,1.375,-0.918910530678522,-0.918910530678522
2025-02-18,1.0,-1.1933713480977068,-1.1933713480977068
2025-02-19,1.125,-1.1018844089579787,-1.1018844089579787
2025-02-20,1.375,-0.918910530678522,-0.918910530678522
2025-02-24,1.5,-0.8274235915387939,-0.8274235915387939
2025-02-25,3.5,0.6363674346968583,0.6363674346968583
2025-02-26,4.5,1.3682629478146844,1.3682629478146844
2025-03-03,5.5,2.1001584609325104,2.1001584609325104
2025-03-04,6.625,2.9235409131900645,2.9235409131900645
2025-03-05,5.125,1.8256976435133256,1.8256976435133256
