Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.43490492099254996,-0.43490492099254996
2024-10-15,2.125,-0.43490492099254996,-0.43490492099254996
2024-10-16,2.375,-0.29288128357088533,-0.29288128357088533
2024-10-17,1.125,-1.0029994706792085,-1.0029994706792085
2024-10-18,1.625,-0.7189521958358792,-0.7189521958358792
2024-10-21,4.0,0.6302723596699348,0.6302723596699348
2024-10-22,1.25,-0.9319876519683762,-0.9319876519683762
2024-10-23,1.25,-0.9319876519683762,-0.9319876519683762
2024-10-24,2.375,-0.29288128357088533,-0.29288128357088533
2024-10-25,1.625,-0.7189521958358792,-0.7189521958358792
2024-10-28,2.875,-0.008834008727556051,-0.008834008727556051
2024-10-29,2.875,-0.008834008727556051,-0.008834008727556051
2024-11-04,2.5,-0.221869464860053,-0.221869464860053
2024-11-05,2.25,-0.3638931022817176,-0.3638931022817176
2024-11-06,5.625,1.553426002910755,1.553426002910755
2024-11-07,3.375,0.2752132661157732,0.2752132661157732
2024-11-08,3.375,0.2752132661157732,0.2752132661157732
2024-11-11,2.375,-0.29288128357088533,-0.29288128357088533
2024-11-12,3.125,0.13318962869410858,0.13318962869410858
2024-11-15,3.375,0.2752132661157732,0.2752132661157732
2024-11-18,2.625,-0.15085764614922068,-0.15085764614922068
2024-11-19,5.0,1.1983669093565934,1.1983669093565934
2024-11-20,2.25,-0.3638931022817176,-0.3638931022817176
2024-11-21,2.375,-0.29288128357088533,-0.29288128357088533
2024-11-22,2.625,-0.15085764614922068,-0.15085764614922068
2024-11-25,2.625,-0.15085764614922068,-0.15085764614922068
2024-11-26,1.625,-0.7189521958358792,-0.7189521958358792
2024-11-28,1.25,-0.9319876519683762,-0.9319876519683762
2024-11-29,1.5,-0.7899640145467115,-0.7899640145467115
2024-12-02,4.875,1.127355090645761,1.127355090645761
2024-12-03,4.5,0.914319634513264,0.914319634513264
2024-12-04,2.125,-0.43490492099254996,-0.43490492099254996
2024-12-05,4.25,0.7722959970915995,0.7722959970915995
2024-12-09,3.125,0.13318962869410858,0.13318962869410858
2024-12-10,3.0,0.062177809983276267,0.062177809983276267
2024-12-13,2.375,-0.29288128357088533,-0.29288128357088533
2024-12-16,1.375,-0.8609758332575438,-0.8609758332575438
2024-12-17,2.875,-0.008834008727556051,-0.008834008727556051
2024-12-18,1.875,-0.5769285584142145,-0.5769285584142145
2024-12-23,1.625,-0.7189521958358792,-0.7189521958358792
2024-12-26,0.875,-1.145023108100873,-1.145023108100873
2024-12-27,2.25,-0.3638931022817176,-0.3638931022817176
2024-12-30,2.25,-0.3638931022817176,-0.3638931022817176
2024-12-31,1.5,-0.7899640145467115,-0.7899640145467115
2025-01-02,3.875,0.5592605409591025,0.5592605409591025
2025-01-03,1.5,-0.7899640145467115,-0.7899640145467115
2025-01-06,3.5,0.3462250848266055,0.3462250848266055
2025-01-07,2.0059814453127274,-0.5025187132219731,-0.5025187132219731
2025-01-08,2.5,-0.221869464860053,-0.221869464860053
2025-01-09,2.125,-0.43490492099254996,-0.43490492099254996
2025-01-13,1.5,-0.7899640145467115,-0.7899640145467115
2025-01-16,1.625,-0.7189521958358792,-0.7189521958358792
2025-01-17,1.625,-0.7189521958358792,-0.7189521958358792
2025-01-20,1.625,-0.7189521958358792,-0.7189521958358792
2025-01-21,4.25,0.7722959970915995,0.7722959970915995
2025-01-22,2.0,-0.5059167397033822,-0.5059167397033822
2025-01-23,2.375,-0.29288128357088533,-0.29288128357088533
2025-01-24,2.375,-0.29288128357088533,-0.29288128357088533
2025-01-27,7.0,2.3345560087299106,2.3345560087299106
2025-01-28,2.0,-0.5059167397033822,-0.5059167397033822
2025-01-29,1.5,-0.7899640145467115,-0.7899640145467115
2025-02-03,3.25,0.2042014474049409,0.2042014474049409
2025-02-04,2.625,-0.15085764614922068,-0.15085764614922068
2025-02-05,2.75,-0.07984582743838836,-0.07984582743838836
2025-02-06,1.875,-0.5769285584142145,-0.5769285584142145
2025-02-10,1.75,-0.6479403771250469,-0.6479403771250469
2025-02-11,1.75,-0.6479403771250469,-0.6479403771250469
2025-02-14,1.75,-0.6479403771250469,-0.6479403771250469
2025-02-17,1.375,-0.8609758332575438,-0.8609758332575438
2025-02-18,1.0,-1.0740112893900409,-1.0740112893900409
2025-02-19,1.125,-1.0029994706792085,-1.0029994706792085
2025-02-20,1.375,-0.8609758332575438,-0.8609758332575438
2025-02-21,1.75,-0.6479403771250469,-0.6479403771250469
2025-02-24,1.5,-0.7899640145467115,-0.7899640145467115
2025-02-25,3.5,0.3462250848266055,0.3462250848266055
2025-02-26,4.5,0.914319634513264,0.914319634513264
2025-03-03,5.5,1.4824141841999225,1.4824141841999225
2025-03-04,6.625,2.1215205525974135,2.1215205525974135
2025-03-05,6.0,1.766461459043252,1.766461459043252
2025-03-06,5.5,1.4824141841999225,1.4824141841999225
2025-03-10,6.625,2.1215205525974135,2.1215205525974135
2025-03-11,6.75,2.192532371308246,2.192532371308246
2025-03-14,1.625,-0.7189521958358792,-0.7189521958358792
2025-03-17,3.75,0.48824872224827015,0.48824872224827015
2025-03-18,2.0,-0.5059167397033822,-0.5059167397033822
2025-03-19,1.75,-0.6479403771250469,-0.6479403771250469
2025-03-20,3.625,0.41723690353743786,0.41723690353743786
2025-03-21,2.75,-0.07984582743838836,-0.07984582743838836
2025-03-24,1.375,-0.8609758332575438,-0.8609758332575438
2025-03-25,2.75,-0.07984582743838836,-0.07984582743838836
2025-03-26,2.0,-0.5059167397033822,-0.5059167397033822
2025-03-31,1.875,-0.5769285584142145,-0.5769285584142145
2025-04-01,2.75,-0.07984582743838836,-0.07984582743838836
2025-04-02,4.25,0.7722959970915995,0.7722959970915995
2025-04-03,4.25,0.7722959970915995,0.7722959970915995
2025-04-04,10.875,4.535922388765712,4.535922388765712
2025-04-07,11.625,4.961993301030706,4.961993301030706
2025-04-08,4.375,0.8433078158024317,0.8433078158024317
2025-04-09,8.0,2.902650558416569,2.902650558416569
2025-04-14,4.375,0.8433078158024317,0.8433078158024317
2025-04-15,3.375,0.2752132661157732,0.2752132661157732
2025-04-16,3.25,0.2042014474049409,0.2042014474049409
2025-04-17,2.125,-0.43490492099254996,-0.43490492099254996
2025-04-21,2.75,-0.07984582743838836,-0.07984582743838836
2025-04-22,2.875,-0.008834008727556051,-0.008834008727556051
2025-04-23,2.875,-0.008834008727556051,-0.008834008727556051
2025-04-24,1.875,-0.5769285584142145,-0.5769285584142145
2025-04-25,2.75,-0.07984582743838836,-0.07984582743838836
2025-04-28,2.875,-0.008834008727556051,-0.008834008727556051
2025-04-29,2.0,-0.5059167397033822,-0.5059167397033822
2025-05-01,3.0,0.062177809983276267,0.062177809983276267
2025-05-05,1.375,-0.8609758332575438,-0.8609758332575438
2025-05-06,2.375,-0.29288128357088533,-0.29288128357088533
2025-05-07,2.125,-0.43490492099254996,-0.43490492099254996
2025-05-08,2.125,-0.43490492099254996,-0.43490492099254996
2025-05-09,1.5,-0.7899640145467115,-0.7899640145467115
2025-05-12,7.0,2.3345560087299106,2.3345560087299106
2025-05-14,2.0,-0.5059167397033822,-0.5059167397033822
2025-05-16,2.25,-0.3638931022817176,-0.3638931022817176
2025-05-19,3.125,0.13318962869410858,0.13318962869410858
2025-05-20,2.375,-0.29288128357088533,-0.29288128357088533
2025-05-21,2.5,-0.221869464860053,-0.221869464860053
2025-05-22,1.875,-0.5769285584142145,-0.5769285584142145
2025-05-23,2.125,-0.43490492099254996,-0.43490492099254996
