Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44914293180921877,-0.44914293180921877
2024-10-16,2.375,-0.3029219721194925,-0.3029219721194925
2024-10-17,1.125,-1.034026770568124,-1.034026770568124
2024-10-18,1.625,-0.7415848511886713,-0.7415848511886713
2024-10-21,4.0,0.6475142658637285,0.6475142658637285
2024-10-22,1.25,-0.9609162907232608,-0.9609162907232608
2024-10-23,1.25,-0.9609162907232608,-0.9609162907232608
2024-10-24,2.375,-0.3029219721194925,-0.3029219721194925
2024-10-28,2.875,-0.01048005274003989,-0.01048005274003989
2024-10-29,2.875,-0.01048005274003989,-0.01048005274003989
2024-11-04,2.5,-0.22981149227462935,-0.22981149227462935
2024-11-05,2.25,-0.37603245196435564,-0.37603245196435564
2024-11-06,5.625,1.5979505038469495,1.5979505038469495
2024-11-07,3.375,0.2819618666394127,0.2819618666394127
2024-11-11,2.375,-0.3029219721194925,-0.3029219721194925
2024-11-15,3.375,0.2819618666394127,0.2819618666394127
2024-11-18,2.625,-0.1567010124297662,-0.1567010124297662
2024-11-19,5.0,1.2323981046226336,1.2323981046226336
2024-11-20,2.25,-0.37603245196435564,-0.37603245196435564
2024-11-21,2.375,-0.3029219721194925,-0.3029219721194925
2024-11-25,2.625,-0.1567010124297662,-0.1567010124297662
2024-11-26,1.625,-0.7415848511886713,-0.7415848511886713
2024-11-28,1.25,-0.9609162907232608,-0.9609162907232608
2024-11-29,1.5,-0.8146953310335345,-0.8146953310335345
2024-12-02,4.875,1.1592876247777706,1.1592876247777706
2024-12-03,4.5,0.939956185243181,0.939956185243181
2024-12-04,2.125,-0.44914293180921877,-0.44914293180921877
2024-12-05,4.25,0.7937352255534548,0.7937352255534548
2024-12-10,3.0,0.06263042710482326,0.06263042710482326
2024-12-13,2.375,-0.3029219721194925,-0.3029219721194925
2024-12-16,1.375,-0.8878058108783977,-0.8878058108783977
