Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.44952642945290366,-0.44952642945290366
2024-10-16,2.375,-0.3096505358120823,-0.3096505358120823
2024-10-17,1.125,-1.009030004016189,-1.009030004016189
2024-10-18,1.625,-0.7292782167345463,-0.7292782167345463
2024-10-21,4.0,0.5995427728532564,0.5995427728532564
2024-10-22,1.25,-0.9390920571957784,-0.9390920571957784
2024-10-23,1.25,-0.9390920571957784,-0.9390920571957784
2024-10-24,2.375,-0.3096505358120823,-0.3096505358120823
2024-10-28,2.875,-0.029898748530439626,-0.029898748530439626
2024-10-29,2.875,-0.029898748530439626,-0.029898748530439626
2024-11-04,2.5,-0.23971258899167164,-0.23971258899167164
2024-11-05,2.25,-0.37958848263249295,-0.37958848263249295
2024-11-06,5.625,1.508736081518595,1.508736081518595
2024-11-07,3.375,0.24985303875120304,0.24985303875120304
2024-11-11,2.375,-0.3096505358120823,-0.3096505358120823
2024-11-15,3.375,0.24985303875120304,0.24985303875120304
2024-11-18,2.625,-0.16977464217126095,-0.16977464217126095
2024-11-19,5.0,1.1590463474165418,1.1590463474165418
2024-11-20,2.25,-0.37958848263249295,-0.37958848263249295
2024-11-21,2.375,-0.3096505358120823,-0.3096505358120823
2024-11-25,2.625,-0.16977464217126095,-0.16977464217126095
2024-11-26,1.625,-0.7292782167345463,-0.7292782167345463
2024-11-28,1.25,-0.9390920571957784,-0.9390920571957784
2024-11-29,1.5,-0.799216163554957,-0.799216163554957
2024-12-02,4.875,1.0891084005961311,1.0891084005961311
2024-12-03,4.5,0.879294560134899,0.879294560134899
2024-12-04,2.125,-0.44952642945290366,-0.44952642945290366
2024-12-05,4.25,0.7394186664940777,0.7394186664940777
2024-12-10,3.0,0.040039198289971045,0.040039198289971045
2024-12-13,2.375,-0.3096505358120823,-0.3096505358120823
2024-12-16,1.375,-0.8691541103753676,-0.8691541103753676
2024-12-17,2.875,-0.029898748530439626,-0.029898748530439626
2024-12-18,1.875,-0.589402323093725,-0.589402323093725
2024-12-23,1.625,-0.7292782167345463,-0.7292782167345463
2024-12-26,0.875,-1.1489058976570103,-1.1489058976570103
2024-12-27,2.25,-0.37958848263249295,-0.37958848263249295
2024-12-30,2.25,-0.37958848263249295,-0.37958848263249295
2024-12-31,1.5,-0.799216163554957,-0.799216163554957
2025-01-02,3.875,0.5296048260328458,0.5296048260328458
2025-01-03,1.5,-0.799216163554957,-0.799216163554957
2025-01-06,3.5,0.31979098557161373,0.31979098557161373
2025-01-07,2.0059814453127274,-0.5161177362397885,-0.5161177362397885
2025-01-08,2.5,-0.23971258899167164,-0.23971258899167164
2025-01-09,2.125,-0.44952642945290366,-0.44952642945290366
2025-01-16,1.625,-0.7292782167345463,-0.7292782167345463
2025-01-17,1.625,-0.7292782167345463,-0.7292782167345463
2025-01-20,1.625,-0.7292782167345463,-0.7292782167345463
2025-01-21,4.25,0.7394186664940777,0.7394186664940777
2025-01-22,2.0,-0.5194643762733143,-0.5194643762733143
2025-01-23,2.375,-0.3096505358120823,-0.3096505358120823
2025-01-27,7.0,2.2780534965431123,2.2780534965431123
2025-01-28,2.0,-0.5194643762733143,-0.5194643762733143
2025-01-29,1.5,-0.799216163554957,-0.799216163554957
2025-02-03,3.25,0.1799150919307924,0.1799150919307924
2025-02-04,2.625,-0.16977464217126095,-0.16977464217126095
2025-02-05,2.75,-0.0998366953508503,-0.0998366953508503
2025-02-06,1.875,-0.589402323093725,-0.589402323093725
2025-02-11,1.75,-0.6593402699141356,-0.6593402699141356
2025-02-14,1.75,-0.6593402699141356,-0.6593402699141356
2025-02-17,1.375,-0.8691541103753676,-0.8691541103753676
2025-02-18,1.0,-1.0789679508365997,-1.0789679508365997
2025-02-19,1.125,-1.009030004016189,-1.009030004016189
2025-02-20,1.375,-0.8691541103753676,-0.8691541103753676
2025-02-24,1.5,-0.799216163554957,-0.799216163554957
2025-02-25,3.5,0.31979098557161373,0.31979098557161373
2025-02-26,4.5,0.879294560134899,0.879294560134899
2025-03-03,5.5,1.4387981346981844,1.4387981346981844
2025-03-04,6.625,2.0682396560818805,2.0682396560818805
2025-03-05,6.0,1.718549921979827,1.718549921979827
2025-03-06,5.5,1.4387981346981844,1.4387981346981844
2025-03-11,6.75,2.138177602902291,2.138177602902291
2025-03-17,3.125,0.10997714511038172,0.10997714511038172
2025-03-18,2.0,-0.5194643762733143,-0.5194643762733143
2025-03-19,1.75,-0.6593402699141356,-0.6593402699141356
2025-03-20,5.25,1.298922241057363,1.298922241057363
2025-03-21,2.75,-0.0998366953508503,-0.0998366953508503
2025-03-24,1.375,-0.8691541103753676,-0.8691541103753676
2025-03-25,2.75,-0.0998366953508503,-0.0998366953508503
2025-03-26,2.0,-0.5194643762733143,-0.5194643762733143
2025-03-31,1.875,-0.589402323093725,-0.589402323093725
2025-04-01,2.75,-0.0998366953508503,-0.0998366953508503
2025-04-02,4.25,0.7394186664940777,0.7394186664940777
2025-04-03,4.25,0.7394186664940777,0.7394186664940777
2025-04-07,11.625,4.865757528898307,4.865757528898307
2025-04-08,4.375,0.8093566133144884,0.8093566133144884
2025-04-09,8.0,2.837557071106398,2.837557071106398
2025-04-15,3.375,0.24985303875120304,0.24985303875120304
2025-04-16,3.25,0.1799150919307924,0.1799150919307924
2025-04-17,1.25,-0.9390920571957784,-0.9390920571957784
