Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.25764594957331616,-0.25764594957331616
2024-10-15,2.125,-0.25764594957331616,-0.25764594957331616
2024-10-16,2.375,-0.01642196766837125,-0.01642196766837125
2024-10-17,1.125,-1.2225418771930956,-1.2225418771930956
2024-10-18,1.625,-0.7400939133832058,-0.7400939133832058
2024-10-21,4.0,1.5515339147137706,1.5515339147137706
2024-10-22,1.25,-1.1019298862406233,-1.1019298862406233
2024-10-23,1.25,-1.1019298862406233,-1.1019298862406233
2024-10-25,1.625,-0.7400939133832058,-0.7400939133832058
2024-10-28,2.875,0.4660259961415185,0.4660259961415185
2024-11-01,1.875,-0.49886993147826103,-0.49886993147826103
2024-11-04,2.5,0.1041900232841012,0.1041900232841012
2024-11-05,2.25,-0.1370339586208437,-0.1370339586208437
2024-11-06,5.625,3.119489797095912,3.119489797095912
2024-11-08,3.375,0.9484739599514083,0.9484739599514083
2024-11-14,2.625,0.22480201423657364,0.22480201423657364
2024-11-15,3.375,0.9484739599514083,0.9484739599514083
2024-11-18,2.625,0.22480201423657364,0.22480201423657364
2024-11-19,5.0,2.51642984233355,2.51642984233355
2024-11-20,2.25,-0.1370339586208437,-0.1370339586208437
2024-11-22,2.625,0.22480201423657364,0.22480201423657364
2024-11-25,2.625,0.22480201423657364,0.22480201423657364
2024-11-27,2.5,0.1041900232841012,0.1041900232841012
2024-11-28,1.25,-1.1019298862406233,-1.1019298862406233
2024-11-29,1.5,-0.8607059043356783,-0.8607059043356783
2024-12-02,4.875,2.3958178513810777,2.3958178513810777
2024-12-03,4.5,2.0339818785236603,2.0339818785236603
2024-12-04,2.125,-0.25764594957331616,-0.25764594957331616
2024-12-06,1.875,-0.49886993147826103,-0.49886993147826103
2024-12-09,3.125,0.7072499780464634,0.7072499780464634
2024-12-12,1.75,-0.6194819224307334,-0.6194819224307334
2024-12-13,2.375,-0.01642196766837125,-0.01642196766837125
2024-12-16,1.375,-0.9813178952881508,-0.9813178952881508
2024-12-17,2.875,0.4660259961415185,0.4660259961415185
2024-12-20,2.5040283203122726,0.1080769331485611,0.1080769331485611
2024-12-23,1.625,-0.7400939133832058,-0.7400939133832058
2024-12-26,0.875,-1.4637658590980405,-1.4637658590980405
2024-12-27,2.25,-0.1370339586208437,-0.1370339586208437
2024-12-30,2.25,-0.1370339586208437,-0.1370339586208437
2024-12-31,1.5,-0.8607059043356783,-0.8607059043356783
2025-01-02,3.875,1.430921923761298,1.430921923761298
2025-01-03,1.5,-0.8607059043356783,-0.8607059043356783
2025-01-06,3.5,1.0690859509038808,1.0690859509038808
2025-01-07,2.0059814453127274,-0.3724864683022575,-0.3724864683022575
2025-01-08,2.5,0.1041900232841012,0.1041900232841012
2025-01-09,2.125,-0.25764594957331616,-0.25764594957331616
2025-01-10,1.75,-0.6194819224307334,-0.6194819224307334
2025-01-13,1.5,-0.8607059043356783,-0.8607059043356783
2025-01-14,2.625,0.22480201423657364,0.22480201423657364
2025-01-15,1.5,-0.8607059043356783,-0.8607059043356783
2025-01-16,1.625,-0.7400939133832058,-0.7400939133832058
2025-01-17,1.625,-0.7400939133832058,-0.7400939133832058
