Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4246374706420412,-0.4246374706420412
2024-10-16,2.375,-0.280532017315261,-0.280532017315261
2024-10-17,1.125,-1.0010592839491619,-1.0010592839491619
2024-10-18,1.625,-0.7128483772956015,-0.7128483772956015
2024-10-21,4.0,0.65615342930881,0.65615342930881
2024-10-22,1.25,-0.9290065572857718,-0.9290065572857718
2024-10-23,1.25,-0.9290065572857718,-0.9290065572857718
2024-10-24,2.375,-0.280532017315261,-0.280532017315261
2024-10-28,2.875,0.007678889338299307,0.007678889338299307
2024-10-29,2.875,0.007678889338299307,0.007678889338299307
2024-11-04,2.5,-0.20847929065187093,-0.20847929065187093
2024-11-05,2.25,-0.3525847439786511,-0.3525847439786511
2024-11-06,5.625,1.592838875932881,1.592838875932881
2024-11-07,3.375,0.29588979599185966,0.29588979599185966
2024-11-11,2.375,-0.280532017315261,-0.280532017315261
2024-11-15,3.375,0.29588979599185966,0.29588979599185966
2024-11-18,2.625,-0.13642656398848085,-0.13642656398848085
2024-11-19,5.0,1.2325752426159307,1.2325752426159307
2024-11-20,2.25,-0.3525847439786511,-0.3525847439786511
2024-11-21,2.375,-0.280532017315261,-0.280532017315261
2024-11-25,2.625,-0.13642656398848085,-0.13642656398848085
2024-11-26,1.625,-0.7128483772956015,-0.7128483772956015
2024-11-28,1.25,-0.9290065572857718,-0.9290065572857718
2024-11-29,1.5,-0.7849011039589916,-0.7849011039589916
2024-12-02,4.875,1.1605225159525405,1.1605225159525405
2024-12-03,4.5,0.9443643359623703,0.9443643359623703
2024-12-04,2.125,-0.4246374706420412,-0.4246374706420412
2024-12-05,4.25,0.8002588826355902,0.8002588826355902
2024-12-10,3.0,0.07973161600168939,0.07973161600168939
2024-12-13,2.375,-0.280532017315261,-0.280532017315261
2024-12-16,1.375,-0.8569538306223817,-0.8569538306223817
2024-12-17,2.875,0.007678889338299307,0.007678889338299307
2024-12-18,1.875,-0.5687429239688213,-0.5687429239688213
2024-12-23,1.625,-0.7128483772956015,-0.7128483772956015
2024-12-26,0.875,-1.145164737275942,-1.145164737275942
2024-12-27,2.25,-0.3525847439786511,-0.3525847439786511
2024-12-30,2.25,-0.3525847439786511,-0.3525847439786511
2024-12-31,1.5,-0.7849011039589916,-0.7849011039589916
2025-01-02,3.875,0.58410070264542,0.58410070264542
2025-01-03,1.5,-0.7849011039589916,-0.7849011039589916
2025-01-06,3.5,0.36794252265524974,0.36794252265524974
2025-01-07,2.0059814453127274,-0.4932423617520716,-0.4932423617520716
2025-01-08,2.5,-0.20847929065187093,-0.20847929065187093
2025-01-09,2.125,-0.4246374706420412,-0.4246374706420412
2025-01-16,1.625,-0.7128483772956015,-0.7128483772956015
2025-01-17,1.625,-0.7128483772956015,-0.7128483772956015
2025-01-20,1.625,-0.7128483772956015,-0.7128483772956015
2025-01-21,4.25,0.8002588826355902,0.8002588826355902
2025-01-22,2.0,-0.4966901973054313,-0.4966901973054313
2025-01-23,2.375,-0.280532017315261,-0.280532017315261
2025-01-27,7.0,2.3854188692301723,2.3854188692301723
2025-01-28,2.0,-0.4966901973054313,-0.4966901973054313
2025-01-29,1.5,-0.7849011039589916,-0.7849011039589916
2025-02-03,3.25,0.22383706932846956,0.22383706932846956
2025-02-04,2.625,-0.13642656398848085,-0.13642656398848085
2025-02-05,2.75,-0.06437383732509078,-0.06437383732509078
2025-02-06,1.875,-0.5687429239688213,-0.5687429239688213
2025-02-11,1.75,-0.6407956506322114,-0.6407956506322114
2025-02-14,1.75,-0.6407956506322114,-0.6407956506322114
2025-02-17,1.375,-0.8569538306223817,-0.8569538306223817
2025-02-18,1.0,-1.073112010612552,-1.073112010612552
2025-02-19,1.125,-1.0010592839491619,-1.0010592839491619
2025-02-20,1.375,-0.8569538306223817,-0.8569538306223817
2025-02-24,1.5,-0.7849011039589916,-0.7849011039589916
2025-02-25,3.5,0.36794252265524974,0.36794252265524974
2025-02-26,4.5,0.9443643359623703,0.9443643359623703
2025-03-03,5.5,1.520786149269491,1.520786149269491
2025-03-04,6.625,2.169260689240002,2.169260689240002
2025-03-05,6.0,1.8089970559230513,1.8089970559230513
2025-03-06,5.5,1.520786149269491,1.520786149269491
2025-03-11,6.75,2.241313415903392,2.241313415903392
2025-03-17,3.125,0.15178434266507948,0.15178434266507948
2025-03-18,2.0,-0.4966901973054313,-0.4966901973054313
2025-03-19,1.75,-0.6407956506322114,-0.6407956506322114
2025-03-20,5.25,1.376680695942711,1.376680695942711
2025-03-21,2.75,-0.06437383732509078,-0.06437383732509078
2025-03-24,1.375,-0.8569538306223817,-0.8569538306223817
2025-03-25,2.75,-0.06437383732509078,-0.06437383732509078
2025-03-26,2.0,-0.4966901973054313,-0.4966901973054313
2025-03-31,1.875,-0.5687429239688213,-0.5687429239688213
2025-04-01,2.75,-0.06437383732509078,-0.06437383732509078
2025-04-02,4.25,0.8002588826355902,0.8002588826355902
2025-04-03,4.25,0.8002588826355902,0.8002588826355902
2025-04-07,11.625,5.051369755775605,5.051369755775605
