Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4239103270676933,-0.4239103270676933
2024-10-16,2.375,-0.27297923271862234,-0.27297923271862234
2024-10-17,1.125,-1.0276347044639773,-1.0276347044639773
2024-10-18,1.625,-0.7257725157658352,-0.7257725157658352
2024-10-21,4.0,0.7080728805503389,0.7080728805503389
2024-10-22,1.25,-0.9521691572894417,-0.9521691572894417
2024-10-23,1.25,-0.9521691572894417,-0.9521691572894417
2024-10-24,2.375,-0.27297923271862234,-0.27297923271862234
2024-10-28,2.875,0.028882955979519585,0.028882955979519585
2024-10-29,2.875,0.028882955979519585,0.028882955979519585
2024-11-04,2.5,-0.19751368554408688,-0.19751368554408688
2024-11-05,2.25,-0.34844477989315786,-0.34844477989315786
2024-11-06,5.625,1.6891249938193003,1.6891249938193003
2024-11-07,3.375,0.33074514467766153,0.33074514467766153
2024-11-11,2.375,-0.27297923271862234,-0.27297923271862234
2024-11-15,3.375,0.33074514467766153,0.33074514467766153
2024-11-18,2.625,-0.12204813836955139,-0.12204813836955139
2024-11-19,5.0,1.3117972579466228,1.3117972579466228
2024-11-20,2.25,-0.34844477989315786,-0.34844477989315786
2024-11-21,2.375,-0.27297923271862234,-0.27297923271862234
2024-11-25,2.625,-0.12204813836955139,-0.12204813836955139
2024-11-26,1.625,-0.7257725157658352,-0.7257725157658352
2024-11-28,1.25,-0.9521691572894417,-0.9521691572894417
2024-11-29,1.5,-0.8012380629403707,-0.8012380629403707
2024-12-02,4.875,1.2363317107720873,1.2363317107720873
2024-12-03,4.5,1.009935069248481,1.009935069248481
2024-12-04,2.125,-0.4239103270676933,-0.4239103270676933
2024-12-05,4.25,0.8590039748994099,0.8590039748994099
2024-12-10,3.0,0.10434850315405507,0.10434850315405507
2024-12-13,2.375,-0.27297923271862234,-0.27297923271862234
2024-12-16,1.375,-0.8767036101149063,-0.8767036101149063
2024-12-17,2.875,0.028882955979519585,0.028882955979519585
2024-12-18,1.875,-0.5748414214167643,-0.5748414214167643
2024-12-23,1.625,-0.7257725157658352,-0.7257725157658352
2024-12-26,0.875,-1.1785657988130482,-1.1785657988130482
2024-12-27,2.25,-0.34844477989315786,-0.34844477989315786
2024-12-30,2.25,-0.34844477989315786,-0.34844477989315786
2024-12-31,1.5,-0.8012380629403707,-0.8012380629403707
2025-01-02,3.875,0.6326073333758034,0.6326073333758034
2025-01-03,1.5,-0.8012380629403707,-0.8012380629403707
2025-01-06,3.5,0.406210691852197,0.406210691852197
2025-01-07,2.0059814453127274,-0.4957647298948726,-0.4957647298948726
2025-01-08,2.5,-0.19751368554408688,-0.19751368554408688
2025-01-09,2.125,-0.4239103270676933,-0.4239103270676933
2025-01-16,1.625,-0.7257725157658352,-0.7257725157658352
2025-01-17,1.625,-0.7257725157658352,-0.7257725157658352
2025-01-20,1.625,-0.7257725157658352,-0.7257725157658352
2025-01-21,4.25,0.8590039748994099,0.8590039748994099
2025-01-22,2.0,-0.4993758742422288,-0.4993758742422288
2025-01-23,2.375,-0.27297923271862234,-0.27297923271862234
2025-01-27,7.0,2.519246012739191,2.519246012739191
2025-01-28,2.0,-0.4993758742422288,-0.4993758742422288
2025-01-29,1.5,-0.8012380629403707,-0.8012380629403707
2025-02-03,3.25,0.25527959750312607,0.25527959750312607
2025-02-04,2.625,-0.12204813836955139,-0.12204813836955139
2025-02-05,2.75,-0.0465825911950159,-0.0465825911950159
2025-02-06,1.875,-0.5748414214167643,-0.5748414214167643
2025-02-11,1.75,-0.6503069685912998,-0.6503069685912998
2025-02-14,1.75,-0.6503069685912998,-0.6503069685912998
2025-02-17,1.375,-0.8767036101149063,-0.8767036101149063
2025-02-18,1.0,-1.1031002516385127,-1.1031002516385127
2025-02-19,1.125,-1.0276347044639773,-1.0276347044639773
2025-02-20,1.375,-0.8767036101149063,-0.8767036101149063
2025-02-24,1.5,-0.8012380629403707,-0.8012380629403707
2025-02-25,3.5,0.406210691852197,0.406210691852197
2025-02-26,4.5,1.009935069248481,1.009935069248481
2025-03-03,5.5,1.6136594466447647,1.6136594466447647
2025-03-04,6.625,2.292849371215584,2.292849371215584
2025-03-05,6.0,1.9155216353429068,1.9155216353429068
2025-03-06,5.5,1.6136594466447647,1.6136594466447647
2025-03-11,6.75,2.3683149183901198,2.3683149183901198
2025-03-17,3.125,0.17981405032859055,0.17981405032859055
2025-03-18,2.0,-0.4993758742422288,-0.4993758742422288
2025-03-19,1.75,-0.6503069685912998,-0.6503069685912998
2025-03-20,5.25,1.4627283522956938,1.4627283522956938
2025-03-21,2.75,-0.0465825911950159,-0.0465825911950159
2025-03-24,1.375,-0.8767036101149063,-0.8767036101149063
2025-03-25,2.75,-0.0465825911950159,-0.0465825911950159
2025-03-26,2.0,-0.4993758742422288,-0.4993758742422288
2025-03-31,1.875,-0.5748414214167643,-0.5748414214167643
2025-04-01,2.75,-0.0465825911950159,-0.0465825911950159
2025-04-02,4.25,0.8590039748994099,0.8590039748994099
2025-04-03,4.25,0.8590039748994099,0.8590039748994099
2025-04-07,11.625,5.311471258197003,5.311471258197003
2025-04-08,4.375,0.9344695220739454,0.9344695220739454
2025-04-09,8.0,3.1229703901354746,3.1229703901354746
2025-04-15,3.375,0.33074514467766153,0.33074514467766153
2025-04-16,3.25,0.25527959750312607,0.25527959750312607
2025-04-17,2.125,-0.4239103270676933,-0.4239103270676933
2025-04-21,2.75,-0.0465825911950159,-0.0465825911950159
2025-04-22,2.875,0.028882955979519585,0.028882955979519585
2025-04-23,2.875,0.028882955979519585,0.028882955979519585
2025-04-24,1.875,-0.5748414214167643,-0.5748414214167643
2025-04-28,2.875,0.028882955979519585,0.028882955979519585
2025-04-29,2.0,-0.4993758742422288,-0.4993758742422288
2025-05-01,3.0,0.10434850315405507,0.10434850315405507
2025-05-05,1.375,-0.8767036101149063,-0.8767036101149063
2025-05-06,2.375,-0.27297923271862234,-0.27297923271862234
2025-05-07,2.125,-0.4239103270676933,-0.4239103270676933
2025-05-09,1.5,-0.8012380629403707,-0.8012380629403707
2025-05-14,2.0,-0.4993758742422288,-0.4993758742422288
2025-05-19,3.125,0.17981405032859055,0.17981405032859055
2025-05-20,2.375,-0.27297923271862234,-0.27297923271862234
2025-05-21,2.5,-0.19751368554408688,-0.19751368554408688
2025-05-22,1.875,-0.5748414214167643,-0.5748414214167643
2025-05-23,2.125,-0.4239103270676933,-0.4239103270676933
2025-05-26,1.375,-0.8767036101149063,-0.8767036101149063
