Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.444276069613636,-0.444276069613636
2024-10-16,2.375,-0.3039901404389931,-0.3039901404389931
2024-10-17,1.125,-1.0054197863122079,-1.0054197863122079
2024-10-18,1.625,-0.7248479279629219,-0.7248479279629219
2024-10-21,4.0,0.607868399196186,0.607868399196186
2024-10-22,1.25,-0.9352768217248862,-0.9352768217248862
2024-10-23,1.25,-0.9352768217248862,-0.9352768217248862
2024-10-24,2.375,-0.3039901404389931,-0.3039901404389931
2024-10-28,2.875,-0.02341828208970725,-0.02341828208970725
2024-10-29,2.875,-0.02341828208970725,-0.02341828208970725
2024-11-04,2.5,-0.23384717585167164,-0.23384717585167164
2024-11-05,2.25,-0.3741331050263146,-0.3741331050263146
2024-11-06,5.625,1.519726938831365,1.519726938831365
2024-11-07,3.375,0.25715357625957863,0.25715357625957863
2024-11-11,2.375,-0.3039901404389931,-0.3039901404389931
2024-11-15,3.375,0.25715357625957863,0.25715357625957863
2024-11-18,2.625,-0.16370421126435017,-0.16370421126435017
2024-11-19,5.0,1.1690121158947577,1.1690121158947577
2024-11-20,2.25,-0.3741331050263146,-0.3741331050263146
2024-11-21,2.375,-0.3039901404389931,-0.3039901404389931
2024-11-25,2.625,-0.16370421126435017,-0.16370421126435017
2024-11-26,1.625,-0.7248479279629219,-0.7248479279629219
2024-11-28,1.25,-0.9352768217248862,-0.9352768217248862
2024-11-29,1.5,-0.7949908925502434,-0.7949908925502434
2024-12-02,4.875,1.0988691513074362,1.0988691513074362
2024-12-03,4.5,0.8884402575454718,0.8884402575454718
2024-12-04,2.125,-0.444276069613636,-0.444276069613636
2024-12-05,4.25,0.7481543283708288,0.7481543283708288
2024-12-10,3.0,0.04672468249761422,0.04672468249761422
2024-12-13,2.375,-0.3039901404389931,-0.3039901404389931
2024-12-16,1.375,-0.8651338571375649,-0.8651338571375649
2024-12-17,2.875,-0.02341828208970725,-0.02341828208970725
2024-12-18,1.875,-0.584561998788279,-0.584561998788279
2024-12-23,1.625,-0.7248479279629219,-0.7248479279629219
2024-12-26,0.875,-1.1457057154868506,-1.1457057154868506
2024-12-27,2.25,-0.3741331050263146,-0.3741331050263146
2024-12-30,2.25,-0.3741331050263146,-0.3741331050263146
2024-12-31,1.5,-0.7949908925502434,-0.7949908925502434
2025-01-02,3.875,0.5377254346088645,0.5377254346088645
2025-01-03,1.5,-0.7949908925502434,-0.7949908925502434
2025-01-06,3.5,0.3272965408469001,0.3272965408469001
2025-01-07,2.0059814453127274,-0.5110625837469445,-0.5110625837469445
2025-01-08,2.5,-0.23384717585167164,-0.23384717585167164
2025-01-09,2.125,-0.444276069613636,-0.444276069613636
2025-01-16,1.625,-0.7248479279629219,-0.7248479279629219
2025-01-17,1.625,-0.7248479279629219,-0.7248479279629219
2025-01-20,1.625,-0.7248479279629219,-0.7248479279629219
2025-01-21,4.25,0.7481543283708288,0.7481543283708288
2025-01-22,2.0,-0.5144190342009575,-0.5144190342009575
2025-01-23,2.375,-0.3039901404389931,-0.3039901404389931
2025-01-27,7.0,2.291299549291901,2.291299549291901
2025-01-28,2.0,-0.5144190342009575,-0.5144190342009575
2025-01-29,1.5,-0.7949908925502434,-0.7949908925502434
2025-02-03,3.25,0.18701061167225713,0.18701061167225713
2025-02-04,2.625,-0.16370421126435017,-0.16370421126435017
2025-02-05,2.75,-0.09356124667702871,-0.09356124667702871
2025-02-06,1.875,-0.584561998788279,-0.584561998788279
2025-02-11,1.75,-0.6547049633756005,-0.6547049633756005
2025-02-14,1.75,-0.6547049633756005,-0.6547049633756005
2025-02-17,1.375,-0.8651338571375649,-0.8651338571375649
2025-02-18,1.0,-1.0755627508995291,-1.0755627508995291
2025-02-19,1.125,-1.0054197863122079,-1.0054197863122079
2025-02-20,1.375,-0.8651338571375649,-0.8651338571375649
2025-02-24,1.5,-0.7949908925502434,-0.7949908925502434
2025-02-25,3.5,0.3272965408469001,0.3272965408469001
2025-02-26,4.5,0.8884402575454718,0.8884402575454718
2025-03-03,5.5,1.4495839742440435,1.4495839742440435
2025-03-04,6.625,2.0808706555299366,2.0808706555299366
2025-03-05,6.0,1.7301558325933293,1.7301558325933293
2025-03-06,5.5,1.4495839742440435,1.4495839742440435
2025-03-11,6.75,2.1510136201172583,2.1510136201172583
2025-03-17,3.125,0.11686764708493567,0.11686764708493567
2025-03-18,2.0,-0.5144190342009575,-0.5144190342009575
2025-03-19,1.75,-0.6547049633756005,-0.6547049633756005
2025-03-20,5.25,1.3092980450694005,1.3092980450694005
2025-03-21,2.75,-0.09356124667702871,-0.09356124667702871
2025-03-24,1.375,-0.8651338571375649,-0.8651338571375649
2025-03-25,2.75,-0.09356124667702871,-0.09356124667702871
2025-03-26,2.0,-0.5144190342009575,-0.5144190342009575
2025-03-31,1.875,-0.584561998788279,-0.584561998788279
2025-04-01,2.75,-0.09356124667702871,-0.09356124667702871
2025-04-02,4.25,0.7481543283708288,0.7481543283708288
2025-04-03,4.25,0.7481543283708288,0.7481543283708288
2025-04-07,11.625,4.886589239022795,4.886589239022795
2025-04-08,4.375,0.8182972929581503,0.8182972929581503
2025-04-09,8.0,2.8524432659904724,2.8524432659904724
2025-04-15,3.375,0.25715357625957863,0.25715357625957863
2025-04-16,3.25,0.18701061167225713,0.18701061167225713
2025-04-17,2.125,-0.444276069613636,-0.444276069613636
2025-04-21,1.0,-1.0755627508995291,-1.0755627508995291
