Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.23747811032521995,-0.23747811032521995
2024-10-15,2.125,-0.23747811032521995,-0.23747811032521995
2024-10-16,2.375,0.0065989437916803085,0.0065989437916803085
2024-10-17,1.125,-1.213786326792821,-1.213786326792821
2024-10-18,1.625,-0.7256322185590205,-0.7256322185590205
2024-10-21,4.0,1.593099795551532,1.593099795551532
2024-10-22,1.25,-1.0917477997343707,-1.0917477997343707
2024-10-23,1.25,-1.0917477997343707,-1.0917477997343707
2024-10-25,1.625,-0.7256322185590205,-0.7256322185590205
2024-10-28,2.875,0.4947530520254808,0.4947530520254808
2024-11-01,1.875,-0.4815551644421202,-0.4815551644421202
2024-11-04,2.5,0.12863747085013044,0.12863747085013044
2024-11-05,2.25,-0.11543958326676981,-0.11543958326676981
2024-11-06,5.625,3.179600647311384,3.179600647311384
2024-11-08,3.375,0.9829071602592814,0.9829071602592814
2024-11-14,2.625,0.2506759979085806,0.2506759979085806
2024-11-15,3.375,0.9829071602592814,0.9829071602592814
2024-11-18,2.625,0.2506759979085806,0.2506759979085806
2024-11-19,5.0,2.569408012019133,2.569408012019133
2024-11-20,2.25,-0.11543958326676981,-0.11543958326676981
2024-11-22,2.625,0.2506759979085806,0.2506759979085806
2024-11-25,2.625,0.2506759979085806,0.2506759979085806
2024-11-27,2.5,0.12863747085013044,0.12863747085013044
2024-11-28,1.25,-1.0917477997343707,-1.0917477997343707
2024-11-29,1.5,-0.8476707456174706,-0.8476707456174706
2024-12-02,4.875,2.447369484960683,2.447369484960683
2024-12-03,4.5,2.0812539037853326,2.0812539037853326
2024-12-04,2.125,-0.23747811032521995,-0.23747811032521995
2024-12-06,1.875,-0.4815551644421202,-0.4815551644421202
2024-12-09,3.125,0.7388301061423811,0.7388301061423811
2024-12-12,1.75,-0.6035936915005703,-0.6035936915005703
2024-12-13,2.375,0.0065989437916803085,0.0065989437916803085
2024-12-16,1.375,-0.9697092726759207,-0.9697092726759207
2024-12-17,2.875,0.4947530520254808,0.4947530520254808
2024-12-20,2.5040283203122726,0.13257035306956552,0.13257035306956552
2024-12-23,1.625,-0.7256322185590205,-0.7256322185590205
2024-12-26,0.875,-1.4578633809097212,-1.4578633809097212
2024-12-27,2.25,-0.11543958326676981,-0.11543958326676981
2024-12-30,2.25,-0.11543958326676981,-0.11543958326676981
2024-12-31,1.5,-0.8476707456174706,-0.8476707456174706
2025-01-02,3.875,1.4710612684930817,1.4710612684930817
2025-01-03,1.5,-0.8476707456174706,-0.8476707456174706
2025-01-06,3.5,1.1049456873177315,1.1049456873177315
2025-01-07,2.0059814453127274,-0.3536769031785027,-0.3536769031785027
2025-01-08,2.5,0.12863747085013044,0.12863747085013044
2025-01-09,2.125,-0.23747811032521995,-0.23747811032521995
2025-01-10,1.75,-0.6035936915005703,-0.6035936915005703
2025-01-13,1.5,-0.8476707456174706,-0.8476707456174706
2025-01-14,2.625,0.2506759979085806,0.2506759979085806
2025-01-15,1.5,-0.8476707456174706,-0.8476707456174706
2025-01-16,1.625,-0.7256322185590205,-0.7256322185590205
2025-01-17,1.625,-0.7256322185590205,-0.7256322185590205
2025-01-20,1.625,-0.7256322185590205,-0.7256322185590205
2025-01-21,1.875,-0.4815551644421202,-0.4815551644421202
