Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40776017041329093,-0.40776017041329093
2024-10-16,2.375,-0.2565960824672109,-0.2565960824672109
2024-10-17,1.125,-1.0124165221976111,-1.0124165221976111
2024-10-18,1.625,-0.710088346305451,-0.710088346305451
2024-10-21,4.0,0.7259704891823093,0.7259704891823093
2024-10-22,1.25,-0.9368344782245711,-0.9368344782245711
2024-10-23,1.25,-0.9368344782245711,-0.9368344782245711
2024-10-24,2.375,-0.2565960824672109,-0.2565960824672109
2024-10-28,2.875,0.04573209342494918,0.04573209342494918
2024-10-29,2.875,0.04573209342494918,0.04573209342494918
2024-11-04,2.5,-0.1810140384941709,-0.1810140384941709
2024-11-05,2.25,-0.3321781264402509,-0.3321781264402509
2024-11-06,5.625,1.7085370608318298,1.7085370608318298
2024-11-07,3.375,0.34806026931710926,0.34806026931710926
2024-11-11,2.375,-0.2565960824672109,-0.2565960824672109
2024-11-15,3.375,0.34806026931710926,0.34806026931710926
2024-11-18,2.625,-0.10543199452113086,-0.10543199452113086
2024-11-19,5.0,1.3306268409666295,1.3306268409666295
2024-11-20,2.25,-0.3321781264402509,-0.3321781264402509
2024-11-21,2.375,-0.2565960824672109,-0.2565960824672109
2024-11-25,2.625,-0.10543199452113086,-0.10543199452113086
2024-11-26,1.625,-0.710088346305451,-0.710088346305451
2024-11-28,1.25,-0.9368344782245711,-0.9368344782245711
2024-11-29,1.5,-0.7856703902784911,-0.7856703902784911
2024-12-02,4.875,1.2550447969935896,1.2550447969935896
2024-12-03,4.5,1.0282986650744694,1.0282986650744694
2024-12-04,2.125,-0.40776017041329093,-0.40776017041329093
2024-12-05,4.25,0.8771345771283894,0.8771345771283894
2024-12-10,3.0,0.1213141373979892,0.1213141373979892
2024-12-13,2.375,-0.2565960824672109,-0.2565960824672109
2024-12-16,1.375,-0.8612524342515311,-0.8612524342515311
2024-12-17,2.875,0.04573209342494918,0.04573209342494918
2024-12-18,1.875,-0.558924258359371,-0.558924258359371
2024-12-23,1.625,-0.710088346305451,-0.710088346305451
2024-12-26,0.875,-1.1635806101436912,-1.1635806101436912
2024-12-27,2.25,-0.3321781264402509,-0.3321781264402509
2024-12-30,2.25,-0.3321781264402509,-0.3321781264402509
2024-12-31,1.5,-0.7856703902784911,-0.7856703902784911
2025-01-02,3.875,0.6503884452092693,0.6503884452092693
2025-01-03,1.5,-0.7856703902784911,-0.7856703902784911
2025-01-06,3.5,0.4236423132901493,0.4236423132901493
2025-01-07,2.0059814453127274,-0.4797254954851398,-0.4797254954851398
2025-01-08,2.5,-0.1810140384941709,-0.1810140384941709
2025-01-09,2.125,-0.40776017041329093,-0.40776017041329093
2025-01-16,1.625,-0.710088346305451,-0.710088346305451
2025-01-17,1.625,-0.710088346305451,-0.710088346305451
2025-01-20,1.625,-0.710088346305451,-0.710088346305451
2025-01-21,4.25,0.8771345771283894,0.8771345771283894
2025-01-22,2.0,-0.48334221438633096,-0.48334221438633096
2025-01-23,2.375,-0.2565960824672109,-0.2565960824672109
2025-01-27,7.0,2.5399395445352697,2.5399395445352697
2025-01-28,2.0,-0.48334221438633096,-0.48334221438633096
2025-01-29,1.5,-0.7856703902784911,-0.7856703902784911
2025-02-03,3.25,0.27247822534406924,0.27247822534406924
2025-02-04,2.625,-0.10543199452113086,-0.10543199452113086
2025-02-05,2.75,-0.029849950548090844,-0.029849950548090844
2025-02-06,1.875,-0.558924258359371,-0.558924258359371
2025-02-11,1.75,-0.634506302332411,-0.634506302332411
2025-02-14,1.75,-0.634506302332411,-0.634506302332411
2025-02-17,1.375,-0.8612524342515311,-0.8612524342515311
2025-02-18,1.0,-1.0879985661706513,-1.0879985661706513
2025-02-19,1.125,-1.0124165221976111,-1.0124165221976111
2025-02-20,1.375,-0.8612524342515311,-0.8612524342515311
2025-02-24,1.5,-0.7856703902784911,-0.7856703902784911
2025-02-25,3.5,0.4236423132901493,0.4236423132901493
2025-02-26,4.5,1.0282986650744694,1.0282986650744694
2025-03-03,5.5,1.6329550168587896,1.6329550168587896
2025-03-04,6.625,2.3131934126161497,2.3131934126161497
2025-03-05,6.0,1.9352831927509497,1.9352831927509497
2025-03-06,5.5,1.6329550168587896,1.6329550168587896
2025-03-11,6.75,2.38877545658919,2.38877545658919
2025-03-17,3.125,0.1968961813710292,0.1968961813710292
2025-03-18,2.0,-0.48334221438633096,-0.48334221438633096
2025-03-19,1.75,-0.634506302332411,-0.634506302332411
2025-03-20,5.25,1.4817909289127096,1.4817909289127096
2025-03-21,2.75,-0.029849950548090844,-0.029849950548090844
2025-03-24,1.375,-0.8612524342515311,-0.8612524342515311
2025-03-25,2.75,-0.029849950548090844,-0.029849950548090844
2025-03-26,2.0,-0.48334221438633096,-0.48334221438633096
2025-03-31,1.875,-0.558924258359371,-0.558924258359371
2025-04-01,2.75,-0.029849950548090844,-0.029849950548090844
2025-04-02,4.25,0.8771345771283894,0.8771345771283894
2025-04-03,4.25,0.8771345771283894,0.8771345771283894
2025-04-07,11.625,5.336475171537751,5.336475171537751
2025-04-08,4.375,0.9527166211014294,0.9527166211014294
2025-04-09,8.0,3.14459589631959,3.14459589631959
2025-04-15,3.375,0.34806026931710926,0.34806026931710926
2025-04-16,3.25,0.27247822534406924,0.27247822534406924
2025-04-17,2.125,-0.40776017041329093,-0.40776017041329093
2025-04-21,2.75,-0.029849950548090844,-0.029849950548090844
2025-04-22,2.875,0.04573209342494918,0.04573209342494918
2025-04-23,2.875,0.04573209342494918,0.04573209342494918
2025-04-24,1.875,-0.558924258359371,-0.558924258359371
2025-04-28,2.875,0.04573209342494918,0.04573209342494918
2025-04-29,2.0,-0.48334221438633096,-0.48334221438633096
2025-05-01,3.0,0.1213141373979892,0.1213141373979892
2025-05-05,1.375,-0.8612524342515311,-0.8612524342515311
2025-05-06,2.375,-0.2565960824672109,-0.2565960824672109
2025-05-07,2.125,-0.40776017041329093,-0.40776017041329093
2025-05-09,1.5,-0.7856703902784911,-0.7856703902784911
2025-05-14,2.0,-0.48334221438633096,-0.48334221438633096
2025-05-19,3.125,0.1968961813710292,0.1968961813710292
2025-05-20,2.375,-0.2565960824672109,-0.2565960824672109
2025-05-21,2.5,-0.1810140384941709,-0.1810140384941709
2025-05-22,1.875,-0.558924258359371,-0.558924258359371
2025-05-23,2.125,-0.40776017041329093,-0.40776017041329093
2025-05-26,1.375,-0.8612524342515311,-0.8612524342515311
2025-05-27,1.5,-0.7856703902784911,-0.7856703902784911
2025-05-28,1.125,-1.0124165221976111,-1.0124165221976111
