Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4172016188175561,-0.4172016188175561
2024-10-16,2.375,-0.2660131707284305,-0.2660131707284305
2024-10-17,1.125,-1.0219554111740585,-1.0219554111740585
2024-10-18,1.625,-0.7195785149958073,-0.7195785149958073
2024-10-21,4.0,0.7167117418508858,0.7167117418508858
2024-10-22,1.25,-0.9463611871294957,-0.9463611871294957
2024-10-23,1.25,-0.9463611871294957,-0.9463611871294957
2024-10-24,2.375,-0.2660131707284305,-0.2660131707284305
2024-10-28,2.875,0.036363725449820666,0.036363725449820666
2024-10-29,2.875,0.036363725449820666,0.036363725449820666
2024-11-04,2.5,-0.19041894668386772,-0.19041894668386772
2024-11-05,2.25,-0.3416073947729933,-0.3416073947729933
2024-11-06,5.625,1.6994366544302022,1.6994366544302022
2024-11-07,3.375,0.33874062162807184,0.33874062162807184
2024-11-11,2.375,-0.2660131707284305,-0.2660131707284305
2024-11-15,3.375,0.33874062162807184,0.33874062162807184
2024-11-18,2.625,-0.11482472263930492,-0.11482472263930492
2024-11-19,5.0,1.3214655342073882,1.3214655342073882
2024-11-20,2.25,-0.3416073947729933,-0.3416073947729933
2024-11-21,2.375,-0.2660131707284305,-0.2660131707284305
2024-11-25,2.625,-0.11482472263930492,-0.11482472263930492
2024-11-26,1.625,-0.7195785149958073,-0.7195785149958073
2024-11-28,1.25,-0.9463611871294957,-0.9463611871294957
2024-11-29,1.5,-0.7951727390403701,-0.7951727390403701
2024-12-02,4.875,1.2458713101628254,1.2458713101628254
2024-12-03,4.5,1.019088638029137,1.019088638029137
2024-12-04,2.125,-0.4172016188175561,-0.4172016188175561
2024-12-05,4.25,0.8679001899400114,0.8679001899400114
2024-12-10,3.0,0.11195794949438347,0.11195794949438347
2024-12-13,2.375,-0.2660131707284305,-0.2660131707284305
2024-12-16,1.375,-0.8707669630849328,-0.8707669630849328
2024-12-17,2.875,0.036363725449820666,0.036363725449820666
2024-12-18,1.875,-0.5683900669066817,-0.5683900669066817
2024-12-23,1.625,-0.7195785149958073,-0.7195785149958073
2024-12-26,0.875,-1.173143859263184,-1.173143859263184
2024-12-27,2.25,-0.3416073947729933,-0.3416073947729933
2024-12-30,2.25,-0.3416073947729933,-0.3416073947729933
2024-12-31,1.5,-0.7951727390403701,-0.7951727390403701
2025-01-02,3.875,0.641117517806323,0.641117517806323
2025-01-03,1.5,-0.7951727390403701,-0.7951727390403701
2025-01-06,3.5,0.4143348456726346,0.4143348456726346
2025-01-07,2.0059814453127274,-0.489178541125474,-0.489178541125474
2025-01-08,2.5,-0.19041894668386772,-0.19041894668386772
2025-01-09,2.125,-0.4172016188175561,-0.4172016188175561
2025-01-16,1.625,-0.7195785149958073,-0.7195785149958073
2025-01-17,1.625,-0.7195785149958073,-0.7195785149958073
2025-01-20,1.625,-0.7195785149958073,-0.7195785149958073
2025-01-21,4.25,0.8679001899400114,0.8679001899400114
2025-01-22,2.0,-0.4927958428621189,-0.4927958428621189
2025-01-23,2.375,-0.2660131707284305,-0.2660131707284305
2025-01-27,7.0,2.5309731189203926,2.5309731189203926
2025-01-28,2.0,-0.4927958428621189,-0.4927958428621189
2025-01-29,1.5,-0.7951727390403701,-0.7951727390403701
2025-02-03,3.25,0.26314639758350905,0.26314639758350905
2025-02-04,2.625,-0.11482472263930492,-0.11482472263930492
2025-02-05,2.75,-0.039230498594742126,-0.039230498594742126
2025-02-06,1.875,-0.5683900669066817,-0.5683900669066817
2025-02-11,1.75,-0.6439842909512444,-0.6439842909512444
2025-02-14,1.75,-0.6439842909512444,-0.6439842909512444
2025-02-17,1.375,-0.8707669630849328,-0.8707669630849328
2025-02-18,1.0,-1.0975496352186211,-1.0975496352186211
2025-02-19,1.125,-1.0219554111740585,-1.0219554111740585
2025-02-20,1.375,-0.8707669630849328,-0.8707669630849328
2025-02-24,1.5,-0.7951727390403701,-0.7951727390403701
2025-02-25,3.5,0.4143348456726346,0.4143348456726346
2025-02-26,4.5,1.019088638029137,1.019088638029137
2025-03-03,5.5,1.6238424303856394,1.6238424303856394
2025-03-04,6.625,2.3041904467867047,2.3041904467867047
2025-03-05,6.0,1.9262193265638905,1.9262193265638905
2025-03-06,5.5,1.6238424303856394,1.6238424303856394
2025-03-11,6.75,2.3797846708312673,2.3797846708312673
2025-03-17,3.125,0.18755217353894627,0.18755217353894627
2025-03-18,2.0,-0.4927958428621189,-0.4927958428621189
2025-03-19,1.75,-0.6439842909512444,-0.6439842909512444
2025-03-20,5.25,1.4726539822965137,1.4726539822965137
2025-03-21,2.75,-0.039230498594742126,-0.039230498594742126
2025-03-24,1.375,-0.8707669630849328,-0.8707669630849328
2025-03-25,2.75,-0.039230498594742126,-0.039230498594742126
2025-03-26,2.0,-0.4927958428621189,-0.4927958428621189
2025-03-31,1.875,-0.5683900669066817,-0.5683900669066817
2025-04-01,2.75,-0.039230498594742126,-0.039230498594742126
2025-04-02,4.25,0.8679001899400114,0.8679001899400114
2025-04-03,4.25,0.8679001899400114,0.8679001899400114
2025-04-07,11.625,5.327959408569216,5.327959408569216
2025-04-08,4.375,0.9434944139845742,0.9434944139845742
2025-04-09,8.0,3.135726911276895,3.135726911276895
2025-04-15,3.375,0.33874062162807184,0.33874062162807184
2025-04-16,3.25,0.26314639758350905,0.26314639758350905
2025-04-17,2.125,-0.4172016188175561,-0.4172016188175561
2025-04-21,2.75,-0.039230498594742126,-0.039230498594742126
2025-04-22,2.875,0.036363725449820666,0.036363725449820666
2025-04-23,2.875,0.036363725449820666,0.036363725449820666
2025-04-24,1.875,-0.5683900669066817,-0.5683900669066817
2025-04-28,2.875,0.036363725449820666,0.036363725449820666
2025-04-29,2.0,-0.4927958428621189,-0.4927958428621189
2025-05-01,3.0,0.11195794949438347,0.11195794949438347
2025-05-05,1.375,-0.8707669630849328,-0.8707669630849328
2025-05-06,2.375,-0.2660131707284305,-0.2660131707284305
