Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.30226106887135845,-0.30226106887135845
2024-10-16,2.375,-0.10081006240406104,-0.10081006240406104
2024-10-17,1.125,-1.1080650947405482,-1.1080650947405482
2024-10-18,1.625,-0.7051630818059532,-0.7051630818059532
2024-10-21,4.0,1.208621479633372,1.208621479633372
2024-10-22,1.25,-1.0073395915068994,-1.0073395915068994
2024-10-23,1.25,-1.0073395915068994,-1.0073395915068994
2024-10-24,2.375,-0.10081006240406104,-0.10081006240406104
2024-10-28,2.875,0.3020919505305338,0.3020919505305338
2024-10-29,2.875,0.3020919505305338,0.3020919505305338
2024-11-04,2.5,-8.455917041234251e-05,-8.455917041234251e-05
2024-11-05,2.25,-0.20153556563770975,-0.20153556563770975
2024-11-06,5.625,2.5180530216708052,2.5180530216708052
2024-11-07,3.375,0.7049939634651285,0.7049939634651285
2024-11-11,2.375,-0.10081006240406104,-0.10081006240406104
2024-11-15,3.375,0.7049939634651285,0.7049939634651285
2024-11-18,2.625,0.10064094406323636,0.10064094406323636
2024-11-19,5.0,2.0144255055025617,2.0144255055025617
2024-11-20,2.25,-0.20153556563770975,-0.20153556563770975
2024-11-21,2.375,-0.10081006240406104,-0.10081006240406104
2024-11-25,2.625,0.10064094406323636,0.10064094406323636
2024-11-26,1.625,-0.7051630818059532,-0.7051630818059532
2024-11-28,1.25,-1.0073395915068994,-1.0073395915068994
2024-11-29,1.5,-0.8058885850396019,-0.8058885850396019
2024-12-02,4.875,1.913700002268913,1.913700002268913
2024-12-03,4.5,1.611523492567967,1.611523492567967
2024-12-04,2.125,-0.30226106887135845,-0.30226106887135845
2024-12-05,4.25,1.4100724861006695,1.4100724861006695
2024-12-10,3.0,0.4028174537641825,0.4028174537641825
2024-12-13,2.375,-0.10081006240406104,-0.10081006240406104
2024-12-16,1.375,-0.9066140882732506,-0.9066140882732506
2024-12-17,2.875,0.3020919505305338,0.3020919505305338
2024-12-18,1.875,-0.5037120753386558,-0.5037120753386558
2024-12-23,1.625,-0.7051630818059532,-0.7051630818059532
2024-12-26,0.875,-1.3095161012078456,-1.3095161012078456
2024-12-27,2.25,-0.20153556563770975,-0.20153556563770975
2024-12-30,2.25,-0.20153556563770975,-0.20153556563770975
2024-12-31,1.5,-0.8058885850396019,-0.8058885850396019
2025-01-02,3.875,1.1078959763997234,1.1078959763997234
2025-01-03,1.5,-0.8058885850396019,-0.8058885850396019
2025-01-06,3.5,0.8057194666987773,0.8057194666987773
2025-01-07,2.0059814453127274,-0.398166699391495,-0.398166699391495
2025-01-08,2.5,-8.455917041234251e-05,-8.455917041234251e-05
2025-01-09,2.125,-0.30226106887135845,-0.30226106887135845
2025-01-10,1.75,-0.6044375785723045,-0.6044375785723045
2025-01-13,1.5,-0.8058885850396019,-0.8058885850396019
2025-01-14,2.625,0.10064094406323636,0.10064094406323636
2025-01-15,1.5,-0.8058885850396019,-0.8058885850396019
2025-01-16,1.625,-0.7051630818059532,-0.7051630818059532
2025-01-17,1.625,-0.7051630818059532,-0.7051630818059532
2025-01-20,1.625,-0.7051630818059532,-0.7051630818059532
2025-01-21,4.25,1.4100724861006695,1.4100724861006695
2025-01-22,2.0,-0.40298657210500716,-0.40298657210500716
2025-01-23,2.375,-0.10081006240406104,-0.10081006240406104
2025-01-24,2.375,-0.10081006240406104,-0.10081006240406104
2025-01-27,7.0,3.626033557240941,3.626033557240941
2025-01-28,0.375,-1.7124181141424402,-1.7124181141424402
