Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.427089444137121,-0.427089444137121
2024-10-16,2.375,-0.2967501827978029,-0.2967501827978029
2024-10-17,1.125,-0.9484464894943934,-0.9484464894943934
2024-10-18,1.625,-0.6877679668157571,-0.6877679668157571
2024-10-21,4.0,0.5504550159077646,0.5504550159077646
2024-10-22,1.25,-0.8832768588247343,-0.8832768588247343
2024-10-23,1.25,-0.8832768588247343,-0.8832768588247343
2024-10-24,2.375,-0.2967501827978029,-0.2967501827978029
2024-10-28,2.875,-0.03607166011916677,-0.03607166011916677
2024-10-29,2.875,-0.03607166011916677,-0.03607166011916677
2024-11-04,2.5,-0.2315805521281439,-0.2315805521281439
2024-11-05,2.25,-0.361919813467462,-0.361919813467462
2024-11-06,5.625,1.3976602146133321,1.3976602146133321
2024-11-07,3.375,0.2246068625594694,0.2246068625594694
2024-11-11,2.375,-0.2967501827978029,-0.2967501827978029
2024-11-15,3.375,0.2246068625594694,0.2246068625594694
2024-11-18,2.625,-0.16641092145848485,-0.16641092145848485
2024-11-19,5.0,1.071812061265037,1.071812061265037
2024-11-20,2.25,-0.361919813467462,-0.361919813467462
2024-11-21,2.375,-0.2967501827978029,-0.2967501827978029
2024-11-25,2.625,-0.16641092145848485,-0.16641092145848485
2024-11-26,1.625,-0.6877679668157571,-0.6877679668157571
2024-11-28,1.25,-0.8832768588247343,-0.8832768588247343
2024-11-29,1.5,-0.7529375974854162,-0.7529375974854162
2024-12-02,4.875,1.0066424305953778,1.0066424305953778
2024-12-03,4.5,0.8111335385864008,0.8111335385864008
2024-12-04,2.125,-0.427089444137121,-0.427089444137121
2024-12-05,4.25,0.6807942772470827,0.6807942772470827
2024-12-10,3.0,0.029097970550492274,0.029097970550492274
2024-12-13,2.375,-0.2967501827978029,-0.2967501827978029
2024-12-16,1.375,-0.8181072281550753,-0.8181072281550753
2024-12-17,2.875,-0.03607166011916677,-0.03607166011916677
2024-12-18,1.875,-0.5574287054764391,-0.5574287054764391
2024-12-23,1.625,-0.6877679668157571,-0.6877679668157571
2024-12-26,0.875,-1.0787857508337115,-1.0787857508337115
2024-12-27,2.25,-0.361919813467462,-0.361919813467462
2024-12-30,2.25,-0.361919813467462,-0.361919813467462
2024-12-31,1.5,-0.7529375974854162,-0.7529375974854162
2025-01-02,3.875,0.48528538523810555,0.48528538523810555
2025-01-03,1.5,-0.7529375974854162,-0.7529375974854162
2025-01-06,3.5,0.28977649322912846,0.28977649322912846
2025-01-07,2.0059814453127274,-0.4891406061515704,-0.4891406061515704
2025-01-08,2.5,-0.2315805521281439,-0.2315805521281439
2025-01-09,2.125,-0.427089444137121,-0.427089444137121
2025-01-16,1.625,-0.6877679668157571,-0.6877679668157571
2025-01-17,1.625,-0.6877679668157571,-0.6877679668157571
2025-01-20,1.625,-0.6877679668157571,-0.6877679668157571
2025-01-21,4.25,0.6807942772470827,0.6807942772470827
2025-01-22,2.0,-0.49225907480678005,-0.49225907480678005
2025-01-23,2.375,-0.2967501827978029,-0.2967501827978029
2025-01-27,7.0,2.1145261519795815,2.1145261519795815
2025-01-28,2.0,-0.49225907480678005,-0.49225907480678005
2025-01-29,1.5,-0.7529375974854162,-0.7529375974854162
2025-02-03,3.25,0.15943723188981035,0.15943723188981035
2025-02-04,2.625,-0.16641092145848485,-0.16641092145848485
2025-02-05,2.75,-0.10124129078882581,-0.10124129078882581
2025-02-06,1.875,-0.5574287054764391,-0.5574287054764391
2025-02-11,1.75,-0.6225983361460982,-0.6225983361460982
2025-02-14,1.75,-0.6225983361460982,-0.6225983361460982
2025-02-17,1.375,-0.8181072281550753,-0.8181072281550753
2025-02-18,1.0,-1.0136161201640523,-1.0136161201640523
2025-02-19,1.125,-0.9484464894943934,-0.9484464894943934
2025-02-20,1.375,-0.8181072281550753,-0.8181072281550753
2025-02-24,1.5,-0.7529375974854162,-0.7529375974854162
2025-02-25,3.5,0.28977649322912846,0.28977649322912846
2025-02-26,4.5,0.8111335385864008,0.8111335385864008
2025-03-03,5.5,1.3324905839436731,1.3324905839436731
2025-03-04,6.625,1.9190172599706046,1.9190172599706046
2025-03-05,6.0,1.5931691066223093,1.5931691066223093
2025-03-06,5.5,1.3324905839436731,1.3324905839436731
2025-03-11,6.75,1.9841868906402635,1.9841868906402635
2025-03-17,3.75,0.4201157545684465,0.4201157545684465
2025-03-18,2.0,-0.49225907480678005,-0.49225907480678005
2025-03-19,1.75,-0.6225983361460982,-0.6225983361460982
2025-03-20,3.625,0.3549461238987875,0.3549461238987875
2025-03-21,2.75,-0.10124129078882581,-0.10124129078882581
2025-03-24,1.375,-0.8181072281550753,-0.8181072281550753
2025-03-25,2.75,-0.10124129078882581,-0.10124129078882581
2025-03-26,2.0,-0.49225907480678005,-0.49225907480678005
2025-03-31,1.875,-0.5574287054764391,-0.5574287054764391
2025-04-01,2.75,-0.10124129078882581,-0.10124129078882581
2025-04-02,4.25,0.6807942772470827,0.6807942772470827
2025-04-03,4.25,0.6807942772470827,0.6807942772470827
2025-04-04,10.875,4.134784702739012,4.134784702739012
2025-04-07,11.625,4.525802486756966,4.525802486756966
