Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.30645221107755455,-0.30645221107755455
2024-10-16,2.375,-0.0986854355470583,-0.0986854355470583
2024-10-17,1.125,-1.1375193131995394,-1.1375193131995394
2024-10-18,1.625,-0.7219857621385469,-0.7219857621385469
2024-10-21,4.0,1.2517986054011672,1.2517986054011672
2024-10-22,1.25,-1.0336359254342913,-1.0336359254342913
2024-10-23,1.25,-1.0336359254342913,-1.0336359254342913
2024-10-24,2.375,-0.0986854355470583,-0.0986854355470583
2024-10-28,2.875,0.31684811551393416,0.31684811551393416
2024-10-29,2.875,0.31684811551393416,0.31684811551393416
2024-11-04,2.5,0.005197952218189806,0.005197952218189806
2024-11-05,2.25,-0.2025688233123064,-0.2025688233123064
2024-11-06,5.625,2.6022826463493924,2.6022826463493924
2024-11-07,3.375,0.7323816665749265,0.7323816665749265
2024-11-11,2.375,-0.0986854355470583,-0.0986854355470583
2024-11-15,3.375,0.7323816665749265,0.7323816665749265
2024-11-18,2.625,0.10908133998343791,0.10908133998343791
2024-11-19,5.0,2.082865707523152,2.082865707523152
2024-11-20,2.25,-0.2025688233123064,-0.2025688233123064
2024-11-21,2.375,-0.0986854355470583,-0.0986854355470583
2024-11-25,2.625,0.10908133998343791,0.10908133998343791
2024-11-26,1.625,-0.7219857621385469,-0.7219857621385469
2024-11-28,1.25,-1.0336359254342913,-1.0336359254342913
2024-11-29,1.5,-0.8258691499037951,-0.8258691499037951
2024-12-02,4.875,1.978982319757904,1.978982319757904
2024-12-03,4.5,1.6673321564621595,1.6673321564621595
2024-12-04,2.125,-0.30645221107755455,-0.30645221107755455
2024-12-05,4.25,1.4595653809316633,1.4595653809316633
2024-12-10,3.0,0.42073150327918224,0.42073150327918224
2024-12-13,2.375,-0.0986854355470583,-0.0986854355470583
2024-12-16,1.375,-0.9297525376690432,-0.9297525376690432
2024-12-17,2.875,0.31684811551393416,0.31684811551393416
2024-12-18,1.875,-0.5142189866080508,-0.5142189866080508
2024-12-23,1.625,-0.7219857621385469,-0.7219857621385469
2024-12-26,0.875,-1.3452860887300357,-1.3452860887300357
2024-12-27,2.25,-0.2025688233123064,-0.2025688233123064
2024-12-30,2.25,-0.2025688233123064,-0.2025688233123064
2024-12-31,1.5,-0.8258691499037951,-0.8258691499037951
2025-01-02,3.875,1.147915217635919,1.147915217635919
2025-01-03,1.5,-0.8258691499037951,-0.8258691499037951
2025-01-06,3.5,0.8362650543401747,0.8362650543401747
2025-01-07,2.0059814453127274,-0.4053646164202532,-0.4053646164202532
2025-01-08,2.5,0.005197952218189806,0.005197952218189806
2025-01-09,2.125,-0.30645221107755455,-0.30645221107755455
2025-01-10,1.75,-0.6181023743732988,-0.6181023743732988
2025-01-13,1.5,-0.8258691499037951,-0.8258691499037951
2025-01-14,2.625,0.10908133998343791,0.10908133998343791
2025-01-15,1.5,-0.8258691499037951,-0.8258691499037951
2025-01-16,1.625,-0.7219857621385469,-0.7219857621385469
2025-01-17,1.625,-0.7219857621385469,-0.7219857621385469
2025-01-20,1.625,-0.7219857621385469,-0.7219857621385469
2025-01-21,4.25,1.4595653809316633,1.4595653809316633
2025-01-22,2.0,-0.41033559884280263,-0.41033559884280263
2025-01-23,2.375,-0.0986854355470583,-0.0986854355470583
2025-01-24,2.375,-0.0986854355470583,-0.0986854355470583
2025-01-27,7.0,3.7449999117671218,3.7449999117671218
2025-01-28,2.0,-0.41033559884280263,-0.41033559884280263
2025-01-29,1.5,-0.8258691499037951,-0.8258691499037951
2025-01-30,1.5,-0.8258691499037951,-0.8258691499037951
