Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.29483825076178477,-0.29483825076178477
2024-10-16,2.375,-0.09252135189411785,-0.09252135189411785
2024-10-17,1.125,-1.1041058462324527,-1.1041058462324527
2024-10-18,1.625,-0.6994720484971187,-0.6994720484971187
2024-10-21,4.0,1.2225384907457173,1.2225384907457173
2024-10-22,1.25,-1.002947396798619,-1.002947396798619
2024-10-23,1.25,-1.002947396798619,-1.002947396798619
2024-10-24,2.375,-0.09252135189411785,-0.09252135189411785
2024-10-28,2.875,0.31211244584121606,0.31211244584121606
2024-10-29,2.875,0.31211244584121606,0.31211244584121606
2024-11-04,2.5,0.00863709753971563,0.00863709753971563
2024-11-05,2.25,-0.19367980132795132,-0.19367980132795132
2024-11-06,5.625,2.5375983333855525,2.5375983333855525
2024-11-07,3.375,0.7167462435765499,0.7167462435765499
2024-11-11,2.375,-0.09252135189411785,-0.09252135189411785
2024-11-15,3.375,0.7167462435765499,0.7167462435765499
2024-11-18,2.625,0.10979554697354911,0.10979554697354911
2024-11-19,5.0,2.031806086216385,2.031806086216385
2024-11-20,2.25,-0.19367980132795132,-0.19367980132795132
2024-11-21,2.375,-0.09252135189411785,-0.09252135189411785
2024-11-25,2.625,0.10979554697354911,0.10979554697354911
2024-11-26,1.625,-0.6994720484971187,-0.6994720484971187
2024-11-28,1.25,-1.002947396798619,-1.002947396798619
2024-11-29,1.5,-0.8006304979309522,-0.8006304979309522
2024-12-02,4.875,1.9306476367825516,1.9306476367825516
2024-12-03,4.5,1.6271722884810513,1.6271722884810513
2024-12-04,2.125,-0.29483825076178477,-0.29483825076178477
2024-12-05,4.25,1.4248553896133842,1.4248553896133842
2024-12-10,3.0,0.4132708952750495,0.4132708952750495
2024-12-13,2.375,-0.09252135189411785,-0.09252135189411785
2024-12-16,1.375,-0.9017889473647857,-0.9017889473647857
2024-12-17,2.875,0.31211244584121606,0.31211244584121606
2024-12-18,1.875,-0.49715514962945173,-0.49715514962945173
2024-12-23,1.625,-0.6994720484971187,-0.6994720484971187
2024-12-26,0.875,-1.3064227451001196,-1.3064227451001196
2024-12-27,2.25,-0.19367980132795132,-0.19367980132795132
2024-12-30,2.25,-0.19367980132795132,-0.19367980132795132
2024-12-31,1.5,-0.8006304979309522,-0.8006304979309522
2025-01-02,3.875,1.121380041311884,1.121380041311884
2025-01-03,1.5,-0.8006304979309522,-0.8006304979309522
2025-01-06,3.5,0.8179046930103834,0.8179046930103834
2025-01-07,2.0059814453127274,-0.39115611032994807,-0.39115611032994807
2025-01-08,2.5,0.00863709753971563,0.00863709753971563
2025-01-09,2.125,-0.29483825076178477,-0.29483825076178477
2025-01-10,1.75,-0.5983135990632852,-0.5983135990632852
2025-01-13,1.5,-0.8006304979309522,-0.8006304979309522
2025-01-14,2.625,0.10979554697354911,0.10979554697354911
2025-01-15,1.5,-0.8006304979309522,-0.8006304979309522
2025-01-16,1.625,-0.6994720484971187,-0.6994720484971187
2025-01-17,1.625,-0.6994720484971187,-0.6994720484971187
2025-01-20,1.625,-0.6994720484971187,-0.6994720484971187
2025-01-21,4.25,1.4248553896133842,1.4248553896133842
2025-01-22,2.0,-0.3959967001956183,-0.3959967001956183
2025-01-23,2.375,-0.09252135189411785,-0.09252135189411785
2025-01-24,2.375,-0.09252135189411785,-0.09252135189411785
2025-01-27,7.0,3.6503412771577204,3.6503412771577204
2025-01-28,2.0,-0.3959967001956183,-0.3959967001956183
2025-01-29,0.25,-1.812214992269287,-1.812214992269287
