Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3005409534869395,-0.3005409534869395
2024-10-16,2.375,-0.09397053086825707,-0.09397053086825707
2024-10-17,1.125,-1.1268226439616693,-1.1268226439616693
2024-10-18,1.625,-0.7136817987243044,-0.7136817987243044
2024-10-21,4.0,1.248737216153179,1.248737216153179
2024-10-22,1.25,-1.023537432652328,-1.023537432652328
2024-10-23,1.25,-1.023537432652328,-1.023537432652328
2024-10-24,2.375,-0.09397053086825707,-0.09397053086825707
2024-10-28,2.875,0.3191703143691078,0.3191703143691078
2024-10-29,2.875,0.3191703143691078,0.3191703143691078
2024-11-04,2.5,0.009314680441084149,0.009314680441084149
2024-11-05,2.25,-0.19725574217759828,-0.19725574217759828
2024-11-06,5.625,2.591444963174615,2.591444963174615
2024-11-07,3.375,0.7323111596064728,0.7323111596064728
2024-11-11,2.375,-0.09397053086825707,-0.09397053086825707
2024-11-15,3.375,0.7323111596064728,0.7323111596064728
2024-11-18,2.625,0.11259989175042537,0.11259989175042537
2024-11-19,5.0,2.0750189066279088,2.0750189066279088
2024-11-20,2.25,-0.19725574217759828,-0.19725574217759828
2024-11-21,2.375,-0.09397053086825707,-0.09397053086825707
2024-11-25,2.625,0.11259989175042537,0.11259989175042537
2024-11-26,1.625,-0.7136817987243044,-0.7136817987243044
2024-11-28,1.25,-1.023537432652328,-1.023537432652328
2024-11-29,1.5,-0.8169670100336456,-0.8169670100336456
2024-12-02,4.875,1.9717336953185673,1.9717336953185673
2024-12-03,4.5,1.6618780613905437,1.6618780613905437
2024-12-04,2.125,-0.3005409534869395,-0.3005409534869395
2024-12-05,4.25,1.4553076387718613,1.4553076387718613
2024-12-10,3.0,0.422455525678449,0.422455525678449
2024-12-13,2.375,-0.09397053086825707,-0.09397053086825707
2024-12-16,1.375,-0.9202522213429868,-0.9202522213429868
2024-12-17,2.875,0.3191703143691078,0.3191703143691078
2024-12-18,1.875,-0.507111376105622,-0.507111376105622
2024-12-23,1.625,-0.7136817987243044,-0.7136817987243044
2024-12-26,0.875,-1.3333930665803517,-1.3333930665803517
2024-12-27,2.25,-0.19725574217759828,-0.19725574217759828
2024-12-30,2.25,-0.19725574217759828,-0.19725574217759828
2024-12-31,1.5,-0.8169670100336456,-0.8169670100336456
2025-01-02,3.875,1.1454520048438375,1.1454520048438375
2025-01-03,1.5,-0.8169670100336456,-0.8169670100336456
2025-01-06,3.5,0.835596370915814,0.835596370915814
2025-01-07,2.0059814453127274,-0.39888380605179824,-0.39888380605179824
2025-01-08,2.5,0.009314680441084149,0.009314680441084149
2025-01-09,2.125,-0.3005409534869395,-0.3005409534869395
2025-01-16,1.625,-0.7136817987243044,-0.7136817987243044
2025-01-17,1.625,-0.7136817987243044,-0.7136817987243044
2025-01-20,1.625,-0.7136817987243044,-0.7136817987243044
2025-01-21,4.25,1.4553076387718613,1.4553076387718613
2025-01-22,2.0,-0.40382616479628075,-0.40382616479628075
2025-01-23,2.375,-0.09397053086825707,-0.09397053086825707
2025-01-27,7.0,3.7275822875773676,3.7275822875773676
2025-01-28,2.0,-0.40382616479628075,-0.40382616479628075
2025-01-29,1.5,-0.8169670100336456,-0.8169670100336456
2025-02-03,3.25,0.6290259482971314,0.6290259482971314
2025-02-04,2.625,0.11259989175042537,0.11259989175042537
2025-02-05,2.75,0.2158851030597666,0.2158851030597666
2025-02-06,1.875,-0.507111376105622,-0.507111376105622
2025-02-11,1.75,-0.6103965874149632,-0.6103965874149632
2025-02-14,1.75,-0.6103965874149632,-0.6103965874149632
2025-02-17,1.375,-0.9202522213429868,-0.9202522213429868
2025-02-18,1.0,-1.2301078552710105,-1.2301078552710105
2025-02-19,1.125,-1.1268226439616693,-1.1268226439616693
2025-02-20,1.375,-0.9202522213429868,-0.9202522213429868
2025-02-24,1.5,-0.8169670100336456,-0.8169670100336456
2025-02-25,3.5,0.835596370915814,0.835596370915814
2025-02-26,4.5,1.6618780613905437,1.6618780613905437
