Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4279670822660822,-0.4279670822660822
2024-10-15,2.125,-0.4279670822660822,-0.4279670822660822
2024-10-16,2.375,-0.28642599686812026,-0.28642599686812026
2024-10-17,1.125,-0.99413142385793,-0.99413142385793
2024-10-18,1.625,-0.7110492530620061,-0.7110492530620061
2024-10-21,4.0,0.6335910582186324,0.6335910582186324
2024-10-22,1.25,-0.923360881158949,-0.923360881158949
2024-10-23,1.25,-0.923360881158949,-0.923360881158949
2024-10-24,2.375,-0.28642599686812026,-0.28642599686812026
2024-10-25,1.625,-0.7110492530620061,-0.7110492530620061
2024-10-28,2.875,-0.0033438260721963577,-0.0033438260721963577
2024-10-29,2.875,-0.0033438260721963577,-0.0033438260721963577
2024-11-04,2.5,-0.21565545416913928,-0.21565545416913928
2024-11-05,2.25,-0.35719653956710123,-0.35719653956710123
2024-11-06,5.625,1.5536081133053852,1.5536081133053852
2024-11-07,3.375,0.27973834472372755,0.27973834472372755
2024-11-08,3.375,0.27973834472372755,0.27973834472372755
2024-11-11,2.375,-0.28642599686812026,-0.28642599686812026
2024-11-12,3.125,0.1381972593257656,0.1381972593257656
2024-11-15,3.375,0.27973834472372755,0.27973834472372755
2024-11-18,2.625,-0.1448849114701583,-0.1448849114701583
2024-11-19,5.0,1.1997553998104802,1.1997553998104802
2024-11-20,2.25,-0.35719653956710123,-0.35719653956710123
2024-11-21,2.375,-0.28642599686812026,-0.28642599686812026
2024-11-22,2.625,-0.1448849114701583,-0.1448849114701583
2024-11-25,2.625,-0.1448849114701583,-0.1448849114701583
2024-11-26,1.625,-0.7110492530620061,-0.7110492530620061
2024-11-28,1.25,-0.923360881158949,-0.923360881158949
2024-11-29,1.5,-0.781819795760987,-0.781819795760987
2024-12-02,4.875,1.1289848571114993,1.1289848571114993
2024-12-03,4.5,0.9166732290145563,0.9166732290145563
2024-12-04,2.125,-0.4279670822660822,-0.4279670822660822
2024-12-05,4.25,0.7751321436165943,0.7751321436165943
2024-12-09,3.125,0.1381972593257656,0.1381972593257656
2024-12-10,3.0,0.06742671662678462,0.06742671662678462
2024-12-13,2.375,-0.28642599686812026,-0.28642599686812026
2024-12-16,1.375,-0.852590338459968,-0.852590338459968
2024-12-17,2.875,-0.0033438260721963577,-0.0033438260721963577
2024-12-18,1.875,-0.5695081676640441,-0.5695081676640441
2024-12-23,1.625,-0.7110492530620061,-0.7110492530620061
2024-12-26,0.875,-1.135672509255892,-1.135672509255892
2024-12-27,2.25,-0.35719653956710123,-0.35719653956710123
2024-12-30,2.25,-0.35719653956710123,-0.35719653956710123
2024-12-31,1.5,-0.781819795760987,-0.781819795760987
2025-01-02,3.875,0.5628205155196514,0.5628205155196514
2025-01-03,1.5,-0.781819795760987,-0.781819795760987
2025-01-06,3.5,0.3505088874227085,0.3505088874227085
2025-01-07,2.0059814453127274,-0.49535114391781526,-0.49535114391781526
2025-01-08,2.5,-0.21565545416913928,-0.21565545416913928
2025-01-09,2.125,-0.4279670822660822,-0.4279670822660822
2025-01-13,1.5,-0.781819795760987,-0.781819795760987
2025-01-16,1.625,-0.7110492530620061,-0.7110492530620061
2025-01-17,1.625,-0.7110492530620061,-0.7110492530620061
2025-01-20,1.625,-0.7110492530620061,-0.7110492530620061
2025-01-21,4.25,0.7751321436165943,0.7751321436165943
2025-01-22,2.0,-0.4987376249650632,-0.4987376249650632
2025-01-23,2.375,-0.28642599686812026,-0.28642599686812026
2025-01-24,2.375,-0.28642599686812026,-0.28642599686812026
2025-01-27,7.0,2.332084082994176,2.332084082994176
2025-01-28,2.0,-0.4987376249650632,-0.4987376249650632
2025-01-29,1.5,-0.781819795760987,-0.781819795760987
2025-02-03,3.25,0.20896780202474657,0.20896780202474657
2025-02-04,2.625,-0.1448849114701583,-0.1448849114701583
2025-02-05,2.75,-0.07411436877117733,-0.07411436877117733
2025-02-06,1.875,-0.5695081676640441,-0.5695081676640441
2025-02-10,1.75,-0.6402787103630251,-0.6402787103630251
2025-02-11,1.75,-0.6402787103630251,-0.6402787103630251
2025-02-14,1.75,-0.6402787103630251,-0.6402787103630251
2025-02-17,1.375,-0.852590338459968,-0.852590338459968
2025-02-18,1.0,-1.064901966556911,-1.064901966556911
2025-02-19,1.125,-0.99413142385793,-0.99413142385793
2025-02-20,1.375,-0.852590338459968,-0.852590338459968
2025-02-21,1.75,-0.6402787103630251,-0.6402787103630251
2025-02-24,1.5,-0.781819795760987,-0.781819795760987
2025-02-25,3.5,0.3505088874227085,0.3505088874227085
2025-02-26,4.5,0.9166732290145563,0.9166732290145563
2025-03-03,5.5,1.482837570606404,1.482837570606404
2025-03-04,6.625,2.119772454897233,2.119772454897233
2025-03-05,6.0,1.765919741402328,1.765919741402328
2025-03-06,5.5,1.482837570606404,1.482837570606404
2025-03-10,6.625,2.119772454897233,2.119772454897233
2025-03-11,6.75,2.190542997596214,2.190542997596214
2025-03-14,1.625,-0.7110492530620061,-0.7110492530620061
2025-03-17,3.75,0.4920499728206705,0.4920499728206705
2025-03-18,2.0,-0.4987376249650632,-0.4987376249650632
2025-03-19,1.75,-0.6402787103630251,-0.6402787103630251
2025-03-20,3.625,0.4212794301216895,0.4212794301216895
2025-03-21,2.75,-0.07411436877117733,-0.07411436877117733
2025-03-24,1.375,-0.852590338459968,-0.852590338459968
2025-03-25,2.75,-0.07411436877117733,-0.07411436877117733
2025-03-26,2.0,-0.4987376249650632,-0.4987376249650632
2025-03-31,1.875,-0.5695081676640441,-0.5695081676640441
2025-04-01,2.75,-0.07411436877117733,-0.07411436877117733
2025-04-02,4.25,0.7751321436165943,0.7751321436165943
2025-04-03,4.25,0.7751321436165943,0.7751321436165943
2025-04-04,10.875,4.525970906662586,4.525970906662586
2025-04-07,11.625,4.950594162856472,4.950594162856472
2025-04-08,4.375,0.8459026863155753,0.8459026863155753
2025-04-09,8.0,2.898248424586024,2.898248424586024
2025-04-14,4.375,0.8459026863155753,0.8459026863155753
2025-04-15,3.375,0.27973834472372755,0.27973834472372755
2025-04-16,3.25,0.20896780202474657,0.20896780202474657
2025-04-17,2.125,-0.4279670822660822,-0.4279670822660822
2025-04-21,2.75,-0.07411436877117733,-0.07411436877117733
2025-04-22,2.875,-0.0033438260721963577,-0.0033438260721963577
2025-04-23,2.875,-0.0033438260721963577,-0.0033438260721963577
2025-04-24,1.875,-0.5695081676640441,-0.5695081676640441
2025-04-25,2.75,-0.07411436877117733,-0.07411436877117733
2025-04-28,2.875,-0.0033438260721963577,-0.0033438260721963577
2025-04-29,2.0,-0.4987376249650632,-0.4987376249650632
2025-05-01,3.0,0.06742671662678462,0.06742671662678462
2025-05-05,1.375,-0.852590338459968,-0.852590338459968
2025-05-06,2.375,-0.28642599686812026,-0.28642599686812026
2025-05-07,2.125,-0.4279670822660822,-0.4279670822660822
2025-05-08,2.125,-0.4279670822660822,-0.4279670822660822
2025-05-09,1.5,-0.781819795760987,-0.781819795760987
2025-05-12,7.0,2.332084082994176,2.332084082994176
2025-05-14,2.0,-0.4987376249650632,-0.4987376249650632
2025-05-16,2.25,-0.35719653956710123,-0.35719653956710123
2025-05-19,3.125,0.1381972593257656,0.1381972593257656
2025-05-20,2.375,-0.28642599686812026,-0.28642599686812026
2025-05-21,2.5,-0.21565545416913928,-0.21565545416913928
2025-05-22,1.875,-0.5695081676640441,-0.5695081676640441
2025-05-23,2.125,-0.4279670822660822,-0.4279670822660822
2025-05-26,1.375,-0.852590338459968,-0.852590338459968
2025-05-27,1.5,-0.781819795760987,-0.781819795760987
2025-05-28,2.5,-0.21565545416913928,-0.21565545416913928
2025-06-02,2.25,-0.35719653956710123,-0.35719653956710123
