Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,2.125,-0.2726965006938794,-0.2726965006938794
2024-10-15,2.125,-0.2726965006938794,-0.2726965006938794
2024-10-16,2.375,-0.035339928067696896,-0.035339928067696896
2024-10-17,1.125,-1.2221227911986094,-1.2221227911986094
2024-10-18,1.625,-0.7474096459462444,-0.7474096459462444
2024-10-21,4.0,1.5074777940024893,1.5074777940024893
2024-10-22,1.25,-1.1034445048855182,-1.1034445048855182
2024-10-23,1.25,-1.1034445048855182,-1.1034445048855182
2024-10-25,1.625,-0.7474096459462444,-0.7474096459462444
2024-10-28,2.875,0.4393732171846681,0.4393732171846681
2024-11-01,1.875,-0.5100530733200619,-0.5100530733200619
2024-11-04,2.5,0.08333835824539436,0.08333835824539436
2024-11-05,2.25,-0.15401821438078814,-0.15401821438078814
2024-11-06,5.625,3.0502955160726755,3.0502955160726755
2024-11-08,3.375,0.9140863624370331,0.9140863624370331
2024-11-14,2.625,0.20201664455848561,0.20201664455848561
2024-11-15,3.375,0.9140863624370331,0.9140863624370331
2024-11-18,2.625,0.20201664455848561,0.20201664455848561
2024-11-19,5.0,2.456904084507219,2.456904084507219
2024-11-20,2.25,-0.15401821438078814,-0.15401821438078814
2024-11-22,2.625,0.20201664455848561,0.20201664455848561
2024-11-25,2.625,0.20201664455848561,0.20201664455848561
2024-11-27,2.5,0.08333835824539436,0.08333835824539436
2024-11-28,1.25,-1.1034445048855182,-1.1034445048855182
2024-11-29,1.5,-0.8660879322593357,-0.8660879322593357
2024-12-02,4.875,2.338225798194128,2.338225798194128
2024-12-03,4.5,1.9821909392548545,1.9821909392548545
2024-12-04,2.125,-0.2726965006938794,-0.2726965006938794
2024-12-06,1.875,-0.5100530733200619,-0.5100530733200619
2024-12-09,3.125,0.6767297898108506,0.6767297898108506
2024-12-12,1.75,-0.6287313596331532,-0.6287313596331532
2024-12-13,2.375,-0.035339928067696896,-0.035339928067696896
2024-12-16,1.375,-0.9847662185724269,-0.9847662185724269
2024-12-17,2.875,0.4393732171846681,0.4393732171846681
2024-12-20,2.5040283203122726,0.08716295145644021,0.08716295145644021
2024-12-23,1.625,-0.7474096459462444,-0.7474096459462444
2024-12-26,0.875,-1.4594793638247918,-1.4594793638247918
2024-12-27,2.25,-0.15401821438078814,-0.15401821438078814
2024-12-30,2.25,-0.15401821438078814,-0.15401821438078814
2024-12-31,1.5,-0.8660879322593357,-0.8660879322593357
2025-01-02,3.875,1.3887995076893982,1.3887995076893982
2025-01-03,1.5,-0.8660879322593357,-0.8660879322593357
2025-01-06,3.5,1.0327646487501243,1.0327646487501243
2025-01-07,2.0059814453127274,-0.385695845571851,-0.385695845571851
2025-01-08,2.5,0.08333835824539436,0.08333835824539436
2025-01-09,2.125,-0.2726965006938794,-0.2726965006938794
2025-01-10,1.75,-0.6287313596331532,-0.6287313596331532
2025-01-13,1.5,-0.8660879322593357,-0.8660879322593357
2025-01-14,2.625,0.20201664455848561,0.20201664455848561
2025-01-15,1.5,-0.8660879322593357,-0.8660879322593357
2025-01-16,1.625,-0.7474096459462444,-0.7474096459462444
2025-01-17,1.625,-0.7474096459462444,-0.7474096459462444
2025-01-20,1.625,-0.7474096459462444,-0.7474096459462444
2025-01-21,4.25,1.7448343666286719,1.7448343666286719
