Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.45205404650411185,-0.45205404650411185
2024-10-16,2.375,-0.32560492543707736,-0.32560492543707736
2024-10-17,1.125,-0.9578505307722497,-0.9578505307722497
2024-10-18,1.625,-0.7049522886381807,-0.7049522886381807
2024-10-21,4.0,0.4963143614986466,0.4963143614986466
2024-10-22,1.25,-0.8946259702387325,-0.8946259702387325
2024-10-23,1.25,-0.8946259702387325,-0.8946259702387325
2024-10-24,2.375,-0.32560492543707736,-0.32560492543707736
2024-10-28,2.875,-0.07270668330300845,-0.07270668330300845
2024-10-29,2.875,-0.07270668330300845,-0.07270668330300845
2024-11-04,2.5,-0.26238036490356015,-0.26238036490356015
2024-11-05,2.25,-0.3888294859705946,-0.3888294859705946
2024-11-06,5.625,1.3182336484343706,1.3182336484343706
2024-11-07,3.375,0.18019155883106047,0.18019155883106047
2024-11-11,2.375,-0.32560492543707736,-0.32560492543707736
2024-11-15,3.375,0.18019155883106047,0.18019155883106047
2024-11-18,2.625,-0.1991558043700429,-0.1991558043700429
2024-11-19,5.0,1.0021108457667844,1.0021108457667844
2024-11-20,2.25,-0.3888294859705946,-0.3888294859705946
2024-11-21,2.375,-0.32560492543707736,-0.32560492543707736
2024-11-25,2.625,-0.1991558043700429,-0.1991558043700429
2024-11-26,1.625,-0.7049522886381807,-0.7049522886381807
2024-11-28,1.25,-0.8946259702387325,-0.8946259702387325
2024-11-29,1.5,-0.7681768491716979,-0.7681768491716979
2024-12-02,4.875,0.9388862852332672,0.9388862852332672
2024-12-03,4.5,0.7492126036327156,0.7492126036327156
2024-12-04,2.125,-0.45205404650411185,-0.45205404650411185
2024-12-05,4.25,0.622763482565681,0.622763482565681
2024-12-10,3.0,-0.009482122769491218,-0.009482122769491218
2024-12-13,2.375,-0.32560492543707736,-0.32560492543707736
2024-12-16,1.375,-0.8314014097052153,-0.8314014097052153
2024-12-17,2.875,-0.07270668330300845,-0.07270668330300845
2024-12-18,1.875,-0.5785031675711463,-0.5785031675711463
2024-12-23,1.625,-0.7049522886381807,-0.7049522886381807
2024-12-26,0.875,-1.0842996518392842,-1.0842996518392842
2024-12-27,2.25,-0.3888294859705946,-0.3888294859705946
2024-12-30,2.25,-0.3888294859705946,-0.3888294859705946
2024-12-31,1.5,-0.7681768491716979,-0.7681768491716979
2025-01-02,3.875,0.4330898009651294,0.4330898009651294
2025-01-03,1.5,-0.7681768491716979,-0.7681768491716979
2025-01-06,3.5,0.2434161193645777,0.2434161193645777
2025-01-07,2.0059814453127274,-0.5122532130276094,-0.5122532130276094
2025-01-08,2.5,-0.26238036490356015,-0.26238036490356015
2025-01-09,2.125,-0.45205404650411185,-0.45205404650411185
2025-01-16,1.625,-0.7049522886381807,-0.7049522886381807
2025-01-17,1.625,-0.7049522886381807,-0.7049522886381807
2025-01-20,1.625,-0.7049522886381807,-0.7049522886381807
2025-01-21,4.25,0.622763482565681,0.622763482565681
2025-01-22,2.0,-0.5152786070376291,-0.5152786070376291
2025-01-23,2.375,-0.32560492543707736,-0.32560492543707736
2025-01-27,7.0,2.01370381430306,2.01370381430306
2025-01-28,2.0,-0.5152786070376291,-0.5152786070376291
2025-01-29,1.5,-0.7681768491716979,-0.7681768491716979
2025-02-03,3.25,0.11696699829754324,0.11696699829754324
2025-02-04,2.625,-0.1991558043700429,-0.1991558043700429
2025-02-05,2.75,-0.1359312438365257,-0.1359312438365257
2025-02-06,1.875,-0.5785031675711463,-0.5785031675711463
2025-02-11,1.75,-0.6417277281046635,-0.6417277281046635
2025-02-14,1.75,-0.6417277281046635,-0.6417277281046635
2025-02-17,1.375,-0.8314014097052153,-0.8314014097052153
2025-02-18,1.0,-1.021075091305767,-1.021075091305767
2025-02-19,1.125,-0.9578505307722497,-0.9578505307722497
2025-02-20,1.375,-0.8314014097052153,-0.8314014097052153
2025-02-24,1.5,-0.7681768491716979,-0.7681768491716979
2025-02-25,3.5,0.2434161193645777,0.2434161193645777
2025-02-26,4.5,0.7492126036327156,0.7492126036327156
2025-03-03,5.5,1.2550090879008533,1.2550090879008533
2025-03-04,6.625,1.8240301327025084,1.8240301327025084
2025-03-05,6.0,1.5079073300349224,1.5079073300349224
2025-03-06,5.5,1.2550090879008533,1.2550090879008533
2025-03-11,6.75,1.8872546932360257,1.8872546932360257
2025-03-17,3.75,0.3698652404316122,0.3698652404316122
2025-03-18,2.0,-0.5152786070376291,-0.5152786070376291
2025-03-19,1.75,-0.6417277281046635,-0.6417277281046635
2025-03-20,3.625,0.3066406798980949,0.3066406798980949
2025-03-21,2.75,-0.1359312438365257,-0.1359312438365257
2025-03-24,1.375,-0.8314014097052153,-0.8314014097052153
2025-03-25,2.75,-0.1359312438365257,-0.1359312438365257
2025-03-26,2.0,-0.5152786070376291,-0.5152786070376291
2025-03-31,1.875,-0.5785031675711463,-0.5785031675711463
2025-04-01,2.75,-0.1359312438365257,-0.1359312438365257
2025-04-02,4.25,0.622763482565681,0.622763482565681
2025-04-03,4.25,0.622763482565681,0.622763482565681
2025-04-04,10.875,3.973665190842094,3.973665190842094
2025-04-07,11.625,4.353012554043198,4.353012554043198
2025-04-08,4.375,0.6859880430991983,0.6859880430991983
2025-04-09,8.0,2.519500298571198,2.519500298571198
