Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.41339781519521945,-0.41339781519521945
2024-10-16,2.375,-0.24243270039687317,-0.24243270039687317
2024-10-17,1.125,-1.0972582743886043,-1.0972582743886043
2024-10-18,1.625,-0.755328044791912,-0.755328044791912
2024-10-21,4.0,0.8688405457923775,0.8688405457923775
2024-10-22,1.25,-1.0117757169894313,-1.0117757169894313
2024-10-23,1.25,-1.0117757169894313,-1.0117757169894313
2024-10-24,2.375,-0.24243270039687317,-0.24243270039687317
2024-10-28,2.875,0.09949752919981933,0.09949752919981933
2024-10-29,2.875,0.09949752919981933,0.09949752919981933
2024-11-04,2.5,-0.15695014299770005,-0.15695014299770005
2024-11-05,2.25,-0.3279152577960463,-0.3279152577960463
2024-11-06,5.625,1.980113791981628,1.980113791981628
2024-11-07,3.375,0.44142775879651186,0.44142775879651186
2024-11-11,2.375,-0.24243270039687317,-0.24243270039687317
2024-11-15,3.375,0.44142775879651186,0.44142775879651186
2024-11-18,2.625,-0.07146758559852692,-0.07146758559852692
2024-11-19,5.0,1.5527010049857626,1.5527010049857626
2024-11-20,2.25,-0.3279152577960463,-0.3279152577960463
2024-11-21,2.375,-0.24243270039687317,-0.24243270039687317
2024-11-25,2.625,-0.07146758559852692,-0.07146758559852692
2024-11-26,1.625,-0.755328044791912,-0.755328044791912
2024-11-28,1.25,-1.0117757169894313,-1.0117757169894313
2024-11-29,1.5,-0.840810602191085,-0.840810602191085
2024-12-02,4.875,1.4672184475865893,1.4672184475865893
2024-12-03,4.5,1.21077077538907,1.21077077538907
2024-12-04,2.125,-0.41339781519521945,-0.41339781519521945
2024-12-05,4.25,1.0398056605907238,1.0398056605907238
2024-12-10,3.0,0.18498008659899245,0.18498008659899245
2024-12-13,2.375,-0.24243270039687317,-0.24243270039687317
2024-12-16,1.375,-0.9262931595902582,-0.9262931595902582
2024-12-17,2.875,0.09949752919981933,0.09949752919981933
2024-12-18,1.875,-0.5843629299935656,-0.5843629299935656
2024-12-23,1.625,-0.755328044791912,-0.755328044791912
2024-12-26,0.875,-1.2682233891869508,-1.2682233891869508
2024-12-27,2.25,-0.3279152577960463,-0.3279152577960463
2024-12-30,2.25,-0.3279152577960463,-0.3279152577960463
2024-12-31,1.5,-0.840810602191085,-0.840810602191085
2025-01-02,3.875,0.7833579883932044,0.7833579883932044
2025-01-03,1.5,-0.840810602191085,-0.840810602191085
2025-01-06,3.5,0.526910316195685,0.526910316195685
2025-01-07,2.0059814453127274,-0.4947898986561907,-0.4947898986561907
2025-01-08,2.5,-0.15695014299770005,-0.15695014299770005
2025-01-09,2.125,-0.41339781519521945,-0.41339781519521945
2025-01-16,1.625,-0.755328044791912,-0.755328044791912
2025-01-17,1.625,-0.755328044791912,-0.755328044791912
2025-01-20,1.625,-0.755328044791912,-0.755328044791912
2025-01-21,4.25,1.0398056605907238,1.0398056605907238
2025-01-22,2.0,-0.49888037259439255,-0.49888037259439255
2025-01-23,2.375,-0.24243270039687317,-0.24243270039687317
2025-01-27,7.0,2.9204219233725324,2.9204219233725324
2025-01-28,2.0,-0.49888037259439255,-0.49888037259439255
2025-01-29,1.5,-0.840810602191085,-0.840810602191085
2025-02-03,3.25,0.3559452013973387,0.3559452013973387
2025-02-04,2.625,-0.07146758559852692,-0.07146758559852692
2025-02-05,2.75,0.014014971800646198,0.014014971800646198
2025-02-06,1.875,-0.5843629299935656,-0.5843629299935656
2025-02-11,1.75,-0.6698454873927389,-0.6698454873927389
2025-02-14,1.75,-0.6698454873927389,-0.6698454873927389
2025-02-17,1.375,-0.9262931595902582,-0.9262931595902582
2025-02-18,1.0,-1.1827408317877777,-1.1827408317877777
2025-02-19,1.125,-1.0972582743886043,-1.0972582743886043
2025-02-20,1.375,-0.9262931595902582,-0.9262931595902582
2025-02-24,1.5,-0.840810602191085,-0.840810602191085
2025-02-25,3.5,0.526910316195685,0.526910316195685
2025-02-26,4.5,1.21077077538907,1.21077077538907
2025-03-03,5.5,1.894631234582455,1.894631234582455
2025-03-04,6.625,2.6639742511750133,2.6639742511750133
2025-03-05,6.0,2.2365614641791476,2.2365614641791476
2025-03-06,5.5,1.894631234582455,1.894631234582455
2025-03-11,6.75,2.749456808574186,2.749456808574186
2025-03-17,3.125,0.2704626439981656,0.2704626439981656
2025-03-18,2.0,-0.49888037259439255,-0.49888037259439255
2025-03-19,1.75,-0.6698454873927389,-0.6698454873927389
2025-03-20,5.25,1.7236661197841088,1.7236661197841088
2025-03-21,2.75,0.014014971800646198,0.014014971800646198
2025-03-24,1.375,-0.9262931595902582,-0.9262931595902582
2025-03-25,2.75,0.014014971800646198,0.014014971800646198
2025-03-26,2.0,-0.49888037259439255,-0.49888037259439255
